SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/24/202119:03:17.782,09/24/202119:03:17.717,1.80665e+0,0.00000e+0,4.00803e+2,0.00000e+0,1.98249e+4,0.00000e+0,1.84319e+0,0.00000e+0,4.08910e+2,0.00000e+0,5.00300e+2,0.00000e+0,2.97992e+1,0.00000e+0,3.11954e+1,0.00000e+0,3.42347e+0,0.00000e+0,2.96415e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57860e+0,0.00000e+0,1.09400e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:18.774,09/24/202119:03:18.710,1.80714e+0,0.00000e+0,4.00138e+2,0.00000e+0,1.97803e+4,0.00000e+0,1.84360e+0,0.00000e+0,4.08213e+2,0.00000e+0,5.00297e+2,0.00000e+0,2.97984e+1,0.00000e+0,3.11919e+1,0.00000e+0,3.42345e+0,0.00000e+0,2.96444e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57863e+0,0.00000e+0,1.09401e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:19.764,09/24/202119:03:19.705,1.80860e+0,0.00000e+0,3.99977e+2,0.00000e+0,1.97248e+4,0.00000e+0,1.84500e+0,0.00000e+0,4.08025e+2,0.00000e+0,5.00284e+2,0.00000e+0,2.97987e+1,0.00000e+0,3.11927e+1,0.00000e+0,3.42271e+0,0.00000e+0,2.96400e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57851e+0,0.00000e+0,1.09395e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:20.761,09/24/202119:03:20.700,1.80669e+0,0.00000e+0,4.01200e+2,0.00000e+0,1.98661e+4,0.00000e+0,1.84331e+0,0.00000e+0,4.09331e+2,0.00000e+0,5.00313e+2,0.00000e+0,2.97992e+1,0.00000e+0,3.11930e+1,0.00000e+0,3.42300e+0,0.00000e+0,2.96428e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57844e+0,0.00000e+0,1.09392e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:21.760,09/24/202119:03:21.694,1.80731e+0,0.00000e+0,4.01070e+2,0.00000e+0,1.98103e+4,0.00000e+0,1.84384e+0,0.00000e+0,4.09176e+2,0.00000e+0,5.00285e+2,0.00000e+0,2.97990e+1,0.00000e+0,3.11968e+1,0.00000e+0,3.42233e+0,0.00000e+0,2.96442e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57862e+0,0.00000e+0,1.09401e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:22.749,09/24/202119:03:22.688,1.80768e+0,0.00000e+0,4.00378e+2,0.00000e+0,1.98379e+4,0.00000e+0,1.84427e+0,0.00000e+0,4.08481e+2,0.00000e+0,5.00302e+2,0.00000e+0,2.97995e+1,0.00000e+0,3.12011e+1,0.00000e+0,3.42379e+0,0.00000e+0,2.96431e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57864e+0,0.00000e+0,1.09402e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:23.746,09/24/202119:03:23.683,1.80760e+0,0.00000e+0,3.99667e+2,0.00000e+0,1.99021e+4,0.00000e+0,1.84431e+0,0.00000e+0,4.07783e+2,0.00000e+0,5.00306e+2,0.00000e+0,2.97999e+1,0.00000e+0,3.12040e+1,0.00000e+0,3.42386e+0,0.00000e+0,2.96522e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57855e+0,0.00000e+0,1.09397e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:24.740,09/24/202119:03:24.677,1.80871e+0,0.00000e+0,4.01281e+2,0.00000e+0,1.98393e+4,0.00000e+0,1.84532e+0,0.00000e+0,4.09403e+2,0.00000e+0,5.00301e+2,0.00000e+0,2.97990e+1,0.00000e+0,3.12065e+1,0.00000e+0,3.42301e+0,0.00000e+0,2.96398e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57859e+0,0.00000e+0,1.09399e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:25.736,09/24/202119:03:25.672,1.80781e+0,0.00000e+0,4.00812e+2,0.00000e+0,1.98204e+4,0.00000e+0,1.84437e+0,0.00000e+0,4.08917e+2,0.00000e+0,5.00281e+2,0.00000e+0,2.97990e+1,0.00000e+0,3.12096e+1,0.00000e+0,3.42265e+0,0.00000e+0,2.96401e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57858e+0,0.00000e+0,1.09399e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:26.729,09/24/202119:03:26.666,1.80701e+0,0.00000e+0,4.00380e+2,0.00000e+0,1.98377e+4,0.00000e+0,1.84358e+0,0.00000e+0,4.08483e+2,0.00000e+0,5.00287e+2,0.00000e+0,2.97990e+1,0.00000e+0,3.12041e+1,0.00000e+0,3.42302e+0,0.00000e+0,2.96498e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57856e+0,0.00000e+0,1.09398e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:27.722,09/24/202119:03:27.661,1.80737e+0,0.00000e+0,4.00987e+2,0.00000e+0,1.97414e+4,0.00000e+0,1.84377e+0,0.00000e+0,4.09062e+2,0.00000e+0,5.00291e+2,0.00000e+0,2.97999e+1,0.00000e+0,3.12048e+1,0.00000e+0,3.42313e+0,0.00000e+0,2.96523e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57862e+0,0.00000e+0,1.09401e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:28.721,09/24/202119:03:28.655,1.80689e+0,0.00000e+0,4.01159e+2,0.00000e+0,1.99489e+4,0.00000e+0,1.84367e+0,0.00000e+0,4.09325e+2,0.00000e+0,5.00293e+2,0.00000e+0,2.97997e+1,0.00000e+0,3.12009e+1,0.00000e+0,3.42277e+0,0.00000e+0,2.96359e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57858e+0,0.00000e+0,1.09399e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:29.712,09/24/202119:03:29.650,1.80646e+0,0.00000e+0,4.00957e+2,0.00000e+0,1.99935e+4,0.00000e+0,1.84331e+0,0.00000e+0,4.09137e+2,0.00000e+0,5.00307e+2,0.00000e+0,2.97972e+1,0.00000e+0,3.11931e+1,0.00000e+0,3.42221e+0,0.00000e+0,2.96457e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57838e+0,0.00000e+0,1.09389e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:30.705,09/24/202119:03:30.644,1.80802e+0,0.00000e+0,4.00229e+2,0.00000e+0,1.99887e+4,0.00000e+0,1.84490e+0,0.00000e+0,4.08392e+2,0.00000e+0,5.00309e+2,0.00000e+0,2.98000e+1,0.00000e+0,3.11945e+1,0.00000e+0,3.42228e+0,0.00000e+0,2.96468e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57847e+0,0.00000e+0,1.09393e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:31.700,09/24/202119:03:31.640,1.80710e+0,0.00000e+0,4.00601e+2,0.00000e+0,1.99908e+4,0.00000e+0,1.84396e+0,0.00000e+0,4.08773e+2,0.00000e+0,5.00258e+2,0.00000e+0,2.97970e+1,0.00000e+0,3.11965e+1,0.00000e+0,3.42339e+0,0.00000e+0,2.96474e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57861e+0,0.00000e+0,1.09400e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:32.694,09/24/202119:03:32.634,1.80675e+0,0.00000e+0,4.01507e+2,0.00000e+0,1.99776e+4,0.00000e+0,1.84358e+0,0.00000e+0,4.09692e+2,0.00000e+0,5.00282e+2,0.00000e+0,2.97980e+1,0.00000e+0,3.11948e+1,0.00000e+0,3.42233e+0,0.00000e+0,2.96373e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57859e+0,0.00000e+0,1.09399e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:33.695,09/24/202119:03:33.628,1.80553e+0,0.00000e+0,4.00891e+2,0.00000e+0,1.99993e+4,0.00000e+0,1.84238e+0,0.00000e+0,4.09072e+2,0.00000e+0,5.00283e+2,0.00000e+0,2.98007e+1,0.00000e+0,3.11899e+1,0.00000e+0,3.42318e+0,0.00000e+0,2.96404e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57860e+0,0.00000e+0,1.09400e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:34.684,09/24/202119:03:34.623,1.80794e+0,0.00000e+0,4.00845e+2,0.00000e+0,1.99724e+4,0.00000e+0,1.84479e+0,0.00000e+0,4.09014e+2,0.00000e+0,5.00297e+2,0.00000e+0,2.97987e+1,0.00000e+0,3.11915e+1,0.00000e+0,3.42272e+0,0.00000e+0,2.96446e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57857e+0,0.00000e+0,1.09399e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:35.682,09/24/202119:03:35.617,1.80740e+0,0.00000e+0,4.00468e+2,0.00000e+0,1.98479e+4,0.00000e+0,1.84400e+0,0.00000e+0,4.08578e+2,0.00000e+0,5.00279e+2,0.00000e+0,2.97977e+1,0.00000e+0,3.11921e+1,0.00000e+0,3.42229e+0,0.00000e+0,2.96434e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57857e+0,0.00000e+0,1.09399e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:36.695,09/24/202119:03:36.618,1.80672e+0,0.00000e+0,4.00949e+2,0.00000e+0,1.98476e+4,0.00000e+0,1.84330e+0,0.00000e+0,4.09068e+2,0.00000e+0,5.00298e+2,0.00000e+0,2.97975e+1,0.00000e+0,3.11886e+1,0.00000e+0,3.42364e+0,0.00000e+0,2.96404e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57854e+0,0.00000e+0,1.09397e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:37.676,09/24/202119:03:37.613,1.80722e+0,0.00000e+0,4.00867e+2,0.00000e+0,1.98484e+4,0.00000e+0,1.84382e+0,0.00000e+0,4.08985e+2,0.00000e+0,5.00269e+2,0.00000e+0,2.97971e+1,0.00000e+0,3.11932e+1,0.00000e+0,3.42382e+0,0.00000e+0,2.96448e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57857e+0,0.00000e+0,1.09398e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:38.669,09/24/202119:03:38.608,1.80699e+0,0.00000e+0,4.00516e+2,0.00000e+0,1.99128e+4,0.00000e+0,1.84371e+0,0.00000e+0,4.08654e+2,0.00000e+0,5.00288e+2,0.00000e+0,2.97976e+1,0.00000e+0,3.12005e+1,0.00000e+0,3.42325e+0,0.00000e+0,2.96396e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57852e+0,0.00000e+0,1.09396e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:39.665,09/24/202119:03:39.602,1.80755e+0,0.00000e+0,4.00930e+2,0.00000e+0,1.98369e+4,0.00000e+0,1.84414e+0,0.00000e+0,4.09045e+2,0.00000e+0,5.00315e+2,0.00000e+0,2.97969e+1,0.00000e+0,3.11959e+1,0.00000e+0,3.42245e+0,0.00000e+0,2.96472e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57839e+0,0.00000e+0,1.09389e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:40.660,09/24/202119:03:40.596,1.80786e+0,0.00000e+0,4.00159e+2,0.00000e+0,1.99630e+4,0.00000e+0,1.84468e+0,0.00000e+0,4.08310e+2,0.00000e+0,5.00312e+2,0.00000e+0,2.97955e+1,0.00000e+0,3.11922e+1,0.00000e+0,3.42180e+0,0.00000e+0,2.96514e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57855e+0,0.00000e+0,1.09397e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:41.655,09/24/202119:03:41.591,1.80810e+0,0.00000e+0,4.00890e+2,0.00000e+0,1.98995e+4,0.00000e+0,1.84482e+0,0.00000e+0,4.09030e+2,0.00000e+0,5.00297e+2,0.00000e+0,2.97961e+1,0.00000e+0,3.11960e+1,0.00000e+0,3.42328e+0,0.00000e+0,2.96432e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57857e+0,0.00000e+0,1.09399e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:42.645,09/24/202119:03:42.586,1.80801e+0,0.00000e+0,4.00685e+2,0.00000e+0,1.99074e+4,0.00000e+0,1.84473e+0,0.00000e+0,4.08824e+2,0.00000e+0,5.00292e+2,0.00000e+0,2.97965e+1,0.00000e+0,3.12007e+1,0.00000e+0,3.42344e+0,0.00000e+0,2.96373e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57856e+0,0.00000e+0,1.09398e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:43.642,09/24/202119:03:43.580,1.80784e+0,0.00000e+0,4.00128e+2,0.00000e+0,1.98661e+4,0.00000e+0,1.84448e+0,0.00000e+0,4.08238e+2,0.00000e+0,5.00291e+2,0.00000e+0,2.97962e+1,0.00000e+0,3.12069e+1,0.00000e+0,3.42319e+0,0.00000e+0,2.96376e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57859e+0,0.00000e+0,1.09400e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:44.632,09/24/202119:03:44.574,1.80767e+0,0.00000e+0,4.00178e+2,0.00000e+0,1.98764e+4,0.00000e+0,1.84433e+0,0.00000e+0,4.08294e+2,0.00000e+0,5.00314e+2,0.00000e+0,2.97965e+1,0.00000e+0,3.12073e+1,0.00000e+0,3.42264e+0,0.00000e+0,2.96403e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57856e+0,0.00000e+0,1.09398e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:45.628,09/24/202119:03:45.569,1.80710e+0,0.00000e+0,3.99712e+2,0.00000e+0,1.98837e+4,0.00000e+0,1.84376e+0,0.00000e+0,4.07821e+2,0.00000e+0,5.00299e+2,0.00000e+0,2.97962e+1,0.00000e+0,3.12066e+1,0.00000e+0,3.42300e+0,0.00000e+0,2.96410e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57858e+0,0.00000e+0,1.09399e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:46.629,09/24/202119:03:46.564,1.80895e+0,0.00000e+0,3.99664e+2,0.00000e+0,1.98725e+4,0.00000e+0,1.84563e+0,0.00000e+0,4.07767e+2,0.00000e+0,5.00317e+2,0.00000e+0,2.97973e+1,0.00000e+0,3.11980e+1,0.00000e+0,3.42247e+0,0.00000e+0,2.96454e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57860e+0,0.00000e+0,1.09400e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:47.623,09/24/202119:03:47.558,1.80730e+0,0.00000e+0,3.99434e+2,0.00000e+0,1.98780e+4,0.00000e+0,1.84396e+0,0.00000e+0,4.07535e+2,0.00000e+0,5.00300e+2,0.00000e+0,2.97972e+1,0.00000e+0,3.11950e+1,0.00000e+0,3.42317e+0,0.00000e+0,2.96365e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57859e+0,0.00000e+0,1.09400e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:48.616,09/24/202119:03:48.553,1.80776e+0,0.00000e+0,3.99985e+2,0.00000e+0,1.98941e+4,0.00000e+0,1.84446e+0,0.00000e+0,4.08104e+2,0.00000e+0,5.00304e+2,0.00000e+0,2.97985e+1,0.00000e+0,3.11911e+1,0.00000e+0,3.42342e+0,0.00000e+0,2.96467e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57843e+0,0.00000e+0,1.09391e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:49.611,09/24/202119:03:49.548,1.80756e+0,0.00000e+0,4.00530e+2,0.00000e+0,1.98977e+4,0.00000e+0,1.84426e+0,0.00000e+0,4.08661e+2,0.00000e+0,5.00347e+2,0.00000e+0,2.97957e+1,0.00000e+0,3.11865e+1,0.00000e+0,3.42387e+0,0.00000e+0,2.96422e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57845e+0,0.00000e+0,1.09392e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:50.604,09/24/202119:03:50.542,1.80791e+0,0.00000e+0,4.00704e+2,0.00000e+0,1.98901e+4,0.00000e+0,1.84460e+0,0.00000e+0,4.08836e+2,0.00000e+0,5.00309e+2,0.00000e+0,2.97979e+1,0.00000e+0,3.11874e+1,0.00000e+0,3.42266e+0,0.00000e+0,2.96436e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57860e+0,0.00000e+0,1.09400e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:51.597,09/24/202119:03:51.536,1.80714e+0,0.00000e+0,4.00404e+2,0.00000e+0,1.98944e+4,0.00000e+0,1.84382e+0,0.00000e+0,4.08531e+2,0.00000e+0,5.00322e+2,0.00000e+0,2.97972e+1,0.00000e+0,3.11870e+1,0.00000e+0,3.42341e+0,0.00000e+0,2.96393e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57855e+0,0.00000e+0,1.09397e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:52.593,09/24/202119:03:52.532,1.80696e+0,0.00000e+0,4.00015e+2,0.00000e+0,1.99701e+4,0.00000e+0,1.84378e+0,0.00000e+0,4.08166e+2,0.00000e+0,5.00342e+2,0.00000e+0,2.97965e+1,0.00000e+0,3.11890e+1,0.00000e+0,3.42326e+0,0.00000e+0,2.96398e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57856e+0,0.00000e+0,1.09398e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:53.587,09/24/202119:03:53.526,1.80819e+0,0.00000e+0,4.00529e+2,0.00000e+0,1.99642e+4,0.00000e+0,1.84503e+0,0.00000e+0,4.08688e+2,0.00000e+0,5.00330e+2,0.00000e+0,2.97962e+1,0.00000e+0,3.11895e+1,0.00000e+0,3.42342e+0,0.00000e+0,2.96427e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57856e+0,0.00000e+0,1.09398e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:54.584,09/24/202119:03:54.520,1.80641e+0,0.00000e+0,4.00355e+2,0.00000e+0,1.99758e+4,0.00000e+0,1.84323e+0,0.00000e+0,4.08515e+2,0.00000e+0,5.00329e+2,0.00000e+0,2.97959e+1,0.00000e+0,3.11879e+1,0.00000e+0,3.42324e+0,0.00000e+0,2.96429e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57859e+0,0.00000e+0,1.09400e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
