SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 17:03:13.801, 09/24/2021 17:03:13.727, 1.80882e+0, 0.00000e+0, 4.00450e+2, 0.00000e+0, 1.99884e+4, 0.00000e+0, 1.84572e+0, 0.00000e+0, 4.08618e+2, 0.00000e+0, 5.00276e+2, 0.00000e+0, 3.05309e+1, 0.00000e+0, 3.17370e+1, 0.00000e+0, 3.42251e+0, 0.00000e+0, 2.96409e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59828e+0, 0.00000e+0, 1.10436e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:14.783, 09/24/2021 17:03:14.722, 1.81008e+0, 0.00000e+0, 4.01096e+2, 0.00000e+0, 2.01750e+4, 0.00000e+0, 1.84735e+0, 0.00000e+0, 4.09355e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 3.05306e+1, 0.00000e+0, 3.17299e+1, 0.00000e+0, 3.42240e+0, 0.00000e+0, 2.96380e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59830e+0, 0.00000e+0, 1.10437e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:15.780, 09/24/2021 17:03:15.717, 1.81062e+0, 0.00000e+0, 4.00830e+2, 0.00000e+0, 2.01652e+4, 0.00000e+0, 1.84788e+0, 0.00000e+0, 4.09079e+2, 0.00000e+0, 5.00283e+2, 0.00000e+0, 3.05290e+1, 0.00000e+0, 3.17288e+1, 0.00000e+0, 3.42237e+0, 0.00000e+0, 2.96387e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59835e+0, 0.00000e+0, 1.10439e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:16.773, 09/24/2021 17:03:16.710, 1.81035e+0, 0.00000e+0, 4.00819e+2, 0.00000e+0, 2.02085e+4, 0.00000e+0, 1.84769e+0, 0.00000e+0, 4.09086e+2, 0.00000e+0, 5.00284e+2, 0.00000e+0, 3.05255e+1, 0.00000e+0, 3.17290e+1, 0.00000e+0, 3.42280e+0, 0.00000e+0, 2.96348e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59837e+0, 0.00000e+0, 1.10440e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:17.769, 09/24/2021 17:03:17.706, 1.81004e+0, 0.00000e+0, 4.00564e+2, 0.00000e+0, 2.02014e+4, 0.00000e+0, 1.84736e+0, 0.00000e+0, 4.08823e+2, 0.00000e+0, 5.00283e+2, 0.00000e+0, 3.05249e+1, 0.00000e+0, 3.17290e+1, 0.00000e+0, 3.42205e+0, 0.00000e+0, 2.96352e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59835e+0, 0.00000e+0, 1.10439e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:18.765, 09/24/2021 17:03:18.700, 1.80869e+0, 0.00000e+0, 4.00437e+2, 0.00000e+0, 2.02438e+4, 0.00000e+0, 1.84606e+0, 0.00000e+0, 4.08711e+2, 0.00000e+0, 5.00280e+2, 0.00000e+0, 3.05245e+1, 0.00000e+0, 3.17284e+1, 0.00000e+0, 3.42289e+0, 0.00000e+0, 2.96317e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59836e+0, 0.00000e+0, 1.10440e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:19.756, 09/24/2021 17:03:19.695, 1.80959e+0, 0.00000e+0, 4.00161e+2, 0.00000e+0, 2.01589e+4, 0.00000e+0, 1.84682e+0, 0.00000e+0, 4.08394e+2, 0.00000e+0, 5.00275e+2, 0.00000e+0, 3.05262e+1, 0.00000e+0, 3.17244e+1, 0.00000e+0, 3.42249e+0, 0.00000e+0, 2.96406e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59835e+0, 0.00000e+0, 1.10440e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:20.753, 09/24/2021 17:03:20.690, 1.81119e+0, 0.00000e+0, 4.00948e+2, 0.00000e+0, 2.02145e+4, 0.00000e+0, 1.84856e+0, 0.00000e+0, 4.09220e+2, 0.00000e+0, 5.00292e+2, 0.00000e+0, 3.05253e+1, 0.00000e+0, 3.17248e+1, 0.00000e+0, 3.42267e+0, 0.00000e+0, 2.96391e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59832e+0, 0.00000e+0, 1.10438e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:21.748, 09/24/2021 17:03:21.683, 1.80969e+0, 0.00000e+0, 4.00474e+2, 0.00000e+0, 2.02283e+4, 0.00000e+0, 1.84705e+0, 0.00000e+0, 4.08742e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.05255e+1, 0.00000e+0, 3.17244e+1, 0.00000e+0, 3.42291e+0, 0.00000e+0, 2.96417e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59819e+0, 0.00000e+0, 1.10431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:22.739, 09/24/2021 17:03:22.679, 1.80850e+0, 0.00000e+0, 4.00743e+2, 0.00000e+0, 2.01443e+4, 0.00000e+0, 1.84568e+0, 0.00000e+0, 4.08982e+2, 0.00000e+0, 5.00313e+2, 0.00000e+0, 3.05261e+1, 0.00000e+0, 3.17261e+1, 0.00000e+0, 3.42281e+0, 0.00000e+0, 2.96449e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59822e+0, 0.00000e+0, 1.10432e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:23.731, 09/24/2021 17:03:23.673, 1.80867e+0, 0.00000e+0, 4.00739e+2, 0.00000e+0, 2.01842e+4, 0.00000e+0, 1.84593e+0, 0.00000e+0, 4.08994e+2, 0.00000e+0, 5.00286e+2, 0.00000e+0, 3.05259e+1, 0.00000e+0, 3.17255e+1, 0.00000e+0, 3.42218e+0, 0.00000e+0, 2.96375e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59830e+0, 0.00000e+0, 1.10437e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:24.727, 09/24/2021 17:03:24.667, 1.80940e+0, 0.00000e+0, 4.00658e+2, 0.00000e+0, 2.01960e+4, 0.00000e+0, 1.84669e+0, 0.00000e+0, 4.08916e+2, 0.00000e+0, 5.00270e+2, 0.00000e+0, 3.05255e+1, 0.00000e+0, 3.17265e+1, 0.00000e+0, 3.42243e+0, 0.00000e+0, 2.96413e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59834e+0, 0.00000e+0, 1.10439e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:25.722, 09/24/2021 17:03:25.661, 1.80899e+0, 0.00000e+0, 4.00610e+2, 0.00000e+0, 2.02148e+4, 0.00000e+0, 1.84632e+0, 0.00000e+0, 4.08875e+2, 0.00000e+0, 5.00270e+2, 0.00000e+0, 3.05243e+1, 0.00000e+0, 3.17267e+1, 0.00000e+0, 3.42365e+0, 0.00000e+0, 2.96340e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59831e+0, 0.00000e+0, 1.10437e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:26.720, 09/24/2021 17:03:26.656, 1.80846e+0, 0.00000e+0, 4.00466e+2, 0.00000e+0, 2.01566e+4, 0.00000e+0, 1.84566e+0, 0.00000e+0, 4.08704e+2, 0.00000e+0, 5.00281e+2, 0.00000e+0, 3.05230e+1, 0.00000e+0, 3.17256e+1, 0.00000e+0, 3.42333e+0, 0.00000e+0, 2.96391e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59831e+0, 0.00000e+0, 1.10437e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:27.724, 09/24/2021 17:03:27.651, 1.80903e+0, 0.00000e+0, 4.01116e+2, 0.00000e+0, 2.03007e+4, 0.00000e+0, 1.84651e+0, 0.00000e+0, 4.09428e+2, 0.00000e+0, 5.00278e+2, 0.00000e+0, 3.05240e+1, 0.00000e+0, 3.17246e+1, 0.00000e+0, 3.42370e+0, 0.00000e+0, 2.96274e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59831e+0, 0.00000e+0, 1.10437e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:28.710, 09/24/2021 17:03:28.645, 1.80964e+0, 0.00000e+0, 4.00316e+2, 0.00000e+0, 2.03280e+4, 0.00000e+0, 1.84719e+0, 0.00000e+0, 4.08623e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 3.05239e+1, 0.00000e+0, 3.17200e+1, 0.00000e+0, 3.42251e+0, 0.00000e+0, 2.96384e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59829e+0, 0.00000e+0, 1.10437e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:29.704, 09/24/2021 17:03:29.640, 1.80841e+0, 0.00000e+0, 4.00530e+2, 0.00000e+0, 2.02760e+4, 0.00000e+0, 1.84584e+0, 0.00000e+0, 4.08819e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 3.05224e+1, 0.00000e+0, 3.17182e+1, 0.00000e+0, 3.42381e+0, 0.00000e+0, 2.96339e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59828e+0, 0.00000e+0, 1.10436e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:30.695, 09/24/2021 17:03:30.635, 1.80950e+0, 0.00000e+0, 4.00906e+2, 0.00000e+0, 2.03498e+4, 0.00000e+0, 1.84708e+0, 0.00000e+0, 4.09233e+2, 0.00000e+0, 5.00270e+2, 0.00000e+0, 3.05219e+1, 0.00000e+0, 3.17140e+1, 0.00000e+0, 3.42354e+0, 0.00000e+0, 2.96263e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59828e+0, 0.00000e+0, 1.10436e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:31.689, 09/24/2021 17:03:31.629, 1.81063e+0, 0.00000e+0, 4.00712e+2, 0.00000e+0, 2.03234e+4, 0.00000e+0, 1.84819e+0, 0.00000e+0, 4.09025e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.05232e+1, 0.00000e+0, 3.17102e+1, 0.00000e+0, 3.42288e+0, 0.00000e+0, 2.96355e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59810e+0, 0.00000e+0, 1.10426e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:32.683, 09/24/2021 17:03:32.623, 1.81133e+0, 0.00000e+0, 4.00706e+2, 0.00000e+0, 2.01686e+4, 0.00000e+0, 1.84862e+0, 0.00000e+0, 4.08954e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 3.05233e+1, 0.00000e+0, 3.17100e+1, 0.00000e+0, 3.42340e+0, 0.00000e+0, 2.96414e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59825e+0, 0.00000e+0, 1.10434e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:33.681, 09/24/2021 17:03:33.618, 1.80931e+0, 0.00000e+0, 4.00610e+2, 0.00000e+0, 2.02630e+4, 0.00000e+0, 1.84673e+0, 0.00000e+0, 4.08895e+2, 0.00000e+0, 5.00263e+2, 0.00000e+0, 3.05212e+1, 0.00000e+0, 3.17016e+1, 0.00000e+0, 3.42215e+0, 0.00000e+0, 2.96228e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59828e+0, 0.00000e+0, 1.10436e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:34.672, 09/24/2021 17:03:34.613, 1.80899e+0, 0.00000e+0, 4.00821e+2, 0.00000e+0, 2.03087e+4, 0.00000e+0, 1.84649e+0, 0.00000e+0, 4.09130e+2, 0.00000e+0, 5.00310e+2, 0.00000e+0, 3.05210e+1, 0.00000e+0, 3.16944e+1, 0.00000e+0, 3.42332e+0, 0.00000e+0, 2.96315e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59827e+0, 0.00000e+0, 1.10435e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:35.673, 09/24/2021 17:03:35.608, 1.81004e+0, 0.00000e+0, 4.00489e+2, 0.00000e+0, 2.03061e+4, 0.00000e+0, 1.84755e+0, 0.00000e+0, 4.08790e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 3.05219e+1, 0.00000e+0, 3.16854e+1, 0.00000e+0, 3.42334e+0, 0.00000e+0, 2.96252e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59825e+0, 0.00000e+0, 1.10434e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:36.666, 09/24/2021 17:03:36.602, 1.80939e+0, 0.00000e+0, 4.00544e+2, 0.00000e+0, 2.03215e+4, 0.00000e+0, 1.84693e+0, 0.00000e+0, 4.08853e+2, 0.00000e+0, 5.00285e+2, 0.00000e+0, 3.05206e+1, 0.00000e+0, 3.16813e+1, 0.00000e+0, 3.42270e+0, 0.00000e+0, 2.96384e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59826e+0, 0.00000e+0, 1.10435e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:37.655, 09/24/2021 17:03:37.596, 1.80935e+0, 0.00000e+0, 4.00658e+2, 0.00000e+0, 2.02663e+4, 0.00000e+0, 1.84678e+0, 0.00000e+0, 4.08946e+2, 0.00000e+0, 5.00268e+2, 0.00000e+0, 3.05200e+1, 0.00000e+0, 3.16780e+1, 0.00000e+0, 3.42350e+0, 0.00000e+0, 2.96291e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59824e+0, 0.00000e+0, 1.10434e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:38.654, 09/24/2021 17:03:38.591, 1.80980e+0, 0.00000e+0, 4.00711e+2, 0.00000e+0, 2.02932e+4, 0.00000e+0, 1.84729e+0, 0.00000e+0, 4.09011e+2, 0.00000e+0, 5.00278e+2, 0.00000e+0, 3.05194e+1, 0.00000e+0, 3.16729e+1, 0.00000e+0, 3.42336e+0, 0.00000e+0, 2.96367e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59823e+0, 0.00000e+0, 1.10433e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:39.648, 09/24/2021 17:03:39.585, 1.80895e+0, 0.00000e+0, 4.00552e+2, 0.00000e+0, 2.02342e+4, 0.00000e+0, 1.84631e+0, 0.00000e+0, 4.08824e+2, 0.00000e+0, 5.00308e+2, 0.00000e+0, 3.05185e+1, 0.00000e+0, 3.16702e+1, 0.00000e+0, 3.42367e+0, 0.00000e+0, 2.96346e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59824e+0, 0.00000e+0, 1.10434e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:40.645, 09/24/2021 17:03:40.580, 1.80940e+0, 0.00000e+0, 4.00898e+2, 0.00000e+0, 2.01898e+4, 0.00000e+0, 1.84668e+0, 0.00000e+0, 4.09159e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 3.05185e+1, 0.00000e+0, 3.16652e+1, 0.00000e+0, 3.42387e+0, 0.00000e+0, 2.96380e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59807e+0, 0.00000e+0, 1.10425e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:41.635, 09/24/2021 17:03:41.574, 1.80991e+0, 0.00000e+0, 4.00513e+2, 0.00000e+0, 2.01768e+4, 0.00000e+0, 1.84718e+0, 0.00000e+0, 4.08761e+2, 0.00000e+0, 5.00296e+2, 0.00000e+0, 3.05181e+1, 0.00000e+0, 3.16700e+1, 0.00000e+0, 3.42258e+0, 0.00000e+0, 2.96277e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59809e+0, 0.00000e+0, 1.10426e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:42.632, 09/24/2021 17:03:42.568, 1.81005e+0, 0.00000e+0, 4.00235e+2, 0.00000e+0, 2.02021e+4, 0.00000e+0, 1.84737e+0, 0.00000e+0, 4.08488e+2, 0.00000e+0, 5.00292e+2, 0.00000e+0, 3.05175e+1, 0.00000e+0, 3.16753e+1, 0.00000e+0, 3.42358e+0, 0.00000e+0, 2.96378e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59821e+0, 0.00000e+0, 1.10432e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:43.624, 09/24/2021 17:03:43.563, 1.80947e+0, 0.00000e+0, 4.00146e+2, 0.00000e+0, 2.01195e+4, 0.00000e+0, 1.84662e+0, 0.00000e+0, 4.08362e+2, 0.00000e+0, 5.00278e+2, 0.00000e+0, 3.05175e+1, 0.00000e+0, 3.16754e+1, 0.00000e+0, 3.42427e+0, 0.00000e+0, 2.96352e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59823e+0, 0.00000e+0, 1.10433e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:44.622, 09/24/2021 17:03:44.557, 1.80835e+0, 0.00000e+0, 4.00406e+2, 0.00000e+0, 2.01988e+4, 0.00000e+0, 1.84563e+0, 0.00000e+0, 4.08661e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 3.05170e+1, 0.00000e+0, 3.16751e+1, 0.00000e+0, 3.42422e+0, 0.00000e+0, 2.96247e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59822e+0, 0.00000e+0, 1.10433e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
