SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 21:09:17.812, 09/24/2021 21:09:17.752, 1.81171e+0, 0.00000e+0, 4.16832e+2, 0.00000e+0, 2.04027e+4, 0.00000e+0, 1.84944e+0, 0.00000e+0, 4.25514e+2, 0.00000e+0, 5.00313e+2, 0.00000e+0, 2.95202e+1, 0.00000e+0, 3.08831e+1, 0.00000e+0, 3.42305e+0, 0.00000e+0, 2.96419e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56438e+0, 0.00000e+0, 1.08651e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:18.811, 09/24/2021 21:09:18.745, 1.81198e+0, 0.00000e+0, 4.17690e+2, 0.00000e+0, 2.03334e+4, 0.00000e+0, 1.84958e+0, 0.00000e+0, 4.26359e+2, 0.00000e+0, 5.00344e+2, 0.00000e+0, 2.95212e+1, 0.00000e+0, 3.08841e+1, 0.00000e+0, 3.42234e+0, 0.00000e+0, 2.96368e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56419e+0, 0.00000e+0, 1.08642e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:19.802, 09/24/2021 21:09:19.740, 1.81086e+0, 0.00000e+0, 4.17866e+2, 0.00000e+0, 2.03659e+4, 0.00000e+0, 1.84851e+0, 0.00000e+0, 4.26553e+2, 0.00000e+0, 5.00335e+2, 0.00000e+0, 2.95240e+1, 0.00000e+0, 3.08837e+1, 0.00000e+0, 3.42299e+0, 0.00000e+0, 2.96421e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56437e+0, 0.00000e+0, 1.08651e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:20.796, 09/24/2021 21:09:20.735, 1.81129e+0, 0.00000e+0, 4.17508e+2, 0.00000e+0, 2.03792e+4, 0.00000e+0, 1.84897e+0, 0.00000e+0, 4.26193e+2, 0.00000e+0, 5.00349e+2, 0.00000e+0, 2.95235e+1, 0.00000e+0, 3.08851e+1, 0.00000e+0, 3.42250e+0, 0.00000e+0, 2.96381e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56443e+0, 0.00000e+0, 1.08654e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:21.804, 09/24/2021 21:09:21.730, 1.81066e+0, 0.00000e+0, 4.18089e+2, 0.00000e+0, 2.03557e+4, 0.00000e+0, 1.84828e+0, 0.00000e+0, 4.26776e+2, 0.00000e+0, 5.00338e+2, 0.00000e+0, 2.95233e+1, 0.00000e+0, 3.08838e+1, 0.00000e+0, 3.42338e+0, 0.00000e+0, 2.96365e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56439e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:22.788, 09/24/2021 21:09:22.724, 1.81231e+0, 0.00000e+0, 4.17843e+2, 0.00000e+0, 2.03600e+4, 0.00000e+0, 1.84998e+0, 0.00000e+0, 4.26527e+2, 0.00000e+0, 5.00354e+2, 0.00000e+0, 2.95235e+1, 0.00000e+0, 3.08825e+1, 0.00000e+0, 3.42129e+0, 0.00000e+0, 2.96259e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56438e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:23.773, 09/24/2021 21:09:23.718, 1.81211e+0, 0.00000e+0, 4.18099e+2, 0.00000e+0, 2.03072e+4, 0.00000e+0, 1.84967e+0, 0.00000e+0, 4.26766e+2, 0.00000e+0, 5.00362e+2, 0.00000e+0, 2.95246e+1, 0.00000e+0, 3.08815e+1, 0.00000e+0, 3.42196e+0, 0.00000e+0, 2.96382e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56436e+0, 0.00000e+0, 1.08650e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:24.773, 09/24/2021 21:09:24.713, 1.81175e+0, 0.00000e+0, 4.18130e+2, 0.00000e+0, 2.03444e+4, 0.00000e+0, 1.84937e+0, 0.00000e+0, 4.26813e+2, 0.00000e+0, 5.00333e+2, 0.00000e+0, 2.95239e+1, 0.00000e+0, 3.08788e+1, 0.00000e+0, 3.42290e+0, 0.00000e+0, 2.96354e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56443e+0, 0.00000e+0, 1.08654e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:25.771, 09/24/2021 21:09:25.708, 1.81143e+0, 0.00000e+0, 4.16617e+2, 0.00000e+0, 2.03892e+4, 0.00000e+0, 1.84914e+0, 0.00000e+0, 4.25288e+2, 0.00000e+0, 5.00345e+2, 0.00000e+0, 2.95244e+1, 0.00000e+0, 3.08716e+1, 0.00000e+0, 3.42257e+0, 0.00000e+0, 2.96387e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56439e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:26.764, 09/24/2021 21:09:26.702, 1.81160e+0, 0.00000e+0, 4.17022e+2, 0.00000e+0, 2.03611e+4, 0.00000e+0, 1.84925e+0, 0.00000e+0, 4.25689e+2, 0.00000e+0, 5.00342e+2, 0.00000e+0, 2.95237e+1, 0.00000e+0, 3.08688e+1, 0.00000e+0, 3.42271e+0, 0.00000e+0, 2.96361e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56440e+0, 0.00000e+0, 1.08653e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:27.755, 09/24/2021 21:09:27.697, 1.81172e+0, 0.00000e+0, 4.16674e+2, 0.00000e+0, 2.04091e+4, 0.00000e+0, 1.84946e+0, 0.00000e+0, 4.25355e+2, 0.00000e+0, 5.00337e+2, 0.00000e+0, 2.95239e+1, 0.00000e+0, 3.08666e+1, 0.00000e+0, 3.42251e+0, 0.00000e+0, 2.96395e+0, 0.00000e+0, -9.42091e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.56423e+0, 0.00000e+0, 1.08644e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:28.754, 09/24/2021 21:09:28.691, 1.81228e+0, 0.00000e+0, 4.16638e+2, 0.00000e+0, 2.03709e+4, 0.00000e+0, 1.84997e+0, 0.00000e+0, 4.25301e+2, 0.00000e+0, 5.00353e+2, 0.00000e+0, 2.95236e+1, 0.00000e+0, 3.08705e+1, 0.00000e+0, 3.42229e+0, 0.00000e+0, 2.96350e+0, 0.00000e+0, -9.42103e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56425e+0, 0.00000e+0, 1.08645e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:29.755, 09/24/2021 21:09:29.685, 1.81154e+0, 0.00000e+0, 4.16217e+2, 0.00000e+0, 2.03840e+4, 0.00000e+0, 1.84924e+0, 0.00000e+0, 4.24878e+2, 0.00000e+0, 5.00339e+2, 0.00000e+0, 2.95218e+1, 0.00000e+0, 3.08727e+1, 0.00000e+0, 3.42207e+0, 0.00000e+0, 2.96318e+0, 0.00000e+0, -9.42103e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56440e+0, 0.00000e+0, 1.08653e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:30.737, 09/24/2021 21:09:30.681, 1.81113e+0, 0.00000e+0, 4.15377e+2, 0.00000e+0, 2.04318e+4, 0.00000e+0, 1.84890e+0, 0.00000e+0, 4.24041e+2, 0.00000e+0, 5.00325e+2, 0.00000e+0, 2.95213e+1, 0.00000e+0, 3.08723e+1, 0.00000e+0, 3.42317e+0, 0.00000e+0, 2.96385e+0, 0.00000e+0, -9.42103e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56440e+0, 0.00000e+0, 1.08653e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:31.745, 09/24/2021 21:09:31.674, 1.81014e+0, 0.00000e+0, 4.15255e+2, 0.00000e+0, 2.04168e+4, 0.00000e+0, 1.84786e+0, 0.00000e+0, 4.23910e+2, 0.00000e+0, 5.00326e+2, 0.00000e+0, 2.95225e+1, 0.00000e+0, 3.08720e+1, 0.00000e+0, 3.42270e+0, 0.00000e+0, 2.96442e+0, 0.00000e+0, -9.42103e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56439e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:32.732, 09/24/2021 21:09:32.669, 1.81277e+0, 0.00000e+0, 4.13764e+2, 0.00000e+0, 2.04057e+4, 0.00000e+0, 1.85053e+0, 0.00000e+0, 4.22383e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 2.95237e+1, 0.00000e+0, 3.08709e+1, 0.00000e+0, 3.42100e+0, 0.00000e+0, 2.96370e+0, 0.00000e+0, -9.42103e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56440e+0, 0.00000e+0, 1.08653e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:33.726, 09/24/2021 21:09:33.663, 1.81261e+0, 0.00000e+0, 4.13713e+2, 0.00000e+0, 2.04153e+4, 0.00000e+0, 1.85039e+0, 0.00000e+0, 4.22335e+2, 0.00000e+0, 5.00349e+2, 0.00000e+0, 2.95234e+1, 0.00000e+0, 3.08704e+1, 0.00000e+0, 3.42181e+0, 0.00000e+0, 2.96339e+0, 0.00000e+0, -9.42103e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56440e+0, 0.00000e+0, 1.08653e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:34.722, 09/24/2021 21:09:34.658, 1.81100e+0, 0.00000e+0, 4.13643e+2, 0.00000e+0, 2.04330e+4, 0.00000e+0, 1.84878e+0, 0.00000e+0, 4.22271e+2, 0.00000e+0, 5.00346e+2, 0.00000e+0, 2.95219e+1, 0.00000e+0, 3.08670e+1, 0.00000e+0, 3.42268e+0, 0.00000e+0, 2.96367e+0, 0.00000e+0, -9.42103e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56439e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:35.713, 09/24/2021 21:09:35.653, 1.81232e+0, 0.00000e+0, 4.13146e+2, 0.00000e+0, 2.03746e+4, 0.00000e+0, 1.85002e+0, 0.00000e+0, 4.21739e+2, 0.00000e+0, 5.00337e+2, 0.00000e+0, 2.95187e+1, 0.00000e+0, 3.08687e+1, 0.00000e+0, 3.42190e+0, 0.00000e+0, 2.96424e+0, 0.00000e+0, -9.42103e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56440e+0, 0.00000e+0, 1.08653e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:36.713, 09/24/2021 21:09:36.647, 1.81249e+0, 0.00000e+0, 4.12365e+2, 0.00000e+0, 2.03412e+4, 0.00000e+0, 1.85012e+0, 0.00000e+0, 4.20927e+2, 0.00000e+0, 5.00325e+2, 0.00000e+0, 2.95229e+1, 0.00000e+0, 3.08723e+1, 0.00000e+0, 3.42264e+0, 0.00000e+0, 2.96422e+0, 0.00000e+0, -9.42103e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56432e+0, 0.00000e+0, 1.08648e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:37.698, 09/24/2021 21:09:37.641, 1.81144e+0, 0.00000e+0, 4.11398e+2, 0.00000e+0, 2.03813e+4, 0.00000e+0, 1.84912e+0, 0.00000e+0, 4.19958e+2, 0.00000e+0, 5.00359e+2, 0.00000e+0, 2.95240e+1, 0.00000e+0, 3.08732e+1, 0.00000e+0, 3.42271e+0, 0.00000e+0, 2.96377e+0, 0.00000e+0, -9.42103e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56419e+0, 0.00000e+0, 1.08641e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:38.695, 09/24/2021 21:09:38.636, 1.81182e+0, 0.00000e+0, 4.11104e+2, 0.00000e+0, 2.04405e+4, 0.00000e+0, 1.84962e+0, 0.00000e+0, 4.19683e+2, 0.00000e+0, 5.00330e+2, 0.00000e+0, 2.95231e+1, 0.00000e+0, 3.08728e+1, 0.00000e+0, 3.42291e+0, 0.00000e+0, 2.96321e+0, 0.00000e+0, -9.42113e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.56440e+0, 0.00000e+0, 1.08653e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:39.694, 09/24/2021 21:09:39.631, 1.81261e+0, 0.00000e+0, 4.10542e+2, 0.00000e+0, 2.02884e+4, 0.00000e+0, 1.85015e+0, 0.00000e+0, 4.19043e+2, 0.00000e+0, 5.00349e+2, 0.00000e+0, 2.95230e+1, 0.00000e+0, 3.08713e+1, 0.00000e+0, 3.42326e+0, 0.00000e+0, 2.96349e+0, 0.00000e+0, -9.42113e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.56439e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:40.688, 09/24/2021 21:09:40.625, 1.81200e+0, 0.00000e+0, 4.10117e+2, 0.00000e+0, 2.03819e+4, 0.00000e+0, 1.84970e+0, 0.00000e+0, 4.18650e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 2.95209e+1, 0.00000e+0, 3.08763e+1, 0.00000e+0, 3.42248e+0, 0.00000e+0, 2.96384e+0, 0.00000e+0, -9.42113e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56439e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:41.683, 09/24/2021 21:09:41.619, 1.81307e+0, 0.00000e+0, 4.09139e+2, 0.00000e+0, 2.03431e+4, 0.00000e+0, 1.85072e+0, 0.00000e+0, 4.17635e+2, 0.00000e+0, 5.00326e+2, 0.00000e+0, 2.95173e+1, 0.00000e+0, 3.08812e+1, 0.00000e+0, 3.42175e+0, 0.00000e+0, 2.96459e+0, 0.00000e+0, -9.42113e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56442e+0, 0.00000e+0, 1.08654e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:42.674, 09/24/2021 21:09:42.615, 1.81217e+0, 0.00000e+0, 4.08891e+2, 0.00000e+0, 2.03161e+4, 0.00000e+0, 1.84975e+0, 0.00000e+0, 4.17370e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 2.95164e+1, 0.00000e+0, 3.08790e+1, 0.00000e+0, 3.42255e+0, 0.00000e+0, 2.96342e+0, 0.00000e+0, -9.42113e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56441e+0, 0.00000e+0, 1.08653e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:43.670, 09/24/2021 21:09:43.610, 1.81364e+0, 0.00000e+0, 4.08574e+2, 0.00000e+0, 2.03251e+4, 0.00000e+0, 1.85127e+0, 0.00000e+0, 4.17050e+2, 0.00000e+0, 5.00310e+2, 0.00000e+0, 2.95162e+1, 0.00000e+0, 3.08769e+1, 0.00000e+0, 3.42237e+0, 0.00000e+0, 2.96308e+0, 0.00000e+0, -9.42113e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56440e+0, 0.00000e+0, 1.08653e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:44.664, 09/24/2021 21:09:44.603, 1.81307e+0, 0.00000e+0, 4.08372e+2, 0.00000e+0, 2.03068e+4, 0.00000e+0, 1.85065e+0, 0.00000e+0, 4.16837e+2, 0.00000e+0, 5.00333e+2, 0.00000e+0, 2.95170e+1, 0.00000e+0, 3.08815e+1, 0.00000e+0, 3.42262e+0, 0.00000e+0, 2.96345e+0, 0.00000e+0, -9.42113e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56438e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:45.664, 09/24/2021 21:09:45.598, 1.81384e+0, 0.00000e+0, 4.08611e+2, 0.00000e+0, 2.02743e+4, 0.00000e+0, 1.85137e+0, 0.00000e+0, 4.17067e+2, 0.00000e+0, 5.00341e+2, 0.00000e+0, 2.95178e+1, 0.00000e+0, 3.08814e+1, 0.00000e+0, 3.42178e+0, 0.00000e+0, 2.96271e+0, 0.00000e+0, -9.42113e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56438e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:46.655, 09/24/2021 21:09:46.593, 1.81281e+0, 0.00000e+0, 4.08694e+2, 0.00000e+0, 2.02609e+4, 0.00000e+0, 1.85030e+0, 0.00000e+0, 4.17145e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 2.95197e+1, 0.00000e+0, 3.08826e+1, 0.00000e+0, 3.42296e+0, 0.00000e+0, 2.96334e+0, 0.00000e+0, -9.42113e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56424e+0, 0.00000e+0, 1.08644e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:47.651, 09/24/2021 21:09:47.587, 1.81396e+0, 0.00000e+0, 4.08644e+2, 0.00000e+0, 2.03033e+4, 0.00000e+0, 1.85156e+0, 0.00000e+0, 4.17112e+2, 0.00000e+0, 5.00325e+2, 0.00000e+0, 2.95210e+1, 0.00000e+0, 3.08829e+1, 0.00000e+0, 3.42221e+0, 0.00000e+0, 2.96334e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32643e+0, 0.00000e+0, 5.56427e+0, 0.00000e+0, 1.08646e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:48.641, 09/24/2021 21:09:48.581, 1.81196e+0, 0.00000e+0, 4.08254e+2, 0.00000e+0, 2.01867e+4, 0.00000e+0, 1.84929e+0, 0.00000e+0, 4.16665e+2, 0.00000e+0, 5.00319e+2, 0.00000e+0, 2.95219e+1, 0.00000e+0, 3.08835e+1, 0.00000e+0, 3.42247e+0, 0.00000e+0, 2.96461e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32643e+0, 0.00000e+0, 5.56436e+0, 0.00000e+0, 1.08651e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:49.640, 09/24/2021 21:09:49.576, 1.81345e+0, 0.00000e+0, 4.08615e+2, 0.00000e+0, 2.01884e+4, 0.00000e+0, 1.85081e+0, 0.00000e+0, 4.17035e+2, 0.00000e+0, 5.00310e+2, 0.00000e+0, 2.95226e+1, 0.00000e+0, 3.08825e+1, 0.00000e+0, 3.42141e+0, 0.00000e+0, 2.96402e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56435e+0, 0.00000e+0, 1.08650e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:50.634, 09/24/2021 21:09:50.571, 1.81315e+0, 0.00000e+0, 4.08618e+2, 0.00000e+0, 2.02337e+4, 0.00000e+0, 1.85060e+0, 0.00000e+0, 4.17056e+2, 0.00000e+0, 5.00332e+2, 0.00000e+0, 2.95219e+1, 0.00000e+0, 3.08818e+1, 0.00000e+0, 3.42219e+0, 0.00000e+0, 2.96427e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56435e+0, 0.00000e+0, 1.08650e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:51.624, 09/24/2021 21:09:51.565, 1.81296e+0, 0.00000e+0, 4.08282e+2, 0.00000e+0, 2.01788e+4, 0.00000e+0, 1.85029e+0, 0.00000e+0, 4.16690e+2, 0.00000e+0, 5.00314e+2, 0.00000e+0, 2.95211e+1, 0.00000e+0, 3.08827e+1, 0.00000e+0, 3.42195e+0, 0.00000e+0, 2.96389e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56434e+0, 0.00000e+0, 1.08649e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:52.620, 09/24/2021 21:09:52.560, 1.81318e+0, 0.00000e+0, 4.08721e+2, 0.00000e+0, 2.01418e+4, 0.00000e+0, 1.85045e+0, 0.00000e+0, 4.17123e+2, 0.00000e+0, 5.00320e+2, 0.00000e+0, 2.95176e+1, 0.00000e+0, 3.08801e+1, 0.00000e+0, 3.42236e+0, 0.00000e+0, 2.96382e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56438e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:53.615, 09/24/2021 21:09:53.555, 1.81349e+0, 0.00000e+0, 4.08644e+2, 0.00000e+0, 2.01695e+4, 0.00000e+0, 1.85082e+0, 0.00000e+0, 4.17056e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 2.95197e+1, 0.00000e+0, 3.08786e+1, 0.00000e+0, 3.42245e+0, 0.00000e+0, 2.96420e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.56437e+0, 0.00000e+0, 1.08651e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:54.609, 09/24/2021 21:09:54.548, 1.81302e+0, 0.00000e+0, 4.09130e+2, 0.00000e+0, 2.02024e+4, 0.00000e+0, 1.85040e+0, 0.00000e+0, 4.17566e+2, 0.00000e+0, 5.00299e+2, 0.00000e+0, 2.95188e+1, 0.00000e+0, 3.08775e+1, 0.00000e+0, 3.42232e+0, 0.00000e+0, 2.96327e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.56439e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:55.602, 09/24/2021 21:09:55.544, 1.81315e+0, 0.00000e+0, 4.09084e+2, 0.00000e+0, 2.01206e+4, 0.00000e+0, 1.85038e+0, 0.00000e+0, 4.17484e+2, 0.00000e+0, 5.00299e+2, 0.00000e+0, 2.95201e+1, 0.00000e+0, 3.08796e+1, 0.00000e+0, 3.42260e+0, 0.00000e+0, 2.96431e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56429e+0, 0.00000e+0, 1.08647e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:56.598, 09/24/2021 21:09:56.537, 1.81260e+0, 0.00000e+0, 4.08721e+2, 0.00000e+0, 2.00434e+4, 0.00000e+0, 1.84967e+0, 0.00000e+0, 4.17080e+2, 0.00000e+0, 5.00325e+2, 0.00000e+0, 2.95202e+1, 0.00000e+0, 3.08795e+1, 0.00000e+0, 3.42274e+0, 0.00000e+0, 2.96408e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56413e+0, 0.00000e+0, 1.08638e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:57.603, 09/24/2021 21:09:57.532, 1.81313e+0, 0.00000e+0, 4.09627e+2, 0.00000e+0, 2.01730e+4, 0.00000e+0, 1.85046e+0, 0.00000e+0, 4.18060e+2, 0.00000e+0, 5.00308e+2, 0.00000e+0, 2.95198e+1, 0.00000e+0, 3.08788e+1, 0.00000e+0, 3.42255e+0, 0.00000e+0, 2.96302e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56428e+0, 0.00000e+0, 1.08646e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:58.590, 09/24/2021 21:09:58.526, 1.81251e+0, 0.00000e+0, 4.09715e+2, 0.00000e+0, 2.01476e+4, 0.00000e+0, 1.84978e+0, 0.00000e+0, 4.18140e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 2.95199e+1, 0.00000e+0, 3.08825e+1, 0.00000e+0, 3.42230e+0, 0.00000e+0, 2.96337e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56438e+0, 0.00000e+0, 1.08652e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:09:59.585, 09/24/2021 21:09:59.521, 1.81241e+0, 0.00000e+0, 4.09840e+2, 0.00000e+0, 2.00469e+4, 0.00000e+0, 1.84949e+0, 0.00000e+0, 4.18224e+2, 0.00000e+0, 5.00318e+2, 0.00000e+0, 2.95206e+1, 0.00000e+0, 3.08878e+1, 0.00000e+0, 3.42359e+0, 0.00000e+0, 2.96323e+0, 0.00000e+0, -9.42124e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.56436e+0, 0.00000e+0, 1.08651e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
