SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 04:07:29.598, 09/24/2021 04:07:29.534, 1.81651e+0, 0.00000e+0, 4.23419e+2, 0.00000e+0, 1.77694e+4, 0.00000e+0, 1.84938e+0, 0.00000e+0, 4.31079e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.55971e+1, 0.00000e+0, 2.72942e+1, 0.00000e+0, 3.42075e+0, 0.00000e+0, 2.96408e+0, 0.00000e+0, -9.45820e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46402e+0, 0.00000e+0, 1.03369e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:30.595, 09/24/2021 04:07:30.529, 1.81615e+0, 0.00000e+0, 4.23906e+2, 0.00000e+0, 1.78064e+4, 0.00000e+0, 1.84907e+0, 0.00000e+0, 4.31591e+2, 0.00000e+0, 5.00678e+2, 0.00000e+0, 2.55980e+1, 0.00000e+0, 2.72936e+1, 0.00000e+0, 3.42012e+0, 0.00000e+0, 2.96411e+0, 0.00000e+0, -9.45820e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46399e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:31.590, 09/24/2021 04:07:31.523, 1.81658e+0, 0.00000e+0, 4.23491e+2, 0.00000e+0, 1.77773e+4, 0.00000e+0, 1.84946e+0, 0.00000e+0, 4.31156e+2, 0.00000e+0, 5.00673e+2, 0.00000e+0, 2.55978e+1, 0.00000e+0, 2.72903e+1, 0.00000e+0, 3.42059e+0, 0.00000e+0, 2.96381e+0, 0.00000e+0, -9.45820e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46400e+0, 0.00000e+0, 1.03369e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:32.579, 09/24/2021 04:07:32.519, 1.81924e+0, 0.00000e+0, 4.23347e+2, 0.00000e+0, 1.77955e+4, 0.00000e+0, 1.85220e+0, 0.00000e+0, 4.31017e+2, 0.00000e+0, 5.00672e+2, 0.00000e+0, 2.55984e+1, 0.00000e+0, 2.72867e+1, 0.00000e+0, 3.42003e+0, 0.00000e+0, 2.96405e+0, 0.00000e+0, -9.45820e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46387e+0, 0.00000e+0, 1.03361e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:33.582, 09/24/2021 04:07:33.513, 1.81720e+0, 0.00000e+0, 4.23492e+2, 0.00000e+0, 1.77027e+4, 0.00000e+0, 1.84995e+0, 0.00000e+0, 4.31124e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.55987e+1, 0.00000e+0, 2.72854e+1, 0.00000e+0, 3.42047e+0, 0.00000e+0, 2.96331e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46382e+0, 0.00000e+0, 1.03359e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:34.568, 09/24/2021 04:07:34.507, 1.81677e+0, 0.00000e+0, 4.23270e+2, 0.00000e+0, 1.77825e+4, 0.00000e+0, 1.84966e+0, 0.00000e+0, 4.30933e+2, 0.00000e+0, 5.00653e+2, 0.00000e+0, 2.55980e+1, 0.00000e+0, 2.72887e+1, 0.00000e+0, 3.42053e+0, 0.00000e+0, 2.96431e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46402e+0, 0.00000e+0, 1.03369e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:35.561, 09/24/2021 04:07:35.502, 1.81753e+0, 0.00000e+0, 4.23274e+2, 0.00000e+0, 1.77936e+4, 0.00000e+0, 1.85045e+0, 0.00000e+0, 4.30942e+2, 0.00000e+0, 5.00668e+2, 0.00000e+0, 2.55985e+1, 0.00000e+0, 2.72895e+1, 0.00000e+0, 3.42038e+0, 0.00000e+0, 2.96451e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46400e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:36.557, 09/24/2021 04:07:36.496, 1.81668e+0, 0.00000e+0, 4.23794e+2, 0.00000e+0, 1.78028e+4, 0.00000e+0, 1.84960e+0, 0.00000e+0, 4.31475e+2, 0.00000e+0, 5.00662e+2, 0.00000e+0, 2.55986e+1, 0.00000e+0, 2.72869e+1, 0.00000e+0, 3.41980e+0, 0.00000e+0, 2.96466e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46394e+0, 0.00000e+0, 1.03365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:37.556, 09/24/2021 04:07:37.491, 1.81764e+0, 0.00000e+0, 4.23968e+2, 0.00000e+0, 1.78451e+4, 0.00000e+0, 1.85067e+0, 0.00000e+0, 4.31672e+2, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.55984e+1, 0.00000e+0, 2.72855e+1, 0.00000e+0, 3.41977e+0, 0.00000e+0, 2.96407e+0, 0.00000e+0, -9.45814e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46396e+0, 0.00000e+0, 1.03366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:38.542, 09/24/2021 04:07:38.486, 1.81709e+0, 0.00000e+0, 4.24124e+2, 0.00000e+0, 1.78352e+4, 0.00000e+0, 1.85008e+0, 0.00000e+0, 4.31825e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.55979e+1, 0.00000e+0, 2.72826e+1, 0.00000e+0, 3.41984e+0, 0.00000e+0, 2.96347e+0, 0.00000e+0, -9.45814e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46397e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:39.539, 09/24/2021 04:07:39.480, 1.81691e+0, 0.00000e+0, 4.23754e+2, 0.00000e+0, 1.77379e+4, 0.00000e+0, 1.84972e+0, 0.00000e+0, 4.31407e+2, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.55982e+1, 0.00000e+0, 2.72803e+1, 0.00000e+0, 3.41937e+0, 0.00000e+0, 2.96427e+0, 0.00000e+0, -9.45814e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46398e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:40.538, 09/24/2021 04:07:40.474, 1.81684e+0, 0.00000e+0, 4.23520e+2, 0.00000e+0, 1.77667e+4, 0.00000e+0, 1.84971e+0, 0.00000e+0, 4.31180e+2, 0.00000e+0, 5.00666e+2, 0.00000e+0, 2.55982e+1, 0.00000e+0, 2.72834e+1, 0.00000e+0, 3.41987e+0, 0.00000e+0, 2.96525e+0, 0.00000e+0, -9.45814e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46395e+0, 0.00000e+0, 1.03366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:41.528, 09/24/2021 04:07:41.469, 1.81698e+0, 0.00000e+0, 4.23819e+2, 0.00000e+0, 1.77787e+4, 0.00000e+0, 1.84987e+0, 0.00000e+0, 4.31490e+2, 0.00000e+0, 5.00639e+2, 0.00000e+0, 2.55987e+1, 0.00000e+0, 2.72827e+1, 0.00000e+0, 3.41990e+0, 0.00000e+0, 2.96453e+0, 0.00000e+0, -9.45814e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46396e+0, 0.00000e+0, 1.03366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:42.520, 09/24/2021 04:07:42.464, 1.81717e+0, 0.00000e+0, 4.24285e+2, 0.00000e+0, 1.77604e+4, 0.00000e+0, 1.85002e+0, 0.00000e+0, 4.31957e+2, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.55960e+1, 0.00000e+0, 2.72783e+1, 0.00000e+0, 3.42037e+0, 0.00000e+0, 2.96397e+0, 0.00000e+0, -9.45814e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46374e+0, 0.00000e+0, 1.03355e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:43.518, 09/24/2021 04:07:43.458, 1.81794e+0, 0.00000e+0, 4.23687e+2, 0.00000e+0, 1.77516e+4, 0.00000e+0, 1.85080e+0, 0.00000e+0, 4.31344e+2, 0.00000e+0, 5.00657e+2, 0.00000e+0, 2.55980e+1, 0.00000e+0, 2.72772e+1, 0.00000e+0, 3.42089e+0, 0.00000e+0, 2.96517e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46399e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:44.516, 09/24/2021 04:07:44.453, 1.81644e+0, 0.00000e+0, 4.23898e+2, 0.00000e+0, 1.77834e+4, 0.00000e+0, 1.84933e+0, 0.00000e+0, 4.31573e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.55976e+1, 0.00000e+0, 2.72761e+1, 0.00000e+0, 3.42061e+0, 0.00000e+0, 2.96394e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46394e+0, 0.00000e+0, 1.03365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:45.512, 09/24/2021 04:07:45.447, 1.81801e+0, 0.00000e+0, 4.23998e+2, 0.00000e+0, 1.78052e+4, 0.00000e+0, 1.85096e+0, 0.00000e+0, 4.31684e+2, 0.00000e+0, 5.00633e+2, 0.00000e+0, 2.55973e+1, 0.00000e+0, 2.72750e+1, 0.00000e+0, 3.41938e+0, 0.00000e+0, 2.96378e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46395e+0, 0.00000e+0, 1.03366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:46.499, 09/24/2021 04:07:46.442, 1.81657e+0, 0.00000e+0, 4.23759e+2, 0.00000e+0, 1.78053e+4, 0.00000e+0, 1.84950e+0, 0.00000e+0, 4.31441e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 2.55971e+1, 0.00000e+0, 2.72716e+1, 0.00000e+0, 3.42083e+0, 0.00000e+0, 2.96415e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46397e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:47.497, 09/24/2021 04:07:47.436, 1.81694e+0, 0.00000e+0, 4.24140e+2, 0.00000e+0, 1.77931e+4, 0.00000e+0, 1.84986e+0, 0.00000e+0, 4.31824e+2, 0.00000e+0, 5.00644e+2, 0.00000e+0, 2.55975e+1, 0.00000e+0, 2.72685e+1, 0.00000e+0, 3.42069e+0, 0.00000e+0, 2.96440e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46399e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:48.498, 09/24/2021 04:07:48.430, 1.81766e+0, 0.00000e+0, 4.23783e+2, 0.00000e+0, 1.77730e+4, 0.00000e+0, 1.85055e+0, 0.00000e+0, 4.31451e+2, 0.00000e+0, 5.00626e+2, 0.00000e+0, 2.55971e+1, 0.00000e+0, 2.72698e+1, 0.00000e+0, 3.42054e+0, 0.00000e+0, 2.96509e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46397e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:49.485, 09/24/2021 04:07:49.425, 1.81778e+0, 0.00000e+0, 4.23652e+2, 0.00000e+0, 1.77871e+4, 0.00000e+0, 1.85070e+0, 0.00000e+0, 4.31324e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.55959e+1, 0.00000e+0, 2.72641e+1, 0.00000e+0, 3.41946e+0, 0.00000e+0, 2.96344e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46397e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:50.482, 09/24/2021 04:07:50.420, 1.81788e+0, 0.00000e+0, 4.23695e+2, 0.00000e+0, 1.77158e+4, 0.00000e+0, 1.85067e+0, 0.00000e+0, 4.31337e+2, 0.00000e+0, 5.00648e+2, 0.00000e+0, 2.55949e+1, 0.00000e+0, 2.72626e+1, 0.00000e+0, 3.42011e+0, 0.00000e+0, 2.96439e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46397e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:51.476, 09/24/2021 04:07:51.414, 1.81741e+0, 0.00000e+0, 4.24210e+2, 0.00000e+0, 1.77638e+4, 0.00000e+0, 1.85028e+0, 0.00000e+0, 4.31882e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.55954e+1, 0.00000e+0, 2.72715e+1, 0.00000e+0, 3.41978e+0, 0.00000e+0, 2.96390e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46384e+0, 0.00000e+0, 1.03360e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:52.471, 09/24/2021 04:07:52.408, 1.81685e+0, 0.00000e+0, 4.23481e+2, 0.00000e+0, 1.76771e+4, 0.00000e+0, 1.84954e+0, 0.00000e+0, 4.31101e+2, 0.00000e+0, 5.00672e+2, 0.00000e+0, 2.55950e+1, 0.00000e+0, 2.72777e+1, 0.00000e+0, 3.42008e+0, 0.00000e+0, 2.96520e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46387e+0, 0.00000e+0, 1.03362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:53.469, 09/24/2021 04:07:53.403, 1.81677e+0, 0.00000e+0, 4.24348e+2, 0.00000e+0, 1.77769e+4, 0.00000e+0, 1.84965e+0, 0.00000e+0, 4.32028e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.55942e+1, 0.00000e+0, 2.72736e+1, 0.00000e+0, 3.42091e+0, 0.00000e+0, 2.96408e+0, 0.00000e+0, -9.45839e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46398e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:54.462, 09/24/2021 04:07:54.397, 1.81687e+0, 0.00000e+0, 4.23536e+2, 0.00000e+0, 1.77726e+4, 0.00000e+0, 1.84975e+0, 0.00000e+0, 4.31200e+2, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.55952e+1, 0.00000e+0, 2.72708e+1, 0.00000e+0, 3.42040e+0, 0.00000e+0, 2.96483e+0, 0.00000e+0, -9.45839e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46399e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:55.460, 09/24/2021 04:07:55.392, 1.81717e+0, 0.00000e+0, 4.23941e+2, 0.00000e+0, 1.77661e+4, 0.00000e+0, 1.85004e+0, 0.00000e+0, 4.31609e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.55947e+1, 0.00000e+0, 2.72693e+1, 0.00000e+0, 3.41945e+0, 0.00000e+0, 2.96547e+0, 0.00000e+0, -9.45839e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46397e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:56.451, 09/24/2021 04:07:56.387, 1.81788e+0, 0.00000e+0, 4.23979e+2, 0.00000e+0, 1.77415e+4, 0.00000e+0, 1.85072e+0, 0.00000e+0, 4.31637e+2, 0.00000e+0, 5.00637e+2, 0.00000e+0, 2.55949e+1, 0.00000e+0, 2.72709e+1, 0.00000e+0, 3.42027e+0, 0.00000e+0, 2.96500e+0, 0.00000e+0, -9.45839e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46398e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:57.438, 09/24/2021 04:07:57.381, 1.81858e+0, 0.00000e+0, 4.23668e+2, 0.00000e+0, 1.77699e+4, 0.00000e+0, 1.85148e+0, 0.00000e+0, 4.31333e+2, 0.00000e+0, 5.00652e+2, 0.00000e+0, 2.55940e+1, 0.00000e+0, 2.72743e+1, 0.00000e+0, 3.41922e+0, 0.00000e+0, 2.96447e+0, 0.00000e+0, -9.45828e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46398e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:58.437, 09/24/2021 04:07:58.375, 1.81802e+0, 0.00000e+0, 4.23891e+2, 0.00000e+0, 1.77338e+4, 0.00000e+0, 1.85084e+0, 0.00000e+0, 4.31544e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.55942e+1, 0.00000e+0, 2.72748e+1, 0.00000e+0, 3.42027e+0, 0.00000e+0, 2.96517e+0, 0.00000e+0, -9.45828e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46399e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:07:59.432, 09/24/2021 04:07:59.370, 1.81575e+0, 0.00000e+0, 4.23907e+2, 0.00000e+0, 1.77104e+4, 0.00000e+0, 1.84849e+0, 0.00000e+0, 4.31550e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.55923e+1, 0.00000e+0, 2.72765e+1, 0.00000e+0, 3.41979e+0, 0.00000e+0, 2.96471e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46398e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:00.426, 09/24/2021 04:08:00.365, 1.81692e+0, 0.00000e+0, 4.24146e+2, 0.00000e+0, 1.78344e+4, 0.00000e+0, 1.84992e+0, 0.00000e+0, 4.31848e+2, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.55931e+1, 0.00000e+0, 2.72738e+1, 0.00000e+0, 3.41913e+0, 0.00000e+0, 2.96472e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46392e+0, 0.00000e+0, 1.03364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:01.425, 09/24/2021 04:08:01.360, 1.81686e+0, 0.00000e+0, 4.23993e+2, 0.00000e+0, 1.76859e+4, 0.00000e+0, 1.84957e+0, 0.00000e+0, 4.31627e+2, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.55937e+1, 0.00000e+0, 2.72719e+1, 0.00000e+0, 3.41923e+0, 0.00000e+0, 2.96546e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46378e+0, 0.00000e+0, 1.03357e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:02.417, 09/24/2021 04:08:02.355, 1.81750e+0, 0.00000e+0, 4.23972e+2, 0.00000e+0, 1.77844e+4, 0.00000e+0, 1.85041e+0, 0.00000e+0, 4.31649e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.55943e+1, 0.00000e+0, 2.72712e+1, 0.00000e+0, 3.41936e+0, 0.00000e+0, 2.96358e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46396e+0, 0.00000e+0, 1.03366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:03.415, 09/24/2021 04:08:03.349, 1.81695e+0, 0.00000e+0, 4.23877e+2, 0.00000e+0, 1.77419e+4, 0.00000e+0, 1.84976e+0, 0.00000e+0, 4.31533e+2, 0.00000e+0, 5.00638e+2, 0.00000e+0, 2.55937e+1, 0.00000e+0, 2.72709e+1, 0.00000e+0, 3.42125e+0, 0.00000e+0, 2.96454e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46400e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:04.403, 09/24/2021 04:08:04.344, 1.81760e+0, 0.00000e+0, 4.23661e+2, 0.00000e+0, 1.78535e+4, 0.00000e+0, 1.85064e+0, 0.00000e+0, 4.31363e+2, 0.00000e+0, 5.00648e+2, 0.00000e+0, 2.55941e+1, 0.00000e+0, 2.72688e+1, 0.00000e+0, 3.41986e+0, 0.00000e+0, 2.96493e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46398e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:05.399, 09/24/2021 04:08:05.338, 1.81724e+0, 0.00000e+0, 4.23371e+2, 0.00000e+0, 1.77886e+4, 0.00000e+0, 1.85016e+0, 0.00000e+0, 4.31039e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.55936e+1, 0.00000e+0, 2.72676e+1, 0.00000e+0, 3.42104e+0, 0.00000e+0, 2.96445e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46396e+0, 0.00000e+0, 1.03366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:06.392, 09/24/2021 04:08:06.332, 1.81592e+0, 0.00000e+0, 4.23714e+2, 0.00000e+0, 1.77808e+4, 0.00000e+0, 1.84879e+0, 0.00000e+0, 4.31384e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.55928e+1, 0.00000e+0, 2.72722e+1, 0.00000e+0, 3.42121e+0, 0.00000e+0, 2.96419e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46400e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:07.388, 09/24/2021 04:08:07.327, 1.81734e+0, 0.00000e+0, 4.24008e+2, 0.00000e+0, 1.77873e+4, 0.00000e+0, 1.85026e+0, 0.00000e+0, 4.31687e+2, 0.00000e+0, 5.00636e+2, 0.00000e+0, 2.55931e+1, 0.00000e+0, 2.72643e+1, 0.00000e+0, 3.42006e+0, 0.00000e+0, 2.96515e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46399e+0, 0.00000e+0, 1.03368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:08.381, 09/24/2021 04:08:08.321, 1.81791e+0, 0.00000e+0, 4.24109e+2, 0.00000e+0, 1.78298e+4, 0.00000e+0, 1.85091e+0, 0.00000e+0, 4.31808e+2, 0.00000e+0, 5.00653e+2, 0.00000e+0, 2.55932e+1, 0.00000e+0, 2.72574e+1, 0.00000e+0, 3.41923e+0, 0.00000e+0, 2.96520e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46395e+0, 0.00000e+0, 1.03366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:09.382, 09/24/2021 04:08:09.316, 1.81739e+0, 0.00000e+0, 4.24148e+2, 0.00000e+0, 1.78104e+4, 0.00000e+0, 1.85035e+0, 0.00000e+0, 4.31840e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.55934e+1, 0.00000e+0, 2.72567e+1, 0.00000e+0, 3.41993e+0, 0.00000e+0, 2.96418e+0, 0.00000e+0, -9.45815e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46397e+0, 0.00000e+0, 1.03367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:10.372, 09/24/2021 04:08:10.310, 1.81727e+0, 0.00000e+0, 4.23722e+2, 0.00000e+0, 1.77733e+4, 0.00000e+0, 1.85015e+0, 0.00000e+0, 4.31389e+2, 0.00000e+0, 5.00652e+2, 0.00000e+0, 2.55935e+1, 0.00000e+0, 2.72539e+1, 0.00000e+0, 3.42002e+0, 0.00000e+0, 2.96374e+0, 0.00000e+0, -9.45815e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46378e+0, 0.00000e+0, 1.03357e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:08:11.369, 09/24/2021 04:08:11.304, 1.81749e+0, 0.00000e+0, 4.24488e+2, 0.00000e+0, 1.77576e+4, 0.00000e+0, 1.85035e+0, 0.00000e+0, 4.32162e+2, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.55925e+1, 0.00000e+0, 2.72594e+1, 0.00000e+0, 3.42057e+0, 0.00000e+0, 2.96387e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46391e+0, 0.00000e+0, 1.03363e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
