SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 16:03:12.247, 09/24/2021 16:03:12.187, 1.81010e+0, 0.00000e+0, 4.00274e+2, 0.00000e+0, 1.97270e+4, 0.00000e+0, 1.84653e+0, 0.00000e+0, 4.08329e+2, 0.00000e+0, 5.00254e+2, 0.00000e+0, 3.13500e+1, 0.00000e+0, 3.25675e+1, 0.00000e+0, 3.42271e+0, 0.00000e+0, 2.96313e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62219e+0, 0.00000e+0, 1.11694e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:13.244, 09/24/2021 16:03:13.182, 1.81013e+0, 0.00000e+0, 4.01213e+2, 0.00000e+0, 1.97030e+4, 0.00000e+0, 1.84651e+0, 0.00000e+0, 4.09277e+2, 0.00000e+0, 5.00246e+2, 0.00000e+0, 3.13496e+1, 0.00000e+0, 3.25753e+1, 0.00000e+0, 3.42153e+0, 0.00000e+0, 2.96263e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62204e+0, 0.00000e+0, 1.11686e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:14.250, 09/24/2021 16:03:14.176, 1.80982e+0, 0.00000e+0, 4.00479e+2, 0.00000e+0, 1.97168e+4, 0.00000e+0, 1.84622e+0, 0.00000e+0, 4.08534e+2, 0.00000e+0, 5.00307e+2, 0.00000e+0, 3.13492e+1, 0.00000e+0, 3.25811e+1, 0.00000e+0, 3.42246e+0, 0.00000e+0, 2.96234e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62199e+0, 0.00000e+0, 1.11684e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:15.233, 09/24/2021 16:03:15.170, 1.81035e+0, 0.00000e+0, 3.99595e+2, 0.00000e+0, 1.97533e+4, 0.00000e+0, 1.84684e+0, 0.00000e+0, 4.07647e+2, 0.00000e+0, 5.00246e+2, 0.00000e+0, 3.13480e+1, 0.00000e+0, 3.25873e+1, 0.00000e+0, 3.42338e+0, 0.00000e+0, 2.96274e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62214e+0, 0.00000e+0, 1.11691e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:16.226, 09/24/2021 16:03:16.164, 1.81123e+0, 0.00000e+0, 4.00149e+2, 0.00000e+0, 1.96522e+4, 0.00000e+0, 1.84754e+0, 0.00000e+0, 4.08170e+2, 0.00000e+0, 5.00247e+2, 0.00000e+0, 3.13465e+1, 0.00000e+0, 3.25892e+1, 0.00000e+0, 3.42266e+0, 0.00000e+0, 2.96275e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62222e+0, 0.00000e+0, 1.11696e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:17.222, 09/24/2021 16:03:17.159, 1.80941e+0, 0.00000e+0, 4.00355e+2, 0.00000e+0, 1.97388e+4, 0.00000e+0, 1.84584e+0, 0.00000e+0, 4.08417e+2, 0.00000e+0, 5.00255e+2, 0.00000e+0, 3.13458e+1, 0.00000e+0, 3.25900e+1, 0.00000e+0, 3.42277e+0, 0.00000e+0, 2.96226e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62217e+0, 0.00000e+0, 1.11693e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:18.209, 09/24/2021 16:03:18.154, 1.80987e+0, 0.00000e+0, 4.00672e+2, 0.00000e+0, 1.98091e+4, 0.00000e+0, 1.84645e+0, 0.00000e+0, 4.08769e+2, 0.00000e+0, 5.00267e+2, 0.00000e+0, 3.13463e+1, 0.00000e+0, 3.25925e+1, 0.00000e+0, 3.42281e+0, 0.00000e+0, 2.96359e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62212e+0, 0.00000e+0, 1.11691e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:19.210, 09/24/2021 16:03:19.148, 1.80996e+0, 0.00000e+0, 4.00509e+2, 0.00000e+0, 1.98155e+4, 0.00000e+0, 1.84655e+0, 0.00000e+0, 4.08605e+2, 0.00000e+0, 5.00245e+2, 0.00000e+0, 3.13455e+1, 0.00000e+0, 3.25953e+1, 0.00000e+0, 3.42269e+0, 0.00000e+0, 2.96296e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62218e+0, 0.00000e+0, 1.11694e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:20.206, 09/24/2021 16:03:20.144, 1.81057e+0, 0.00000e+0, 4.00033e+2, 0.00000e+0, 1.97726e+4, 0.00000e+0, 1.84710e+0, 0.00000e+0, 4.08102e+2, 0.00000e+0, 5.00250e+2, 0.00000e+0, 3.13463e+1, 0.00000e+0, 3.25997e+1, 0.00000e+0, 3.42231e+0, 0.00000e+0, 2.96344e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62219e+0, 0.00000e+0, 1.11694e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:21.197, 09/24/2021 16:03:21.137, 1.81006e+0, 0.00000e+0, 4.00935e+2, 0.00000e+0, 1.97880e+4, 0.00000e+0, 1.84660e+0, 0.00000e+0, 4.09029e+2, 0.00000e+0, 5.00260e+2, 0.00000e+0, 3.13476e+1, 0.00000e+0, 3.25995e+1, 0.00000e+0, 3.42305e+0, 0.00000e+0, 2.96252e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62214e+0, 0.00000e+0, 1.11692e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:22.188, 09/24/2021 16:03:22.133, 1.80907e+0, 0.00000e+0, 4.00738e+2, 0.00000e+0, 1.98261e+4, 0.00000e+0, 1.84566e+0, 0.00000e+0, 4.08843e+2, 0.00000e+0, 5.00280e+2, 0.00000e+0, 3.13454e+1, 0.00000e+0, 3.25981e+1, 0.00000e+0, 3.42305e+0, 0.00000e+0, 2.96268e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62214e+0, 0.00000e+0, 1.11691e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:23.190, 09/24/2021 16:03:23.127, 1.81082e+0, 0.00000e+0, 4.00771e+2, 0.00000e+0, 1.98139e+4, 0.00000e+0, 1.84743e+0, 0.00000e+0, 4.08873e+2, 0.00000e+0, 5.00307e+2, 0.00000e+0, 3.13484e+1, 0.00000e+0, 3.25935e+1, 0.00000e+0, 3.42235e+0, 0.00000e+0, 2.96333e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62199e+0, 0.00000e+0, 1.11684e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:24.186, 09/24/2021 16:03:24.121, 1.80925e+0, 0.00000e+0, 4.00455e+2, 0.00000e+0, 1.97593e+4, 0.00000e+0, 1.84572e+0, 0.00000e+0, 4.08527e+2, 0.00000e+0, 5.00290e+2, 0.00000e+0, 3.13468e+1, 0.00000e+0, 3.25927e+1, 0.00000e+0, 3.42260e+0, 0.00000e+0, 2.96267e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62210e+0, 0.00000e+0, 1.11690e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:25.187, 09/24/2021 16:03:25.116, 1.81032e+0, 0.00000e+0, 4.00846e+2, 0.00000e+0, 1.96948e+4, 0.00000e+0, 1.84669e+0, 0.00000e+0, 4.08899e+2, 0.00000e+0, 5.00266e+2, 0.00000e+0, 3.13468e+1, 0.00000e+0, 3.25893e+1, 0.00000e+0, 3.42259e+0, 0.00000e+0, 2.96359e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62220e+0, 0.00000e+0, 1.11695e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:26.177, 09/24/2021 16:03:26.110, 1.81098e+0, 0.00000e+0, 4.00722e+2, 0.00000e+0, 1.98295e+4, 0.00000e+0, 1.84761e+0, 0.00000e+0, 4.08829e+2, 0.00000e+0, 5.00274e+2, 0.00000e+0, 3.13465e+1, 0.00000e+0, 3.25852e+1, 0.00000e+0, 3.42238e+0, 0.00000e+0, 2.96251e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62216e+0, 0.00000e+0, 1.11693e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:27.176, 09/24/2021 16:03:27.111, 1.80982e+0, 0.00000e+0, 4.00700e+2, 0.00000e+0, 1.97616e+4, 0.00000e+0, 1.84631e+0, 0.00000e+0, 4.08778e+2, 0.00000e+0, 5.00275e+2, 0.00000e+0, 3.13457e+1, 0.00000e+0, 3.25789e+1, 0.00000e+0, 3.42276e+0, 0.00000e+0, 2.96296e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62221e+0, 0.00000e+0, 1.11695e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:28.170, 09/24/2021 16:03:28.106, 1.81008e+0, 0.00000e+0, 4.00587e+2, 0.00000e+0, 1.98594e+4, 0.00000e+0, 1.84676e+0, 0.00000e+0, 4.08703e+2, 0.00000e+0, 5.00269e+2, 0.00000e+0, 3.13443e+1, 0.00000e+0, 3.25795e+1, 0.00000e+0, 3.42234e+0, 0.00000e+0, 2.96293e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62216e+0, 0.00000e+0, 1.11693e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:29.161, 09/24/2021 16:03:29.100, 1.81000e+0, 0.00000e+0, 4.00565e+2, 0.00000e+0, 1.98096e+4, 0.00000e+0, 1.84658e+0, 0.00000e+0, 4.08660e+2, 0.00000e+0, 5.00279e+2, 0.00000e+0, 3.13438e+1, 0.00000e+0, 3.25850e+1, 0.00000e+0, 3.42244e+0, 0.00000e+0, 2.96239e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62222e+0, 0.00000e+0, 1.11696e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:30.156, 09/24/2021 16:03:30.094, 1.81038e+0, 0.00000e+0, 4.00606e+2, 0.00000e+0, 1.98291e+4, 0.00000e+0, 1.84700e+0, 0.00000e+0, 4.08711e+2, 0.00000e+0, 5.00269e+2, 0.00000e+0, 3.13440e+1, 0.00000e+0, 3.25835e+1, 0.00000e+0, 3.42227e+0, 0.00000e+0, 2.96279e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62219e+0, 0.00000e+0, 1.11694e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:31.148, 09/24/2021 16:03:31.090, 1.81002e+0, 0.00000e+0, 4.00821e+2, 0.00000e+0, 1.98168e+4, 0.00000e+0, 1.84661e+0, 0.00000e+0, 4.08924e+2, 0.00000e+0, 5.00287e+2, 0.00000e+0, 3.13450e+1, 0.00000e+0, 3.25793e+1, 0.00000e+0, 3.42303e+0, 0.00000e+0, 2.96251e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62216e+0, 0.00000e+0, 1.11693e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:32.148, 09/24/2021 16:03:32.084, 1.80991e+0, 0.00000e+0, 4.00824e+2, 0.00000e+0, 1.97957e+4, 0.00000e+0, 1.84646e+0, 0.00000e+0, 4.08919e+2, 0.00000e+0, 5.00258e+2, 0.00000e+0, 3.13455e+1, 0.00000e+0, 3.25743e+1, 0.00000e+0, 3.42266e+0, 0.00000e+0, 2.96253e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62204e+0, 0.00000e+0, 1.11686e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:33.136, 09/24/2021 16:03:33.079, 1.80972e+0, 0.00000e+0, 4.00077e+2, 0.00000e+0, 1.98043e+4, 0.00000e+0, 1.84629e+0, 0.00000e+0, 4.08160e+2, 0.00000e+0, 5.00302e+2, 0.00000e+0, 3.13452e+1, 0.00000e+0, 3.25734e+1, 0.00000e+0, 3.42209e+0, 0.00000e+0, 2.96223e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62195e+0, 0.00000e+0, 1.11681e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:34.142, 09/24/2021 16:03:34.073, 1.81154e+0, 0.00000e+0, 4.00297e+2, 0.00000e+0, 1.97273e+4, 0.00000e+0, 1.84800e+0, 0.00000e+0, 4.08353e+2, 0.00000e+0, 5.00265e+2, 0.00000e+0, 3.13445e+1, 0.00000e+0, 3.25736e+1, 0.00000e+0, 3.42199e+0, 0.00000e+0, 2.96321e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62212e+0, 0.00000e+0, 1.11690e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:35.131, 09/24/2021 16:03:35.067, 1.81021e+0, 0.00000e+0, 4.00471e+2, 0.00000e+0, 1.97712e+4, 0.00000e+0, 1.84673e+0, 0.00000e+0, 4.08549e+2, 0.00000e+0, 5.00258e+2, 0.00000e+0, 3.13440e+1, 0.00000e+0, 3.25677e+1, 0.00000e+0, 3.42236e+0, 0.00000e+0, 2.96271e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62216e+0, 0.00000e+0, 1.11693e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:36.123, 09/24/2021 16:03:36.062, 1.80943e+0, 0.00000e+0, 4.01015e+2, 0.00000e+0, 1.97034e+4, 0.00000e+0, 1.84580e+0, 0.00000e+0, 4.09075e+2, 0.00000e+0, 5.00275e+2, 0.00000e+0, 3.13437e+1, 0.00000e+0, 3.25640e+1, 0.00000e+0, 3.42285e+0, 0.00000e+0, 2.96339e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62213e+0, 0.00000e+0, 1.11691e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:37.116, 09/24/2021 16:03:37.057, 1.80959e+0, 0.00000e+0, 4.00484e+2, 0.00000e+0, 1.97107e+4, 0.00000e+0, 1.84597e+0, 0.00000e+0, 4.08536e+2, 0.00000e+0, 5.00303e+2, 0.00000e+0, 3.13435e+1, 0.00000e+0, 3.25640e+1, 0.00000e+0, 3.42291e+0, 0.00000e+0, 2.96208e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62210e+0, 0.00000e+0, 1.11689e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:38.114, 09/24/2021 16:03:38.051, 1.81056e+0, 0.00000e+0, 4.00526e+2, 0.00000e+0, 1.97863e+4, 0.00000e+0, 1.84711e+0, 0.00000e+0, 4.08611e+2, 0.00000e+0, 5.00258e+2, 0.00000e+0, 3.13433e+1, 0.00000e+0, 3.25705e+1, 0.00000e+0, 3.42148e+0, 0.00000e+0, 2.96190e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62218e+0, 0.00000e+0, 1.11694e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:39.112, 09/24/2021 16:03:39.045, 1.80964e+0, 0.00000e+0, 4.00348e+2, 0.00000e+0, 1.96576e+4, 0.00000e+0, 1.84593e+0, 0.00000e+0, 4.08376e+2, 0.00000e+0, 5.00263e+2, 0.00000e+0, 3.13398e+1, 0.00000e+0, 3.25681e+1, 0.00000e+0, 3.42332e+0, 0.00000e+0, 2.96275e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62217e+0, 0.00000e+0, 1.11693e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:40.100, 09/24/2021 16:03:40.040, 1.81131e+0, 0.00000e+0, 3.99971e+2, 0.00000e+0, 1.97034e+4, 0.00000e+0, 1.84771e+0, 0.00000e+0, 4.08010e+2, 0.00000e+0, 5.00275e+2, 0.00000e+0, 3.13396e+1, 0.00000e+0, 3.25674e+1, 0.00000e+0, 3.42218e+0, 0.00000e+0, 2.96275e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62212e+0, 0.00000e+0, 1.11691e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:41.093, 09/24/2021 16:03:41.035, 1.80945e+0, 0.00000e+0, 4.00692e+2, 0.00000e+0, 1.96219e+4, 0.00000e+0, 1.84566e+0, 0.00000e+0, 4.08712e+2, 0.00000e+0, 5.00257e+2, 0.00000e+0, 3.13402e+1, 0.00000e+0, 3.25684e+1, 0.00000e+0, 3.42257e+0, 0.00000e+0, 2.96221e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62208e+0, 0.00000e+0, 1.11689e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:42.092, 09/24/2021 16:03:42.030, 1.81089e+0, 0.00000e+0, 4.00632e+2, 0.00000e+0, 1.96570e+4, 0.00000e+0, 1.84720e+0, 0.00000e+0, 4.08666e+2, 0.00000e+0, 5.00279e+2, 0.00000e+0, 3.13440e+1, 0.00000e+0, 3.25681e+1, 0.00000e+0, 3.42135e+0, 0.00000e+0, 2.96244e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62197e+0, 0.00000e+0, 1.11683e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:43.085, 09/24/2021 16:03:43.024, 1.81038e+0, 0.00000e+0, 4.00188e+2, 0.00000e+0, 1.96411e+4, 0.00000e+0, 1.84665e+0, 0.00000e+0, 4.08205e+2, 0.00000e+0, 5.00288e+2, 0.00000e+0, 3.13438e+1, 0.00000e+0, 3.25726e+1, 0.00000e+0, 3.42205e+0, 0.00000e+0, 2.96257e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62209e+0, 0.00000e+0, 1.11689e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
