SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 14:03:08.219, 09/24/2021 14:03:08.156, 1.81313e+0, 0.00000e+0, 3.98904e+2, 0.00000e+0, 2.00452e+4, 0.00000e+0, 1.85021e+0, 0.00000e+0, 4.07064e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 2.78390e+1, 0.00000e+0, 2.91708e+1, 0.00000e+0, 3.42159e+0, 0.00000e+0, 2.96452e+0, 0.00000e+0, -9.43047e-1, 0.00000e+0, -5.32699e+0, 0.00000e+0, 5.06703e+0, 0.00000e+0, 8.24752e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:09.210, 09/24/2021 14:03:09.151, 1.81229e+0, 0.00000e+0, 3.99036e+2, 0.00000e+0, 1.99999e+4, 0.00000e+0, 1.84928e+0, 0.00000e+0, 4.07180e+2, 0.00000e+0, 5.00447e+2, 0.00000e+0, 2.78391e+1, 0.00000e+0, 2.91676e+1, 0.00000e+0, 3.42049e+0, 0.00000e+0, 2.96405e+0, 0.00000e+0, -9.43058e-1, 0.00000e+0, -5.32701e+0, 0.00000e+0, 5.06524e+0, 0.00000e+0, 8.23810e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:10.209, 09/24/2021 14:03:10.146, 1.81297e+0, 0.00000e+0, 3.99265e+2, 0.00000e+0, 1.99629e+4, 0.00000e+0, 1.84990e+0, 0.00000e+0, 4.07398e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 2.78390e+1, 0.00000e+0, 2.91692e+1, 0.00000e+0, 3.42129e+0, 0.00000e+0, 2.96432e+0, 0.00000e+0, -9.43058e-1, 0.00000e+0, -5.32701e+0, 0.00000e+0, 5.06692e+0, 0.00000e+0, 8.24696e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:11.204, 09/24/2021 14:03:11.140, 1.81232e+0, 0.00000e+0, 3.99305e+2, 0.00000e+0, 2.00953e+4, 0.00000e+0, 1.84949e+0, 0.00000e+0, 4.07494e+2, 0.00000e+0, 5.00407e+2, 0.00000e+0, 2.78364e+1, 0.00000e+0, 2.91754e+1, 0.00000e+0, 3.42003e+0, 0.00000e+0, 2.96410e+0, 0.00000e+0, -9.43058e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06721e+0, 0.00000e+0, 8.24846e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:12.199, 09/24/2021 14:03:12.134, 1.81217e+0, 0.00000e+0, 3.98945e+2, 0.00000e+0, 2.00964e+4, 0.00000e+0, 1.84933e+0, 0.00000e+0, 4.07126e+2, 0.00000e+0, 5.00426e+2, 0.00000e+0, 2.78404e+1, 0.00000e+0, 2.91770e+1, 0.00000e+0, 3.42071e+0, 0.00000e+0, 2.96427e+0, 0.00000e+0, -9.43058e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06656e+0, 0.00000e+0, 8.24504e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:13.191, 09/24/2021 14:03:13.130, 1.81192e+0, 0.00000e+0, 3.99351e+2, 0.00000e+0, 2.00688e+4, 0.00000e+0, 1.84903e+0, 0.00000e+0, 4.07530e+2, 0.00000e+0, 5.00422e+2, 0.00000e+0, 2.78380e+1, 0.00000e+0, 2.91775e+1, 0.00000e+0, 3.42171e+0, 0.00000e+0, 2.96402e+0, 0.00000e+0, -9.43058e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06687e+0, 0.00000e+0, 8.24670e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:14.193, 09/24/2021 14:03:14.123, 1.81163e+0, 0.00000e+0, 3.98884e+2, 0.00000e+0, 2.00278e+4, 0.00000e+0, 1.84865e+0, 0.00000e+0, 4.07036e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 2.78386e+1, 0.00000e+0, 2.91787e+1, 0.00000e+0, 3.42116e+0, 0.00000e+0, 2.96438e+0, 0.00000e+0, -9.43058e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06606e+0, 0.00000e+0, 8.24243e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:15.184, 09/24/2021 14:03:15.118, 1.81179e+0, 0.00000e+0, 3.99103e+2, 0.00000e+0, 2.01661e+4, 0.00000e+0, 1.84908e+0, 0.00000e+0, 4.07317e+2, 0.00000e+0, 5.00413e+2, 0.00000e+0, 2.78375e+1, 0.00000e+0, 2.91785e+1, 0.00000e+0, 3.42052e+0, 0.00000e+0, 2.96440e+0, 0.00000e+0, -9.43058e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06651e+0, 0.00000e+0, 8.24478e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:16.171, 09/24/2021 14:03:16.112, 1.81169e+0, 0.00000e+0, 3.98918e+2, 0.00000e+0, 2.01000e+4, 0.00000e+0, 1.84885e+0, 0.00000e+0, 4.07101e+2, 0.00000e+0, 5.00448e+2, 0.00000e+0, 2.78372e+1, 0.00000e+0, 2.91783e+1, 0.00000e+0, 3.42237e+0, 0.00000e+0, 2.96484e+0, 0.00000e+0, -9.43058e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06633e+0, 0.00000e+0, 8.24386e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:17.171, 09/24/2021 14:03:17.107, 1.81208e+0, 0.00000e+0, 3.99020e+2, 0.00000e+0, 2.00833e+4, 0.00000e+0, 1.84922e+0, 0.00000e+0, 4.07198e+2, 0.00000e+0, 5.00419e+2, 0.00000e+0, 2.78389e+1, 0.00000e+0, 2.91824e+1, 0.00000e+0, 3.42087e+0, 0.00000e+0, 2.96432e+0, 0.00000e+0, -9.43058e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06607e+0, 0.00000e+0, 8.24249e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:18.160, 09/24/2021 14:03:18.102, 1.81182e+0, 0.00000e+0, 3.99274e+2, 0.00000e+0, 2.00103e+4, 0.00000e+0, 1.84882e+0, 0.00000e+0, 4.07427e+2, 0.00000e+0, 5.00429e+2, 0.00000e+0, 2.78371e+1, 0.00000e+0, 2.91816e+1, 0.00000e+0, 3.42202e+0, 0.00000e+0, 2.96391e+0, 0.00000e+0, -9.43058e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06494e+0, 0.00000e+0, 8.23653e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:19.159, 09/24/2021 14:03:19.097, 1.81288e+0, 0.00000e+0, 3.98841e+2, 0.00000e+0, 2.00401e+4, 0.00000e+0, 1.84995e+0, 0.00000e+0, 4.06997e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 2.78362e+1, 0.00000e+0, 2.91833e+1, 0.00000e+0, 3.42003e+0, 0.00000e+0, 2.96368e+0, 0.00000e+0, -9.43069e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.06533e+0, 0.00000e+0, 8.23857e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:20.149, 09/24/2021 14:03:20.091, 1.81298e+0, 0.00000e+0, 3.99600e+2, 0.00000e+0, 1.99967e+4, 0.00000e+0, 1.84997e+0, 0.00000e+0, 4.07754e+2, 0.00000e+0, 5.00430e+2, 0.00000e+0, 2.78362e+1, 0.00000e+0, 2.91834e+1, 0.00000e+0, 3.41979e+0, 0.00000e+0, 2.96368e+0, 0.00000e+0, -9.43069e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.06579e+0, 0.00000e+0, 8.24097e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:21.151, 09/24/2021 14:03:21.085, 1.81215e+0, 0.00000e+0, 3.98894e+2, 0.00000e+0, 2.00316e+4, 0.00000e+0, 1.84919e+0, 0.00000e+0, 4.07048e+2, 0.00000e+0, 5.00415e+2, 0.00000e+0, 2.78367e+1, 0.00000e+0, 2.91821e+1, 0.00000e+0, 3.42104e+0, 0.00000e+0, 2.96490e+0, 0.00000e+0, -9.43069e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06648e+0, 0.00000e+0, 8.24463e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:22.143, 09/24/2021 14:03:22.081, 1.81210e+0, 0.00000e+0, 3.98944e+2, 0.00000e+0, 1.99373e+4, 0.00000e+0, 1.84896e+0, 0.00000e+0, 4.07059e+2, 0.00000e+0, 5.00422e+2, 0.00000e+0, 2.78373e+1, 0.00000e+0, 2.91785e+1, 0.00000e+0, 3.42092e+0, 0.00000e+0, 2.96441e+0, 0.00000e+0, -9.43069e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06548e+0, 0.00000e+0, 8.23939e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:23.134, 09/24/2021 14:03:23.074, 1.81134e+0, 0.00000e+0, 3.99050e+2, 0.00000e+0, 2.00129e+4, 0.00000e+0, 1.84834e+0, 0.00000e+0, 4.07199e+2, 0.00000e+0, 5.00438e+2, 0.00000e+0, 2.78372e+1, 0.00000e+0, 2.91760e+1, 0.00000e+0, 3.42191e+0, 0.00000e+0, 2.96476e+0, 0.00000e+0, -9.43069e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06515e+0, 0.00000e+0, 8.23765e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:24.128, 09/24/2021 14:03:24.069, 1.81218e+0, 0.00000e+0, 3.98844e+2, 0.00000e+0, 2.01077e+4, 0.00000e+0, 1.84936e+0, 0.00000e+0, 4.07028e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 2.78375e+1, 0.00000e+0, 2.91707e+1, 0.00000e+0, 3.42122e+0, 0.00000e+0, 2.96419e+0, 0.00000e+0, -9.43069e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06472e+0, 0.00000e+0, 8.23537e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:25.122, 09/24/2021 14:03:25.063, 1.81173e+0, 0.00000e+0, 3.98881e+2, 0.00000e+0, 2.00203e+4, 0.00000e+0, 1.84874e+0, 0.00000e+0, 4.07029e+2, 0.00000e+0, 5.00431e+2, 0.00000e+0, 2.78377e+1, 0.00000e+0, 2.91688e+1, 0.00000e+0, 3.42201e+0, 0.00000e+0, 2.96467e+0, 0.00000e+0, -9.43069e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06521e+0, 0.00000e+0, 8.23795e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:26.120, 09/24/2021 14:03:26.058, 1.81193e+0, 0.00000e+0, 3.98977e+2, 0.00000e+0, 1.99531e+4, 0.00000e+0, 1.84882e+0, 0.00000e+0, 4.07100e+2, 0.00000e+0, 5.00426e+2, 0.00000e+0, 2.78380e+1, 0.00000e+0, 2.91657e+1, 0.00000e+0, 3.42110e+0, 0.00000e+0, 2.96434e+0, 0.00000e+0, -9.43069e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06500e+0, 0.00000e+0, 8.23683e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:27.116, 09/24/2021 14:03:27.052, 1.81021e+0, 0.00000e+0, 3.98958e+2, 0.00000e+0, 2.00579e+4, 0.00000e+0, 1.84727e+0, 0.00000e+0, 4.07124e+2, 0.00000e+0, 5.00425e+2, 0.00000e+0, 2.78390e+1, 0.00000e+0, 2.91647e+1, 0.00000e+0, 3.42143e+0, 0.00000e+0, 2.96392e+0, 0.00000e+0, -9.43069e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.06276e+0, 0.00000e+0, 8.22504e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:28.107, 09/24/2021 14:03:28.047, 1.81153e+0, 0.00000e+0, 3.99071e+2, 0.00000e+0, 2.01078e+4, 0.00000e+0, 1.84871e+0, 0.00000e+0, 4.07260e+2, 0.00000e+0, 5.00456e+2, 0.00000e+0, 2.78390e+1, 0.00000e+0, 2.91668e+1, 0.00000e+0, 3.42039e+0, 0.00000e+0, 2.96458e+0, 0.00000e+0, -9.43069e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.06314e+0, 0.00000e+0, 8.22708e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:29.106, 09/24/2021 14:03:29.042, 1.81327e+0, 0.00000e+0, 3.99433e+2, 0.00000e+0, 2.00922e+4, 0.00000e+0, 1.85045e+0, 0.00000e+0, 4.07623e+2, 0.00000e+0, 5.00415e+2, 0.00000e+0, 2.78387e+1, 0.00000e+0, 2.91690e+1, 0.00000e+0, 3.41962e+0, 0.00000e+0, 2.96367e+0, 0.00000e+0, -9.43080e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.06433e+0, 0.00000e+0, 8.23333e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:30.101, 09/24/2021 14:03:30.036, 1.81278e+0, 0.00000e+0, 3.98627e+2, 0.00000e+0, 2.01269e+4, 0.00000e+0, 1.85001e+0, 0.00000e+0, 4.06815e+2, 0.00000e+0, 5.00424e+2, 0.00000e+0, 2.78392e+1, 0.00000e+0, 2.91689e+1, 0.00000e+0, 3.42069e+0, 0.00000e+0, 2.96428e+0, 0.00000e+0, -9.43080e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.06447e+0, 0.00000e+0, 8.23407e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:31.097, 09/24/2021 14:03:31.030, 1.81219e+0, 0.00000e+0, 3.99041e+2, 0.00000e+0, 1.99809e+4, 0.00000e+0, 1.84914e+0, 0.00000e+0, 4.07177e+2, 0.00000e+0, 5.00427e+2, 0.00000e+0, 2.78396e+1, 0.00000e+0, 2.91683e+1, 0.00000e+0, 3.42207e+0, 0.00000e+0, 2.96461e+0, 0.00000e+0, -9.43067e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06456e+0, 0.00000e+0, 8.23454e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:32.084, 09/24/2021 14:03:32.025, 1.81200e+0, 0.00000e+0, 3.99223e+2, 0.00000e+0, 2.00550e+4, 0.00000e+0, 1.84908e+0, 0.00000e+0, 4.07393e+2, 0.00000e+0, 5.00435e+2, 0.00000e+0, 2.78401e+1, 0.00000e+0, 2.91659e+1, 0.00000e+0, 3.42114e+0, 0.00000e+0, 2.96389e+0, 0.00000e+0, -9.43067e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06429e+0, 0.00000e+0, 8.23310e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:33.080, 09/24/2021 14:03:33.019, 1.81257e+0, 0.00000e+0, 3.99443e+2, 0.00000e+0, 2.00264e+4, 0.00000e+0, 1.84961e+0, 0.00000e+0, 4.07606e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 2.78402e+1, 0.00000e+0, 2.91625e+1, 0.00000e+0, 3.42102e+0, 0.00000e+0, 2.96323e+0, 0.00000e+0, -9.43067e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06370e+0, 0.00000e+0, 8.22999e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:34.075, 09/24/2021 14:03:34.014, 1.81154e+0, 0.00000e+0, 3.98757e+2, 0.00000e+0, 2.00622e+4, 0.00000e+0, 1.84863e+0, 0.00000e+0, 4.06920e+2, 0.00000e+0, 5.00436e+2, 0.00000e+0, 2.78401e+1, 0.00000e+0, 2.91573e+1, 0.00000e+0, 3.42139e+0, 0.00000e+0, 2.96405e+0, 0.00000e+0, -9.43067e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06303e+0, 0.00000e+0, 8.22648e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:35.071, 09/24/2021 14:03:35.008, 1.81382e+0, 0.00000e+0, 3.99026e+2, 0.00000e+0, 2.00144e+4, 0.00000e+0, 1.85087e+0, 0.00000e+0, 4.07175e+2, 0.00000e+0, 5.00424e+2, 0.00000e+0, 2.78391e+1, 0.00000e+0, 2.91563e+1, 0.00000e+0, 3.42025e+0, 0.00000e+0, 2.96405e+0, 0.00000e+0, -9.43067e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.06371e+0, 0.00000e+0, 8.23005e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:36.064, 09/24/2021 14:03:36.003, 1.81295e+0, 0.00000e+0, 3.98633e+2, 0.00000e+0, 2.00728e+4, 0.00000e+0, 1.85008e+0, 0.00000e+0, 4.06798e+2, 0.00000e+0, 5.00401e+2, 0.00000e+0, 2.78389e+1, 0.00000e+0, 2.91560e+1, 0.00000e+0, 3.42106e+0, 0.00000e+0, 2.96364e+0, 0.00000e+0, -9.43067e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.06357e+0, 0.00000e+0, 8.22933e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:37.062, 09/24/2021 14:03:36.997, 1.81252e+0, 0.00000e+0, 3.98539e+2, 0.00000e+0, 1.99894e+4, 0.00000e+0, 1.84949e+0, 0.00000e+0, 4.06668e+2, 0.00000e+0, 5.00446e+2, 0.00000e+0, 2.78386e+1, 0.00000e+0, 2.91527e+1, 0.00000e+0, 3.41884e+0, 0.00000e+0, 2.96407e+0, 0.00000e+0, -9.43076e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06223e+0, 0.00000e+0, 8.22224e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:38.057, 09/24/2021 14:03:37.992, 1.81312e+0, 0.00000e+0, 3.99069e+2, 0.00000e+0, 1.99825e+4, 0.00000e+0, 1.85009e+0, 0.00000e+0, 4.07206e+2, 0.00000e+0, 5.00395e+2, 0.00000e+0, 2.78380e+1, 0.00000e+0, 2.91538e+1, 0.00000e+0, 3.42136e+0, 0.00000e+0, 2.96435e+0, 0.00000e+0, -9.43076e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06350e+0, 0.00000e+0, 8.22896e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:39.055, 09/24/2021 14:03:38.987, 1.81185e+0, 0.00000e+0, 3.98797e+2, 0.00000e+0, 1.99058e+4, 0.00000e+0, 1.84865e+0, 0.00000e+0, 4.06897e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 2.78387e+1, 0.00000e+0, 2.91531e+1, 0.00000e+0, 3.42030e+0, 0.00000e+0, 2.96428e+0, 0.00000e+0, -9.43076e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06337e+0, 0.00000e+0, 8.22827e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
