SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 11:03:01.676, 09/24/2021 11:03:01.609, 1.81231e+0, 0.00000e+0, 4.13185e+2, 0.00000e+0, 1.84570e+4, 0.00000e+0, 1.84639e+0, 0.00000e+0, 4.20955e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 2.55605e+1, 0.00000e+0, 2.73736e+1, 0.00000e+0, 3.41867e+0, 0.00000e+0, 2.96311e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45400e+0, 0.00000e+0, 1.02842e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:02.671, 09/24/2021 11:03:02.604, 1.81181e+0, 0.00000e+0, 4.13440e+2, 0.00000e+0, 1.84577e+4, 0.00000e+0, 1.84588e+0, 0.00000e+0, 4.21214e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 2.55607e+1, 0.00000e+0, 2.73714e+1, 0.00000e+0, 3.41811e+0, 0.00000e+0, 2.96352e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45398e+0, 0.00000e+0, 1.02841e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:03.659, 09/24/2021 11:03:03.599, 1.81111e+0, 0.00000e+0, 4.13328e+2, 0.00000e+0, 1.85251e+4, 0.00000e+0, 1.84530e+0, 0.00000e+0, 4.21130e+2, 0.00000e+0, 5.00674e+2, 0.00000e+0, 2.55616e+1, 0.00000e+0, 2.73708e+1, 0.00000e+0, 3.41838e+0, 0.00000e+0, 2.96304e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45392e+0, 0.00000e+0, 1.02838e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:04.653, 09/24/2021 11:03:04.593, 1.81142e+0, 0.00000e+0, 4.13684e+2, 0.00000e+0, 1.85386e+4, 0.00000e+0, 1.84563e+0, 0.00000e+0, 4.21498e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.55613e+1, 0.00000e+0, 2.73690e+1, 0.00000e+0, 3.41864e+0, 0.00000e+0, 2.96318e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45375e+0, 0.00000e+0, 1.02829e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:05.648, 09/24/2021 11:03:05.587, 1.81150e+0, 0.00000e+0, 4.13484e+2, 0.00000e+0, 1.85136e+4, 0.00000e+0, 1.84567e+0, 0.00000e+0, 4.21284e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.55606e+1, 0.00000e+0, 2.73725e+1, 0.00000e+0, 3.41820e+0, 0.00000e+0, 2.96283e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45392e+0, 0.00000e+0, 1.02838e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:06.658, 09/24/2021 11:03:06.582, 1.81206e+0, 0.00000e+0, 4.12871e+2, 0.00000e+0, 1.84582e+4, 0.00000e+0, 1.84613e+0, 0.00000e+0, 4.20635e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 2.55609e+1, 0.00000e+0, 2.73729e+1, 0.00000e+0, 3.41863e+0, 0.00000e+0, 2.96416e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45397e+0, 0.00000e+0, 1.02841e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:07.643, 09/24/2021 11:03:07.576, 1.81145e+0, 0.00000e+0, 4.13590e+2, 0.00000e+0, 1.85175e+4, 0.00000e+0, 1.84563e+0, 0.00000e+0, 4.21393e+2, 0.00000e+0, 5.00678e+2, 0.00000e+0, 2.55617e+1, 0.00000e+0, 2.73717e+1, 0.00000e+0, 3.41886e+0, 0.00000e+0, 2.96422e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45393e+0, 0.00000e+0, 1.02838e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:08.630, 09/24/2021 11:03:08.571, 1.81105e+0, 0.00000e+0, 4.13936e+2, 0.00000e+0, 1.84013e+4, 0.00000e+0, 1.84500e+0, 0.00000e+0, 4.21696e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.55614e+1, 0.00000e+0, 2.73666e+1, 0.00000e+0, 3.41790e+0, 0.00000e+0, 2.96348e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45397e+0, 0.00000e+0, 1.02840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:09.630, 09/24/2021 11:03:09.565, 1.81275e+0, 0.00000e+0, 4.13270e+2, 0.00000e+0, 1.84478e+4, 0.00000e+0, 1.84682e+0, 0.00000e+0, 4.21037e+2, 0.00000e+0, 5.00674e+2, 0.00000e+0, 2.55608e+1, 0.00000e+0, 2.73657e+1, 0.00000e+0, 3.41742e+0, 0.00000e+0, 2.96361e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45399e+0, 0.00000e+0, 1.02841e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:10.616, 09/24/2021 11:03:10.560, 1.81152e+0, 0.00000e+0, 4.13263e+2, 0.00000e+0, 1.84762e+4, 0.00000e+0, 1.84562e+0, 0.00000e+0, 4.21042e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.55607e+1, 0.00000e+0, 2.73637e+1, 0.00000e+0, 3.41749e+0, 0.00000e+0, 2.96330e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45389e+0, 0.00000e+0, 1.02837e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:11.616, 09/24/2021 11:03:11.555, 1.81193e+0, 0.00000e+0, 4.13552e+2, 0.00000e+0, 1.84576e+4, 0.00000e+0, 1.84600e+0, 0.00000e+0, 4.21329e+2, 0.00000e+0, 5.00695e+2, 0.00000e+0, 2.55611e+1, 0.00000e+0, 2.73694e+1, 0.00000e+0, 3.41764e+0, 0.00000e+0, 2.96301e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45391e+0, 0.00000e+0, 1.02837e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:12.611, 09/24/2021 11:03:12.549, 1.81215e+0, 0.00000e+0, 4.13911e+2, 0.00000e+0, 1.84891e+4, 0.00000e+0, 1.84628e+0, 0.00000e+0, 4.21708e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 2.55611e+1, 0.00000e+0, 2.73762e+1, 0.00000e+0, 3.41772e+0, 0.00000e+0, 2.96288e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45398e+0, 0.00000e+0, 1.02841e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:13.604, 09/24/2021 11:03:13.543, 1.81236e+0, 0.00000e+0, 4.13561e+2, 0.00000e+0, 1.83734e+4, 0.00000e+0, 1.84628e+0, 0.00000e+0, 4.21302e+2, 0.00000e+0, 5.00690e+2, 0.00000e+0, 2.55613e+1, 0.00000e+0, 2.73758e+1, 0.00000e+0, 3.41813e+0, 0.00000e+0, 2.96320e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45381e+0, 0.00000e+0, 1.02832e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:14.601, 09/24/2021 11:03:14.538, 1.81182e+0, 0.00000e+0, 4.13678e+2, 0.00000e+0, 1.83654e+4, 0.00000e+0, 1.84571e+0, 0.00000e+0, 4.21417e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.55610e+1, 0.00000e+0, 2.73726e+1, 0.00000e+0, 3.41752e+0, 0.00000e+0, 2.96255e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45387e+0, 0.00000e+0, 1.02835e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:15.596, 09/24/2021 11:03:15.532, 1.81176e+0, 0.00000e+0, 4.14005e+2, 0.00000e+0, 1.84521e+4, 0.00000e+0, 1.84582e+0, 0.00000e+0, 4.21788e+2, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.55605e+1, 0.00000e+0, 2.73722e+1, 0.00000e+0, 3.41874e+0, 0.00000e+0, 2.96263e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45392e+0, 0.00000e+0, 1.02838e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:16.588, 09/24/2021 11:03:16.527, 1.81102e+0, 0.00000e+0, 4.13659e+2, 0.00000e+0, 1.83156e+4, 0.00000e+0, 1.84481e+0, 0.00000e+0, 4.21377e+2, 0.00000e+0, 5.00695e+2, 0.00000e+0, 2.55609e+1, 0.00000e+0, 2.73703e+1, 0.00000e+0, 3.41865e+0, 0.00000e+0, 2.96271e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45393e+0, 0.00000e+0, 1.02839e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:17.581, 09/24/2021 11:03:17.521, 1.81109e+0, 0.00000e+0, 4.12990e+2, 0.00000e+0, 1.83600e+4, 0.00000e+0, 1.84496e+0, 0.00000e+0, 4.20715e+2, 0.00000e+0, 5.00706e+2, 0.00000e+0, 2.55615e+1, 0.00000e+0, 2.73676e+1, 0.00000e+0, 3.41880e+0, 0.00000e+0, 2.96369e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45393e+0, 0.00000e+0, 1.02838e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:18.580, 09/24/2021 11:03:18.516, 1.81201e+0, 0.00000e+0, 4.13538e+2, 0.00000e+0, 1.84058e+4, 0.00000e+0, 1.84598e+0, 0.00000e+0, 4.21292e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.55620e+1, 0.00000e+0, 2.73674e+1, 0.00000e+0, 3.41829e+0, 0.00000e+0, 2.96380e+0, 0.00000e+0, -9.45817e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45396e+0, 0.00000e+0, 1.02840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:19.572, 09/24/2021 11:03:19.511, 1.81095e+0, 0.00000e+0, 4.13374e+2, 0.00000e+0, 1.83669e+4, 0.00000e+0, 1.84483e+0, 0.00000e+0, 4.21108e+2, 0.00000e+0, 5.00674e+2, 0.00000e+0, 2.55622e+1, 0.00000e+0, 2.73700e+1, 0.00000e+0, 3.41886e+0, 0.00000e+0, 2.96297e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45397e+0, 0.00000e+0, 1.02840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:20.565, 09/24/2021 11:03:20.505, 1.81060e+0, 0.00000e+0, 4.13178e+2, 0.00000e+0, 1.84651e+4, 0.00000e+0, 1.84466e+0, 0.00000e+0, 4.20951e+2, 0.00000e+0, 5.00681e+2, 0.00000e+0, 2.55621e+1, 0.00000e+0, 2.73649e+1, 0.00000e+0, 3.41721e+0, 0.00000e+0, 2.96312e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45394e+0, 0.00000e+0, 1.02839e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:21.557, 09/24/2021 11:03:21.500, 1.81087e+0, 0.00000e+0, 4.13698e+2, 0.00000e+0, 1.84696e+4, 0.00000e+0, 1.84494e+0, 0.00000e+0, 4.21483e+2, 0.00000e+0, 5.00668e+2, 0.00000e+0, 2.55617e+1, 0.00000e+0, 2.73630e+1, 0.00000e+0, 3.41878e+0, 0.00000e+0, 2.96311e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45398e+0, 0.00000e+0, 1.02841e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:22.553, 09/24/2021 11:03:22.494, 1.81032e+0, 0.00000e+0, 4.13836e+2, 0.00000e+0, 1.84919e+4, 0.00000e+0, 1.84443e+0, 0.00000e+0, 4.21633e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.55613e+1, 0.00000e+0, 2.73635e+1, 0.00000e+0, 3.41862e+0, 0.00000e+0, 2.96336e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45387e+0, 0.00000e+0, 1.02835e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:23.554, 09/24/2021 11:03:23.489, 1.81197e+0, 0.00000e+0, 4.13614e+2, 0.00000e+0, 1.85142e+4, 0.00000e+0, 1.84615e+0, 0.00000e+0, 4.21416e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.55619e+1, 0.00000e+0, 2.73679e+1, 0.00000e+0, 3.41781e+0, 0.00000e+0, 2.96313e+0, 0.00000e+0, -9.45836e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45381e+0, 0.00000e+0, 1.02832e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:24.544, 09/24/2021 11:03:24.483, 1.81098e+0, 0.00000e+0, 4.13713e+2, 0.00000e+0, 1.84740e+4, 0.00000e+0, 1.84506e+0, 0.00000e+0, 4.21500e+2, 0.00000e+0, 5.00677e+2, 0.00000e+0, 2.55619e+1, 0.00000e+0, 2.73740e+1, 0.00000e+0, 3.41841e+0, 0.00000e+0, 2.96332e+0, 0.00000e+0, -9.45836e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45397e+0, 0.00000e+0, 1.02840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:25.541, 09/24/2021 11:03:25.478, 1.80996e+0, 0.00000e+0, 4.13764e+2, 0.00000e+0, 1.84375e+4, 0.00000e+0, 1.84396e+0, 0.00000e+0, 4.21536e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.55628e+1, 0.00000e+0, 2.73725e+1, 0.00000e+0, 3.41914e+0, 0.00000e+0, 2.96322e+0, 0.00000e+0, -9.45836e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45396e+0, 0.00000e+0, 1.02840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:26.538, 09/24/2021 11:03:26.473, 1.81109e+0, 0.00000e+0, 4.13746e+2, 0.00000e+0, 1.84774e+4, 0.00000e+0, 1.84519e+0, 0.00000e+0, 4.21535e+2, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.55630e+1, 0.00000e+0, 2.73695e+1, 0.00000e+0, 3.41852e+0, 0.00000e+0, 2.96371e+0, 0.00000e+0, -9.45836e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45397e+0, 0.00000e+0, 1.02840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:27.527, 09/24/2021 11:03:27.467, 1.80992e+0, 0.00000e+0, 4.13560e+2, 0.00000e+0, 1.84718e+4, 0.00000e+0, 1.84398e+0, 0.00000e+0, 4.21343e+2, 0.00000e+0, 5.00675e+2, 0.00000e+0, 2.55631e+1, 0.00000e+0, 2.73641e+1, 0.00000e+0, 3.41848e+0, 0.00000e+0, 2.96316e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45396e+0, 0.00000e+0, 1.02840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:28.516, 09/24/2021 11:03:28.461, 1.81107e+0, 0.00000e+0, 4.13684e+2, 0.00000e+0, 1.85937e+4, 0.00000e+0, 1.84538e+0, 0.00000e+0, 4.21522e+2, 0.00000e+0, 5.00662e+2, 0.00000e+0, 2.55633e+1, 0.00000e+0, 2.73642e+1, 0.00000e+0, 3.41875e+0, 0.00000e+0, 2.96354e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45397e+0, 0.00000e+0, 1.02841e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:29.516, 09/24/2021 11:03:29.456, 1.81077e+0, 0.00000e+0, 4.13735e+2, 0.00000e+0, 1.85120e+4, 0.00000e+0, 1.84492e+0, 0.00000e+0, 4.21539e+2, 0.00000e+0, 5.00660e+2, 0.00000e+0, 2.55630e+1, 0.00000e+0, 2.73748e+1, 0.00000e+0, 3.41923e+0, 0.00000e+0, 2.96318e+0, 0.00000e+0, -9.45816e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45399e+0, 0.00000e+0, 1.02842e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:30.519, 09/24/2021 11:03:30.451, 1.81099e+0, 0.00000e+0, 4.13639e+2, 0.00000e+0, 1.84747e+4, 0.00000e+0, 1.84507e+0, 0.00000e+0, 4.21425e+2, 0.00000e+0, 5.00676e+2, 0.00000e+0, 2.55631e+1, 0.00000e+0, 2.73762e+1, 0.00000e+0, 3.41737e+0, 0.00000e+0, 2.96315e+0, 0.00000e+0, -9.45816e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45395e+0, 0.00000e+0, 1.02839e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:31.506, 09/24/2021 11:03:31.446, 1.81093e+0, 0.00000e+0, 4.13396e+2, 0.00000e+0, 1.84112e+4, 0.00000e+0, 1.84490e+0, 0.00000e+0, 4.21150e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.55632e+1, 0.00000e+0, 2.73751e+1, 0.00000e+0, 3.41787e+0, 0.00000e+0, 2.96341e+0, 0.00000e+0, -9.45816e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45395e+0, 0.00000e+0, 1.02839e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:32.503, 09/24/2021 11:03:32.440, 1.81124e+0, 0.00000e+0, 4.13676e+2, 0.00000e+0, 1.83623e+4, 0.00000e+0, 1.84512e+0, 0.00000e+0, 4.21414e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.55641e+1, 0.00000e+0, 2.73656e+1, 0.00000e+0, 3.41826e+0, 0.00000e+0, 2.96344e+0, 0.00000e+0, -9.45816e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45375e+0, 0.00000e+0, 1.02829e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
