SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 05:02:50.633, 09/24/2021 05:02:50.567, 1.82428e+0, 0.00000e+0, 4.23413e+2, 0.00000e+0, 1.74592e+4, 0.00000e+0, 1.85670e+0, 0.00000e+0, 4.30937e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.54915e+1, 0.00000e+0, 2.72023e+1, 0.00000e+0, 3.42012e+0, 0.00000e+0, 2.96562e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46257e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:51.619, 09/24/2021 05:02:51.562, 1.82454e+0, 0.00000e+0, 4.23711e+2, 0.00000e+0, 1.74735e+4, 0.00000e+0, 1.85698e+0, 0.00000e+0, 4.31246e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.54919e+1, 0.00000e+0, 2.71972e+1, 0.00000e+0, 3.41976e+0, 0.00000e+0, 2.96493e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46255e+0, 0.00000e+0, 1.03292e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:52.615, 09/24/2021 05:02:52.557, 1.82511e+0, 0.00000e+0, 4.23892e+2, 0.00000e+0, 1.75335e+4, 0.00000e+0, 1.85768e+0, 0.00000e+0, 4.31457e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.54918e+1, 0.00000e+0, 2.71926e+1, 0.00000e+0, 3.41967e+0, 0.00000e+0, 2.96423e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46259e+0, 0.00000e+0, 1.03294e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:53.610, 09/24/2021 05:02:53.551, 1.82471e+0, 0.00000e+0, 4.23694e+2, 0.00000e+0, 1.74703e+4, 0.00000e+0, 1.85716e+0, 0.00000e+0, 4.31227e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 2.54914e+1, 0.00000e+0, 2.71847e+1, 0.00000e+0, 3.41903e+0, 0.00000e+0, 2.96504e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46256e+0, 0.00000e+0, 1.03292e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:54.603, 09/24/2021 05:02:54.545, 1.82351e+0, 0.00000e+0, 4.23642e+2, 0.00000e+0, 1.75283e+4, 0.00000e+0, 1.85604e+0, 0.00000e+0, 4.31200e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 2.54909e+1, 0.00000e+0, 2.71882e+1, 0.00000e+0, 3.42005e+0, 0.00000e+0, 2.96519e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46254e+0, 0.00000e+0, 1.03291e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:55.603, 09/24/2021 05:02:55.540, 1.82303e+0, 0.00000e+0, 4.23629e+2, 0.00000e+0, 1.74198e+4, 0.00000e+0, 1.85535e+0, 0.00000e+0, 4.31139e+2, 0.00000e+0, 5.00652e+2, 0.00000e+0, 2.54898e+1, 0.00000e+0, 2.71880e+1, 0.00000e+0, 3.42005e+0, 0.00000e+0, 2.96447e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46259e+0, 0.00000e+0, 1.03294e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:56.600, 09/24/2021 05:02:56.535, 1.82394e+0, 0.00000e+0, 4.23614e+2, 0.00000e+0, 1.74762e+4, 0.00000e+0, 1.85639e+0, 0.00000e+0, 4.31148e+2, 0.00000e+0, 5.00648e+2, 0.00000e+0, 2.54893e+1, 0.00000e+0, 2.71912e+1, 0.00000e+0, 3.42008e+0, 0.00000e+0, 2.96440e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46260e+0, 0.00000e+0, 1.03295e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:57.587, 09/24/2021 05:02:57.529, 1.82405e+0, 0.00000e+0, 4.23848e+2, 0.00000e+0, 1.74633e+4, 0.00000e+0, 1.85647e+0, 0.00000e+0, 4.31382e+2, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.54895e+1, 0.00000e+0, 2.71869e+1, 0.00000e+0, 3.41997e+0, 0.00000e+0, 2.96422e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46242e+0, 0.00000e+0, 1.03285e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:58.581, 09/24/2021 05:02:58.524, 1.82421e+0, 0.00000e+0, 4.24080e+2, 0.00000e+0, 1.74980e+4, 0.00000e+0, 1.85670e+0, 0.00000e+0, 4.31633e+2, 0.00000e+0, 5.00660e+2, 0.00000e+0, 2.54891e+1, 0.00000e+0, 2.71855e+1, 0.00000e+0, 3.41833e+0, 0.00000e+0, 2.96486e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46255e+0, 0.00000e+0, 1.03292e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:59.579, 09/24/2021 05:02:59.518, 1.82369e+0, 0.00000e+0, 4.23280e+2, 0.00000e+0, 1.74635e+4, 0.00000e+0, 1.85610e+0, 0.00000e+0, 4.30803e+2, 0.00000e+0, 5.00629e+2, 0.00000e+0, 2.54895e+1, 0.00000e+0, 2.71888e+1, 0.00000e+0, 3.41858e+0, 0.00000e+0, 2.96431e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46261e+0, 0.00000e+0, 1.03295e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:00.573, 09/24/2021 05:03:00.512, 1.82449e+0, 0.00000e+0, 4.23512e+2, 0.00000e+0, 1.74302e+4, 0.00000e+0, 1.85686e+0, 0.00000e+0, 4.31025e+2, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.54895e+1, 0.00000e+0, 2.71877e+1, 0.00000e+0, 3.41925e+0, 0.00000e+0, 2.96480e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46255e+0, 0.00000e+0, 1.03292e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:01.565, 09/24/2021 05:03:01.507, 1.82488e+0, 0.00000e+0, 4.23538e+2, 0.00000e+0, 1.75026e+4, 0.00000e+0, 1.85739e+0, 0.00000e+0, 4.31083e+2, 0.00000e+0, 5.00677e+2, 0.00000e+0, 2.54891e+1, 0.00000e+0, 2.71906e+1, 0.00000e+0, 3.41861e+0, 0.00000e+0, 2.96455e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46257e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:02.559, 09/24/2021 05:03:02.502, 1.82429e+0, 0.00000e+0, 4.23531e+2, 0.00000e+0, 1.75551e+4, 0.00000e+0, 1.85689e+0, 0.00000e+0, 4.31099e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.54894e+1, 0.00000e+0, 2.71935e+1, 0.00000e+0, 3.42040e+0, 0.00000e+0, 2.96476e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46256e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:03.560, 09/24/2021 05:03:03.496, 1.82418e+0, 0.00000e+0, 4.24197e+2, 0.00000e+0, 1.75044e+4, 0.00000e+0, 1.85668e+0, 0.00000e+0, 4.31754e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.54900e+1, 0.00000e+0, 2.71940e+1, 0.00000e+0, 3.41836e+0, 0.00000e+0, 2.96460e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46254e+0, 0.00000e+0, 1.03292e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:04.558, 09/24/2021 05:03:04.490, 1.82392e+0, 0.00000e+0, 4.24146e+2, 0.00000e+0, 1.74845e+4, 0.00000e+0, 1.85638e+0, 0.00000e+0, 4.31694e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.54905e+1, 0.00000e+0, 2.71938e+1, 0.00000e+0, 3.42002e+0, 0.00000e+0, 2.96461e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46252e+0, 0.00000e+0, 1.03291e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:05.548, 09/24/2021 05:03:05.485, 1.82445e+0, 0.00000e+0, 4.23925e+2, 0.00000e+0, 1.74678e+4, 0.00000e+0, 1.85688e+0, 0.00000e+0, 4.31461e+2, 0.00000e+0, 5.00653e+2, 0.00000e+0, 2.54896e+1, 0.00000e+0, 2.71914e+1, 0.00000e+0, 3.42014e+0, 0.00000e+0, 2.96482e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46255e+0, 0.00000e+0, 1.03292e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:06.544, 09/24/2021 05:03:06.480, 1.82292e+0, 0.00000e+0, 4.23470e+2, 0.00000e+0, 1.74870e+4, 0.00000e+0, 1.85537e+0, 0.00000e+0, 4.31007e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.54899e+1, 0.00000e+0, 2.71900e+1, 0.00000e+0, 3.42022e+0, 0.00000e+0, 2.96452e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46244e+0, 0.00000e+0, 1.03286e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:07.533, 09/24/2021 05:03:07.474, 1.82443e+0, 0.00000e+0, 4.23254e+2, 0.00000e+0, 1.74425e+4, 0.00000e+0, 1.85682e+0, 0.00000e+0, 4.30768e+2, 0.00000e+0, 5.00683e+2, 0.00000e+0, 2.54893e+1, 0.00000e+0, 2.71887e+1, 0.00000e+0, 3.41895e+0, 0.00000e+0, 2.96453e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46246e+0, 0.00000e+0, 1.03287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:08.529, 09/24/2021 05:03:08.469, 1.82353e+0, 0.00000e+0, 4.23773e+2, 0.00000e+0, 1.74762e+4, 0.00000e+0, 1.85597e+0, 0.00000e+0, 4.31311e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.54900e+1, 0.00000e+0, 2.71903e+1, 0.00000e+0, 3.41975e+0, 0.00000e+0, 2.96447e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46256e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:09.525, 09/24/2021 05:03:09.464, 1.82382e+0, 0.00000e+0, 4.23853e+2, 0.00000e+0, 1.75863e+4, 0.00000e+0, 1.85647e+0, 0.00000e+0, 4.31441e+2, 0.00000e+0, 5.00664e+2, 0.00000e+0, 2.54905e+1, 0.00000e+0, 2.71935e+1, 0.00000e+0, 3.42080e+0, 0.00000e+0, 2.96536e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46256e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:10.520, 09/24/2021 05:03:10.458, 1.82471e+0, 0.00000e+0, 4.23822e+2, 0.00000e+0, 1.75794e+4, 0.00000e+0, 1.85736e+0, 0.00000e+0, 4.31406e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.54911e+1, 0.00000e+0, 2.71964e+1, 0.00000e+0, 3.41877e+0, 0.00000e+0, 2.96414e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46254e+0, 0.00000e+0, 1.03291e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:11.516, 09/24/2021 05:03:11.452, 1.82331e+0, 0.00000e+0, 4.23991e+2, 0.00000e+0, 1.75210e+4, 0.00000e+0, 1.85582e+0, 0.00000e+0, 4.31552e+2, 0.00000e+0, 5.00653e+2, 0.00000e+0, 2.54916e+1, 0.00000e+0, 2.71979e+1, 0.00000e+0, 3.41903e+0, 0.00000e+0, 2.96442e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46256e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:12.509, 09/24/2021 05:03:12.447, 1.82283e+0, 0.00000e+0, 4.23792e+2, 0.00000e+0, 1.74884e+4, 0.00000e+0, 1.85528e+0, 0.00000e+0, 4.31336e+2, 0.00000e+0, 5.00666e+2, 0.00000e+0, 2.54920e+1, 0.00000e+0, 2.71981e+1, 0.00000e+0, 3.42001e+0, 0.00000e+0, 2.96484e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46259e+0, 0.00000e+0, 1.03294e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:13.507, 09/24/2021 05:03:13.442, 1.82403e+0, 0.00000e+0, 4.23182e+2, 0.00000e+0, 1.75267e+4, 0.00000e+0, 1.85657e+0, 0.00000e+0, 4.30731e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.54920e+1, 0.00000e+0, 2.71987e+1, 0.00000e+0, 3.41968e+0, 0.00000e+0, 2.96425e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46257e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:14.517, 09/24/2021 05:03:14.435, 1.82374e+0, 0.00000e+0, 4.23335e+2, 0.00000e+0, 1.75015e+4, 0.00000e+0, 1.85622e+0, 0.00000e+0, 4.30876e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.54924e+1, 0.00000e+0, 2.72017e+1, 0.00000e+0, 3.41951e+0, 0.00000e+0, 2.96455e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46258e+0, 0.00000e+0, 1.03294e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:15.491, 09/24/2021 05:03:15.430, 1.82219e+0, 0.00000e+0, 4.23758e+2, 0.00000e+0, 1.74490e+4, 0.00000e+0, 1.85455e+0, 0.00000e+0, 4.31284e+2, 0.00000e+0, 5.00650e+2, 0.00000e+0, 2.54927e+1, 0.00000e+0, 2.71989e+1, 0.00000e+0, 3.42096e+0, 0.00000e+0, 2.96535e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46248e+0, 0.00000e+0, 1.03288e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:16.489, 09/24/2021 05:03:16.425, 1.82269e+0, 0.00000e+0, 4.23402e+2, 0.00000e+0, 1.74460e+4, 0.00000e+0, 1.85505e+0, 0.00000e+0, 4.30920e+2, 0.00000e+0, 5.00690e+2, 0.00000e+0, 2.54934e+1, 0.00000e+0, 2.71961e+1, 0.00000e+0, 3.42003e+0, 0.00000e+0, 2.96423e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46239e+0, 0.00000e+0, 1.03283e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:17.489, 09/24/2021 05:03:17.419, 1.82354e+0, 0.00000e+0, 4.23245e+2, 0.00000e+0, 1.74097e+4, 0.00000e+0, 1.85585e+0, 0.00000e+0, 4.30744e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.54931e+1, 0.00000e+0, 2.71969e+1, 0.00000e+0, 3.41920e+0, 0.00000e+0, 2.96428e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46256e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:18.472, 09/24/2021 05:03:18.414, 1.82267e+0, 0.00000e+0, 4.23786e+2, 0.00000e+0, 1.75111e+4, 0.00000e+0, 1.85516e+0, 0.00000e+0, 4.31339e+2, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.54941e+1, 0.00000e+0, 2.71966e+1, 0.00000e+0, 3.42019e+0, 0.00000e+0, 2.96455e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46257e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:19.475, 09/24/2021 05:03:19.409, 1.82447e+0, 0.00000e+0, 4.23852e+2, 0.00000e+0, 1.74974e+4, 0.00000e+0, 1.85696e+0, 0.00000e+0, 4.31401e+2, 0.00000e+0, 5.00667e+2, 0.00000e+0, 2.54948e+1, 0.00000e+0, 2.71981e+1, 0.00000e+0, 3.41823e+0, 0.00000e+0, 2.96432e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46256e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:20.466, 09/24/2021 05:03:20.403, 1.82455e+0, 0.00000e+0, 4.23302e+2, 0.00000e+0, 1.74384e+4, 0.00000e+0, 1.85694e+0, 0.00000e+0, 4.30815e+2, 0.00000e+0, 5.00657e+2, 0.00000e+0, 2.54948e+1, 0.00000e+0, 2.71988e+1, 0.00000e+0, 3.41943e+0, 0.00000e+0, 2.96410e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46259e+0, 0.00000e+0, 1.03294e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:03:21.461, 09/24/2021 05:03:21.397, 1.82387e+0, 0.00000e+0, 4.23627e+2, 0.00000e+0, 1.73796e+4, 0.00000e+0, 1.85613e+0, 0.00000e+0, 4.31120e+2, 0.00000e+0, 5.00672e+2, 0.00000e+0, 2.54946e+1, 0.00000e+0, 2.71943e+1, 0.00000e+0, 3.41980e+0, 0.00000e+0, 2.96314e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46258e+0, 0.00000e+0, 1.03294e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
