SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 01:02:42.559, 09/24/2021 01:02:42.496, 1.81407e+0, 0.00000e+0, 4.10972e+2, 0.00000e+0, 1.73887e+4, 0.00000e+0, 1.84617e+0, 0.00000e+0, 4.18244e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.61155e+1, 0.00000e+0, 2.76145e+1, 0.00000e+0, 3.42139e+0, 0.00000e+0, 2.96486e+0, 0.00000e+0, -9.45516e-1, 0.00000e+0, -5.32913e+0, 0.00000e+0, 5.46888e+0, 0.00000e+0, 1.03625e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:43.553, 09/24/2021 01:02:43.491, 1.81252e+0, 0.00000e+0, 4.11054e+2, 0.00000e+0, 1.74328e+4, 0.00000e+0, 1.84468e+0, 0.00000e+0, 4.18347e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.61169e+1, 0.00000e+0, 2.76109e+1, 0.00000e+0, 3.42179e+0, 0.00000e+0, 2.96371e+0, 0.00000e+0, -9.45525e-1, 0.00000e+0, -5.32913e+0, 0.00000e+0, 5.46866e+0, 0.00000e+0, 1.03614e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:44.552, 09/24/2021 01:02:44.486, 1.81364e+0, 0.00000e+0, 4.11505e+2, 0.00000e+0, 1.73748e+4, 0.00000e+0, 1.84571e+0, 0.00000e+0, 4.18781e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.61160e+1, 0.00000e+0, 2.76192e+1, 0.00000e+0, 3.42113e+0, 0.00000e+0, 2.96327e+0, 0.00000e+0, -9.45525e-1, 0.00000e+0, -5.32913e+0, 0.00000e+0, 5.46877e+0, 0.00000e+0, 1.03620e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:45.546, 09/24/2021 01:02:45.481, 1.81393e+0, 0.00000e+0, 4.11452e+2, 0.00000e+0, 1.74260e+4, 0.00000e+0, 1.84610e+0, 0.00000e+0, 4.18749e+2, 0.00000e+0, 5.00640e+2, 0.00000e+0, 2.61144e+1, 0.00000e+0, 2.76256e+1, 0.00000e+0, 3.42124e+0, 0.00000e+0, 2.96386e+0, 0.00000e+0, -9.45525e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46884e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:46.539, 09/24/2021 01:02:46.474, 1.81392e+0, 0.00000e+0, 4.11452e+2, 0.00000e+0, 1.73883e+4, 0.00000e+0, 1.84602e+0, 0.00000e+0, 4.18733e+2, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.61134e+1, 0.00000e+0, 2.76159e+1, 0.00000e+0, 3.42003e+0, 0.00000e+0, 2.96425e+0, 0.00000e+0, -9.45525e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46884e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:47.543, 09/24/2021 01:02:47.469, 1.81565e+0, 0.00000e+0, 4.11351e+2, 0.00000e+0, 1.74793e+4, 0.00000e+0, 1.84796e+0, 0.00000e+0, 4.18669e+2, 0.00000e+0, 5.00628e+2, 0.00000e+0, 2.61139e+1, 0.00000e+0, 2.76122e+1, 0.00000e+0, 3.41961e+0, 0.00000e+0, 2.96325e+0, 0.00000e+0, -9.45525e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46884e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:48.524, 09/24/2021 01:02:48.463, 1.81453e+0, 0.00000e+0, 4.11593e+2, 0.00000e+0, 1.74791e+4, 0.00000e+0, 1.84681e+0, 0.00000e+0, 4.18915e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.61158e+1, 0.00000e+0, 2.76120e+1, 0.00000e+0, 3.42067e+0, 0.00000e+0, 2.96374e+0, 0.00000e+0, -9.45525e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46883e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:49.529, 09/24/2021 01:02:49.458, 1.81373e+0, 0.00000e+0, 4.11416e+2, 0.00000e+0, 1.74578e+4, 0.00000e+0, 1.84595e+0, 0.00000e+0, 4.18726e+2, 0.00000e+0, 5.00634e+2, 0.00000e+0, 2.61164e+1, 0.00000e+0, 2.76115e+1, 0.00000e+0, 3.42043e+0, 0.00000e+0, 2.96405e+0, 0.00000e+0, -9.45516e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46884e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:50.509, 09/24/2021 01:02:50.453, 1.81325e+0, 0.00000e+0, 4.11798e+2, 0.00000e+0, 1.74161e+4, 0.00000e+0, 1.84539e+0, 0.00000e+0, 4.19097e+2, 0.00000e+0, 5.00639e+2, 0.00000e+0, 2.61133e+1, 0.00000e+0, 2.76131e+1, 0.00000e+0, 3.42141e+0, 0.00000e+0, 2.96512e+0, 0.00000e+0, -9.45516e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46882e+0, 0.00000e+0, 1.03622e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:51.507, 09/24/2021 01:02:51.447, 1.81329e+0, 0.00000e+0, 4.11169e+2, 0.00000e+0, 1.73476e+4, 0.00000e+0, 1.84530e+0, 0.00000e+0, 4.18428e+2, 0.00000e+0, 5.00629e+2, 0.00000e+0, 2.61126e+1, 0.00000e+0, 2.76102e+1, 0.00000e+0, 3.42037e+0, 0.00000e+0, 2.96389e+0, 0.00000e+0, -9.45516e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46886e+0, 0.00000e+0, 1.03624e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:52.507, 09/24/2021 01:02:52.441, 1.81220e+0, 0.00000e+0, 4.11961e+2, 0.00000e+0, 1.73277e+4, 0.00000e+0, 1.84416e+0, 0.00000e+0, 4.19225e+2, 0.00000e+0, 5.00637e+2, 0.00000e+0, 2.61130e+1, 0.00000e+0, 2.76051e+1, 0.00000e+0, 3.42105e+0, 0.00000e+0, 2.96349e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46871e+0, 0.00000e+0, 1.03616e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:53.499, 09/24/2021 01:02:53.436, 1.81349e+0, 0.00000e+0, 4.11533e+2, 0.00000e+0, 1.74105e+4, 0.00000e+0, 1.84563e+0, 0.00000e+0, 4.18825e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.61164e+1, 0.00000e+0, 2.76020e+1, 0.00000e+0, 3.42084e+0, 0.00000e+0, 2.96401e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46875e+0, 0.00000e+0, 1.03618e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:54.496, 09/24/2021 01:02:54.430, 1.81352e+0, 0.00000e+0, 4.11503e+2, 0.00000e+0, 1.73896e+4, 0.00000e+0, 1.84561e+0, 0.00000e+0, 4.18785e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.61156e+1, 0.00000e+0, 2.76033e+1, 0.00000e+0, 3.42138e+0, 0.00000e+0, 2.96433e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46887e+0, 0.00000e+0, 1.03624e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:55.495, 09/24/2021 01:02:55.425, 1.81291e+0, 0.00000e+0, 4.11359e+2, 0.00000e+0, 1.74417e+4, 0.00000e+0, 1.84510e+0, 0.00000e+0, 4.18661e+2, 0.00000e+0, 5.00631e+2, 0.00000e+0, 2.61161e+1, 0.00000e+0, 2.75967e+1, 0.00000e+0, 3.42163e+0, 0.00000e+0, 2.96468e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46887e+0, 0.00000e+0, 1.03625e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:56.481, 09/24/2021 01:02:56.420, 1.81307e+0, 0.00000e+0, 4.11764e+2, 0.00000e+0, 1.74185e+4, 0.00000e+0, 1.84521e+0, 0.00000e+0, 4.19063e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.61152e+1, 0.00000e+0, 2.75942e+1, 0.00000e+0, 3.42040e+0, 0.00000e+0, 2.96488e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46885e+0, 0.00000e+0, 1.03624e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:57.472, 09/24/2021 01:02:57.414, 1.81313e+0, 0.00000e+0, 4.11835e+2, 0.00000e+0, 1.72676e+4, 0.00000e+0, 1.84498e+0, 0.00000e+0, 4.19071e+2, 0.00000e+0, 5.00650e+2, 0.00000e+0, 2.61137e+1, 0.00000e+0, 2.75940e+1, 0.00000e+0, 3.41993e+0, 0.00000e+0, 2.96426e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46884e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:58.469, 09/24/2021 01:02:58.409, 1.81324e+0, 0.00000e+0, 4.11750e+2, 0.00000e+0, 1.74129e+4, 0.00000e+0, 1.84538e+0, 0.00000e+0, 4.19047e+2, 0.00000e+0, 5.00640e+2, 0.00000e+0, 2.61127e+1, 0.00000e+0, 2.75963e+1, 0.00000e+0, 3.42031e+0, 0.00000e+0, 2.96406e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46884e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:59.464, 09/24/2021 01:02:59.404, 1.81271e+0, 0.00000e+0, 4.11795e+2, 0.00000e+0, 1.73382e+4, 0.00000e+0, 1.84469e+0, 0.00000e+0, 4.19061e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.61133e+1, 0.00000e+0, 2.76006e+1, 0.00000e+0, 3.42100e+0, 0.00000e+0, 2.96350e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46886e+0, 0.00000e+0, 1.03624e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:00.463, 09/24/2021 01:03:00.398, 1.81297e+0, 0.00000e+0, 4.11431e+2, 0.00000e+0, 1.73950e+4, 0.00000e+0, 1.84507e+0, 0.00000e+0, 4.18715e+2, 0.00000e+0, 5.00636e+2, 0.00000e+0, 2.61130e+1, 0.00000e+0, 2.76008e+1, 0.00000e+0, 3.42071e+0, 0.00000e+0, 2.96376e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46884e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:01.456, 09/24/2021 01:03:01.392, 1.81322e+0, 0.00000e+0, 4.11773e+2, 0.00000e+0, 1.73696e+4, 0.00000e+0, 1.84527e+0, 0.00000e+0, 4.19052e+2, 0.00000e+0, 5.00620e+2, 0.00000e+0, 2.61128e+1, 0.00000e+0, 2.75998e+1, 0.00000e+0, 3.42042e+0, 0.00000e+0, 2.96388e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46880e+0, 0.00000e+0, 1.03621e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:02.451, 09/24/2021 01:03:02.387, 1.81258e+0, 0.00000e+0, 4.11430e+2, 0.00000e+0, 1.74158e+4, 0.00000e+0, 1.84470e+0, 0.00000e+0, 4.18722e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.61138e+1, 0.00000e+0, 2.75977e+1, 0.00000e+0, 3.42072e+0, 0.00000e+0, 2.96376e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46867e+0, 0.00000e+0, 1.03614e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:03.440, 09/24/2021 01:03:03.381, 1.81310e+0, 0.00000e+0, 4.11549e+2, 0.00000e+0, 1.73862e+4, 0.00000e+0, 1.84518e+0, 0.00000e+0, 4.18831e+2, 0.00000e+0, 5.00632e+2, 0.00000e+0, 2.61134e+1, 0.00000e+0, 2.75983e+1, 0.00000e+0, 3.42046e+0, 0.00000e+0, 2.96351e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46883e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:04.437, 09/24/2021 01:03:04.376, 1.81341e+0, 0.00000e+0, 4.11526e+2, 0.00000e+0, 1.73625e+4, 0.00000e+0, 1.84545e+0, 0.00000e+0, 4.18797e+2, 0.00000e+0, 5.00644e+2, 0.00000e+0, 2.61130e+1, 0.00000e+0, 2.75954e+1, 0.00000e+0, 3.42063e+0, 0.00000e+0, 2.96385e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46883e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:05.430, 09/24/2021 01:03:05.370, 1.81241e+0, 0.00000e+0, 4.12066e+2, 0.00000e+0, 1.74460e+4, 0.00000e+0, 1.84459e+0, 0.00000e+0, 4.19382e+2, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.61126e+1, 0.00000e+0, 2.75948e+1, 0.00000e+0, 3.42040e+0, 0.00000e+0, 2.96448e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46881e+0, 0.00000e+0, 1.03622e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:06.425, 09/24/2021 01:03:06.365, 1.81224e+0, 0.00000e+0, 4.12005e+2, 0.00000e+0, 1.73336e+4, 0.00000e+0, 1.84421e+0, 0.00000e+0, 4.19273e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.61125e+1, 0.00000e+0, 2.75968e+1, 0.00000e+0, 3.42134e+0, 0.00000e+0, 2.96337e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46881e+0, 0.00000e+0, 1.03621e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:07.424, 09/24/2021 01:03:07.359, 1.81195e+0, 0.00000e+0, 4.11872e+2, 0.00000e+0, 1.74083e+4, 0.00000e+0, 1.84406e+0, 0.00000e+0, 4.19169e+2, 0.00000e+0, 5.00650e+2, 0.00000e+0, 2.61116e+1, 0.00000e+0, 2.75952e+1, 0.00000e+0, 3.42121e+0, 0.00000e+0, 2.96458e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46881e+0, 0.00000e+0, 1.03622e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:08.417, 09/24/2021 01:03:08.354, 1.81313e+0, 0.00000e+0, 4.12103e+2, 0.00000e+0, 1.74731e+4, 0.00000e+0, 1.84537e+0, 0.00000e+0, 4.19431e+2, 0.00000e+0, 5.00639e+2, 0.00000e+0, 2.61111e+1, 0.00000e+0, 2.75967e+1, 0.00000e+0, 3.42035e+0, 0.00000e+0, 2.96476e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46884e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:09.416, 09/24/2021 01:03:09.348, 1.81335e+0, 0.00000e+0, 4.11957e+2, 0.00000e+0, 1.74458e+4, 0.00000e+0, 1.84555e+0, 0.00000e+0, 4.19272e+2, 0.00000e+0, 5.00644e+2, 0.00000e+0, 2.61093e+1, 0.00000e+0, 2.75990e+1, 0.00000e+0, 3.42012e+0, 0.00000e+0, 2.96442e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46881e+0, 0.00000e+0, 1.03622e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:10.410, 09/24/2021 01:03:10.343, 1.81274e+0, 0.00000e+0, 4.11370e+2, 0.00000e+0, 1.73639e+4, 0.00000e+0, 1.84477e+0, 0.00000e+0, 4.18639e+2, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.61100e+1, 0.00000e+0, 2.75969e+1, 0.00000e+0, 3.42135e+0, 0.00000e+0, 2.96513e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46882e+0, 0.00000e+0, 1.03622e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:11.395, 09/24/2021 01:03:11.337, 1.81313e+0, 0.00000e+0, 4.11623e+2, 0.00000e+0, 1.74373e+4, 0.00000e+0, 1.84530e+0, 0.00000e+0, 4.18928e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.61104e+1, 0.00000e+0, 2.75952e+1, 0.00000e+0, 3.42091e+0, 0.00000e+0, 2.96416e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.46864e+0, 0.00000e+0, 1.03613e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:12.397, 09/24/2021 01:03:12.333, 1.81232e+0, 0.00000e+0, 4.11328e+2, 0.00000e+0, 1.74587e+4, 0.00000e+0, 1.84452e+0, 0.00000e+0, 4.18637e+2, 0.00000e+0, 5.00648e+2, 0.00000e+0, 2.61101e+1, 0.00000e+0, 2.75971e+1, 0.00000e+0, 3.42074e+0, 0.00000e+0, 2.96418e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46874e+0, 0.00000e+0, 1.03618e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:03:13.387, 09/24/2021 01:03:13.326, 1.81322e+0, 0.00000e+0, 4.11873e+2, 0.00000e+0, 1.74685e+4, 0.00000e+0, 1.84546e+0, 0.00000e+0, 4.19196e+2, 0.00000e+0, 5.00615e+2, 0.00000e+0, 2.61096e+1, 0.00000e+0, 2.75986e+1, 0.00000e+0, 3.41968e+0, 0.00000e+0, 2.96409e+0, 0.00000e+0, -9.45528e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46885e+0, 0.00000e+0, 1.03624e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
