SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 22:03:29.226, 09/24/2021 22:03:29.159, 1.81541e+0, 0.00000e+0, 4.10061e+2, 0.00000e+0, 1.97257e+4, 0.00000e+0, 1.85194e+0, 0.00000e+0, 4.18312e+2, 0.00000e+0, 5.00373e+2, 0.00000e+0, 2.90353e+1, 0.00000e+0, 3.04111e+1, 0.00000e+0, 3.42285e+0, 0.00000e+0, 2.96554e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55902e+0, 0.00000e+0, 1.08369e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:30.209, 09/24/2021 22:03:30.153, 1.81414e+0, 0.00000e+0, 4.10664e+2, 0.00000e+0, 1.98103e+4, 0.00000e+0, 1.85081e+0, 0.00000e+0, 4.18963e+2, 0.00000e+0, 5.00332e+2, 0.00000e+0, 2.90345e+1, 0.00000e+0, 3.04189e+1, 0.00000e+0, 3.42337e+0, 0.00000e+0, 2.96512e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55915e+0, 0.00000e+0, 1.08376e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:31.212, 09/24/2021 22:03:31.149, 1.81562e+0, 0.00000e+0, 4.09799e+2, 0.00000e+0, 1.98745e+4, 0.00000e+0, 1.85243e+0, 0.00000e+0, 4.18108e+2, 0.00000e+0, 5.00337e+2, 0.00000e+0, 2.90341e+1, 0.00000e+0, 3.04122e+1, 0.00000e+0, 3.42389e+0, 0.00000e+0, 2.96572e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55909e+0, 0.00000e+0, 1.08373e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:32.202, 09/24/2021 22:03:32.143, 1.81654e+0, 0.00000e+0, 4.09779e+2, 0.00000e+0, 1.98399e+4, 0.00000e+0, 1.85331e+0, 0.00000e+0, 4.18073e+2, 0.00000e+0, 5.00337e+2, 0.00000e+0, 2.90330e+1, 0.00000e+0, 3.04124e+1, 0.00000e+0, 3.42310e+0, 0.00000e+0, 2.96525e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55913e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:33.199, 09/24/2021 22:03:33.137, 1.81574e+0, 0.00000e+0, 4.09895e+2, 0.00000e+0, 1.98379e+4, 0.00000e+0, 1.85249e+0, 0.00000e+0, 4.18191e+2, 0.00000e+0, 5.00342e+2, 0.00000e+0, 2.90335e+1, 0.00000e+0, 3.04104e+1, 0.00000e+0, 3.42448e+0, 0.00000e+0, 2.96557e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55911e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:34.196, 09/24/2021 22:03:34.132, 1.81634e+0, 0.00000e+0, 4.09344e+2, 0.00000e+0, 1.98062e+4, 0.00000e+0, 1.85304e+0, 0.00000e+0, 4.17616e+2, 0.00000e+0, 5.00339e+2, 0.00000e+0, 2.90343e+1, 0.00000e+0, 3.04076e+1, 0.00000e+0, 3.42279e+0, 0.00000e+0, 2.96530e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55915e+0, 0.00000e+0, 1.08377e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:35.192, 09/24/2021 22:03:35.127, 1.81484e+0, 0.00000e+0, 4.09411e+2, 0.00000e+0, 1.97186e+4, 0.00000e+0, 1.85135e+0, 0.00000e+0, 4.17647e+2, 0.00000e+0, 5.00357e+2, 0.00000e+0, 2.90350e+1, 0.00000e+0, 3.04032e+1, 0.00000e+0, 3.42406e+0, 0.00000e+0, 2.96537e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55912e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:36.189, 09/24/2021 22:03:36.121, 1.81470e+0, 0.00000e+0, 4.09175e+2, 0.00000e+0, 1.97678e+4, 0.00000e+0, 1.85129e+0, 0.00000e+0, 4.17427e+2, 0.00000e+0, 5.00351e+2, 0.00000e+0, 2.90346e+1, 0.00000e+0, 3.04057e+1, 0.00000e+0, 3.42413e+0, 0.00000e+0, 2.96614e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55911e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:37.212, 09/24/2021 22:03:37.116, 1.81606e+0, 0.00000e+0, 4.09387e+2, 0.00000e+0, 1.96871e+4, 0.00000e+0, 1.85253e+0, 0.00000e+0, 4.17609e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 2.90339e+1, 0.00000e+0, 3.04073e+1, 0.00000e+0, 3.42325e+0, 0.00000e+0, 2.96486e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55907e+0, 0.00000e+0, 1.08372e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:38.170, 09/24/2021 22:03:38.111, 1.81481e+0, 0.00000e+0, 4.09254e+2, 0.00000e+0, 1.97383e+4, 0.00000e+0, 1.85135e+0, 0.00000e+0, 4.17495e+2, 0.00000e+0, 5.00362e+2, 0.00000e+0, 2.90305e+1, 0.00000e+0, 3.04077e+1, 0.00000e+0, 3.42337e+0, 0.00000e+0, 2.96580e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55890e+0, 0.00000e+0, 1.08363e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:39.164, 09/24/2021 22:03:39.104, 1.81480e+0, 0.00000e+0, 4.09627e+2, 0.00000e+0, 1.98503e+4, 0.00000e+0, 1.85155e+0, 0.00000e+0, 4.17923e+2, 0.00000e+0, 5.00352e+2, 0.00000e+0, 2.90284e+1, 0.00000e+0, 3.04110e+1, 0.00000e+0, 3.42462e+0, 0.00000e+0, 2.96592e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55910e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:40.161, 09/24/2021 22:03:40.099, 1.81352e+0, 0.00000e+0, 4.09284e+2, 0.00000e+0, 1.97461e+4, 0.00000e+0, 1.85005e+0, 0.00000e+0, 4.17528e+2, 0.00000e+0, 5.00341e+2, 0.00000e+0, 2.90283e+1, 0.00000e+0, 3.04099e+1, 0.00000e+0, 3.42440e+0, 0.00000e+0, 2.96610e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55911e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:41.152, 09/24/2021 22:03:41.094, 1.81476e+0, 0.00000e+0, 4.09302e+2, 0.00000e+0, 1.97601e+4, 0.00000e+0, 1.85134e+0, 0.00000e+0, 4.17553e+2, 0.00000e+0, 5.00352e+2, 0.00000e+0, 2.90319e+1, 0.00000e+0, 3.04070e+1, 0.00000e+0, 3.42408e+0, 0.00000e+0, 2.96474e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55912e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:42.153, 09/24/2021 22:03:42.088, 1.81427e+0, 0.00000e+0, 4.09289e+2, 0.00000e+0, 1.97543e+4, 0.00000e+0, 1.85084e+0, 0.00000e+0, 4.17537e+2, 0.00000e+0, 5.00357e+2, 0.00000e+0, 2.90324e+1, 0.00000e+0, 3.04018e+1, 0.00000e+0, 3.42383e+0, 0.00000e+0, 2.96517e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55911e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:43.145, 09/24/2021 22:03:43.082, 1.81440e+0, 0.00000e+0, 4.08903e+2, 0.00000e+0, 1.97377e+4, 0.00000e+0, 1.85093e+0, 0.00000e+0, 4.17137e+2, 0.00000e+0, 5.00356e+2, 0.00000e+0, 2.90336e+1, 0.00000e+0, 3.03949e+1, 0.00000e+0, 3.42302e+0, 0.00000e+0, 2.96612e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55915e+0, 0.00000e+0, 1.08376e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:44.140, 09/24/2021 22:03:44.077, 1.81420e+0, 0.00000e+0, 4.08888e+2, 0.00000e+0, 1.97062e+4, 0.00000e+0, 1.85067e+0, 0.00000e+0, 4.17108e+2, 0.00000e+0, 5.00356e+2, 0.00000e+0, 2.90332e+1, 0.00000e+0, 3.03903e+1, 0.00000e+0, 3.42352e+0, 0.00000e+0, 2.96460e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55914e+0, 0.00000e+0, 1.08376e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:45.134, 09/24/2021 22:03:45.071, 1.81435e+0, 0.00000e+0, 4.09280e+2, 0.00000e+0, 1.97349e+4, 0.00000e+0, 1.85088e+0, 0.00000e+0, 4.17520e+2, 0.00000e+0, 5.00337e+2, 0.00000e+0, 2.90321e+1, 0.00000e+0, 3.03935e+1, 0.00000e+0, 3.42297e+0, 0.00000e+0, 2.96456e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55913e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:46.133, 09/24/2021 22:03:46.066, 1.81407e+0, 0.00000e+0, 4.09370e+2, 0.00000e+0, 1.96529e+4, 0.00000e+0, 1.85044e+0, 0.00000e+0, 4.17576e+2, 0.00000e+0, 5.00344e+2, 0.00000e+0, 2.90319e+1, 0.00000e+0, 3.03945e+1, 0.00000e+0, 3.42369e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55913e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:47.121, 09/24/2021 22:03:47.061, 1.81574e+0, 0.00000e+0, 4.09460e+2, 0.00000e+0, 1.96829e+4, 0.00000e+0, 1.85219e+0, 0.00000e+0, 4.17681e+2, 0.00000e+0, 5.00360e+2, 0.00000e+0, 2.90333e+1, 0.00000e+0, 3.03924e+1, 0.00000e+0, 3.42348e+0, 0.00000e+0, 2.96510e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55896e+0, 0.00000e+0, 1.08366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:48.113, 09/24/2021 22:03:48.055, 1.81433e+0, 0.00000e+0, 4.08804e+2, 0.00000e+0, 1.97516e+4, 0.00000e+0, 1.85089e+0, 0.00000e+0, 4.17042e+2, 0.00000e+0, 5.00387e+2, 0.00000e+0, 2.90331e+1, 0.00000e+0, 3.03942e+1, 0.00000e+0, 3.42330e+0, 0.00000e+0, 2.96542e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55898e+0, 0.00000e+0, 1.08367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:49.108, 09/24/2021 22:03:49.050, 1.81498e+0, 0.00000e+0, 4.09312e+2, 0.00000e+0, 1.96849e+4, 0.00000e+0, 1.85143e+0, 0.00000e+0, 4.17531e+2, 0.00000e+0, 5.00338e+2, 0.00000e+0, 2.90311e+1, 0.00000e+0, 3.03959e+1, 0.00000e+0, 3.42420e+0, 0.00000e+0, 2.96537e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55912e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:50.120, 09/24/2021 22:03:50.051, 1.81655e+0, 0.00000e+0, 4.09924e+2, 0.00000e+0, 1.96927e+4, 0.00000e+0, 1.85304e+0, 0.00000e+0, 4.18159e+2, 0.00000e+0, 5.00357e+2, 0.00000e+0, 2.90306e+1, 0.00000e+0, 3.03950e+1, 0.00000e+0, 3.42354e+0, 0.00000e+0, 2.96574e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55910e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:51.111, 09/24/2021 22:03:51.045, 1.81656e+0, 0.00000e+0, 4.10329e+2, 0.00000e+0, 1.96974e+4, 0.00000e+0, 1.85306e+0, 0.00000e+0, 4.18574e+2, 0.00000e+0, 5.00347e+2, 0.00000e+0, 2.90311e+1, 0.00000e+0, 3.03942e+1, 0.00000e+0, 3.42329e+0, 0.00000e+0, 2.96591e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55914e+0, 0.00000e+0, 1.08376e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:52.101, 09/24/2021 22:03:52.040, 1.81634e+0, 0.00000e+0, 4.09945e+2, 0.00000e+0, 1.98305e+4, 0.00000e+0, 1.85308e+0, 0.00000e+0, 4.18239e+2, 0.00000e+0, 5.00360e+2, 0.00000e+0, 2.90312e+1, 0.00000e+0, 3.03934e+1, 0.00000e+0, 3.42338e+0, 0.00000e+0, 2.96542e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55908e+0, 0.00000e+0, 1.08372e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:53.097, 09/24/2021 22:03:53.035, 1.81507e+0, 0.00000e+0, 4.10069e+2, 0.00000e+0, 1.98179e+4, 0.00000e+0, 1.85177e+0, 0.00000e+0, 4.18360e+2, 0.00000e+0, 5.00363e+2, 0.00000e+0, 2.90321e+1, 0.00000e+0, 3.03940e+1, 0.00000e+0, 3.42326e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55912e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:54.105, 09/24/2021 22:03:54.029, 1.81461e+0, 0.00000e+0, 4.10118e+2, 0.00000e+0, 1.96554e+4, 0.00000e+0, 1.85099e+0, 0.00000e+0, 4.18341e+2, 0.00000e+0, 5.00342e+2, 0.00000e+0, 2.90329e+1, 0.00000e+0, 3.03915e+1, 0.00000e+0, 3.42300e+0, 0.00000e+0, 2.96515e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55907e+0, 0.00000e+0, 1.08372e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:55.087, 09/24/2021 22:03:55.023, 1.81608e+0, 0.00000e+0, 4.10322e+2, 0.00000e+0, 1.97508e+4, 0.00000e+0, 1.85267e+0, 0.00000e+0, 4.18589e+2, 0.00000e+0, 5.00358e+2, 0.00000e+0, 2.90325e+1, 0.00000e+0, 3.03925e+1, 0.00000e+0, 3.42268e+0, 0.00000e+0, 2.96589e+0, 0.00000e+0, -9.42499e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55911e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
