SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 15:03:09.766, 09/24/2021 15:03:09.704, 1.81100e+0, 0.00000e+0, 3.99624e+2, 0.00000e+0, 2.04733e+4, 0.00000e+0, 1.84885e+0, 0.00000e+0, 4.07976e+2, 0.00000e+0, 5.00328e+2, 0.00000e+0, 3.02908e+1, 0.00000e+0, 3.28410e+1, 0.00000e+0, 3.41995e+0, 0.00000e+0, 2.96313e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61838e+0, 0.00000e+0, 1.11493e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:10.759, 09/24/2021 15:03:10.699, 1.80989e+0, 0.00000e+0, 4.00198e+2, 0.00000e+0, 2.04638e+4, 0.00000e+0, 1.84770e+0, 0.00000e+0, 4.08558e+2, 0.00000e+0, 5.00335e+2, 0.00000e+0, 3.02915e+1, 0.00000e+0, 3.28440e+1, 0.00000e+0, 3.42126e+0, 0.00000e+0, 2.96246e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61842e+0, 0.00000e+0, 1.11496e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:11.755, 09/24/2021 15:03:11.694, 1.81128e+0, 0.00000e+0, 4.00006e+2, 0.00000e+0, 2.05207e+4, 0.00000e+0, 1.84923e+0, 0.00000e+0, 4.08386e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 3.02932e+1, 0.00000e+0, 3.28465e+1, 0.00000e+0, 3.42092e+0, 0.00000e+0, 2.96317e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61848e+0, 0.00000e+0, 1.11499e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:12.744, 09/24/2021 15:03:12.688, 1.81161e+0, 0.00000e+0, 3.99665e+2, 0.00000e+0, 2.04338e+4, 0.00000e+0, 1.84940e+0, 0.00000e+0, 4.08002e+2, 0.00000e+0, 5.00317e+2, 0.00000e+0, 3.02938e+1, 0.00000e+0, 3.28491e+1, 0.00000e+0, 3.41951e+0, 0.00000e+0, 2.96354e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61841e+0, 0.00000e+0, 1.11495e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:13.758, 09/24/2021 15:03:13.682, 1.81206e+0, 0.00000e+0, 3.99747e+2, 0.00000e+0, 2.04166e+4, 0.00000e+0, 1.84983e+0, 0.00000e+0, 4.08078e+2, 0.00000e+0, 5.00321e+2, 0.00000e+0, 3.02953e+1, 0.00000e+0, 3.28479e+1, 0.00000e+0, 3.41920e+0, 0.00000e+0, 2.96300e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61821e+0, 0.00000e+0, 1.11485e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:14.743, 09/24/2021 15:03:14.677, 1.80984e+0, 0.00000e+0, 3.99912e+2, 0.00000e+0, 2.04517e+4, 0.00000e+0, 1.84763e+0, 0.00000e+0, 4.08261e+2, 0.00000e+0, 5.00365e+2, 0.00000e+0, 3.02957e+1, 0.00000e+0, 3.28529e+1, 0.00000e+0, 3.42115e+0, 0.00000e+0, 2.96295e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61825e+0, 0.00000e+0, 1.11487e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:15.729, 09/24/2021 15:03:15.671, 1.81173e+0, 0.00000e+0, 4.00184e+2, 0.00000e+0, 2.04243e+4, 0.00000e+0, 1.84951e+0, 0.00000e+0, 4.08528e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 3.02964e+1, 0.00000e+0, 3.28567e+1, 0.00000e+0, 3.41977e+0, 0.00000e+0, 2.96321e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61842e+0, 0.00000e+0, 1.11496e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:16.726, 09/24/2021 15:03:16.667, 1.80950e+0, 0.00000e+0, 3.99896e+2, 0.00000e+0, 2.04160e+4, 0.00000e+0, 1.84721e+0, 0.00000e+0, 4.08230e+2, 0.00000e+0, 5.00324e+2, 0.00000e+0, 3.02974e+1, 0.00000e+0, 3.28558e+1, 0.00000e+0, 3.42068e+0, 0.00000e+0, 2.96388e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61846e+0, 0.00000e+0, 1.11498e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:17.729, 09/24/2021 15:03:17.661, 1.80923e+0, 0.00000e+0, 3.99826e+2, 0.00000e+0, 2.04677e+4, 0.00000e+0, 1.84704e+0, 0.00000e+0, 4.08181e+2, 0.00000e+0, 5.00334e+2, 0.00000e+0, 3.02979e+1, 0.00000e+0, 3.28614e+1, 0.00000e+0, 3.42105e+0, 0.00000e+0, 2.96237e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61847e+0, 0.00000e+0, 1.11498e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:18.716, 09/24/2021 15:03:18.655, 1.81070e+0, 0.00000e+0, 3.99894e+2, 0.00000e+0, 2.05074e+4, 0.00000e+0, 1.84861e+0, 0.00000e+0, 4.08267e+2, 0.00000e+0, 5.00328e+2, 0.00000e+0, 3.02987e+1, 0.00000e+0, 3.28618e+1, 0.00000e+0, 3.41948e+0, 0.00000e+0, 2.96252e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61850e+0, 0.00000e+0, 1.11500e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:19.710, 09/24/2021 15:03:19.650, 1.81093e+0, 0.00000e+0, 3.99742e+2, 0.00000e+0, 2.04688e+4, 0.00000e+0, 1.84877e+0, 0.00000e+0, 4.08095e+2, 0.00000e+0, 5.00325e+2, 0.00000e+0, 3.02996e+1, 0.00000e+0, 3.28573e+1, 0.00000e+0, 3.42057e+0, 0.00000e+0, 2.96314e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61853e+0, 0.00000e+0, 1.11502e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:20.706, 09/24/2021 15:03:20.645, 1.81073e+0, 0.00000e+0, 3.99322e+2, 0.00000e+0, 2.04076e+4, 0.00000e+0, 1.84845e+0, 0.00000e+0, 4.07641e+2, 0.00000e+0, 5.00340e+2, 0.00000e+0, 3.03006e+1, 0.00000e+0, 3.28555e+1, 0.00000e+0, 3.42111e+0, 0.00000e+0, 2.96222e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61844e+0, 0.00000e+0, 1.11497e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:21.704, 09/24/2021 15:03:21.639, 1.81068e+0, 0.00000e+0, 3.99519e+2, 0.00000e+0, 2.04141e+4, 0.00000e+0, 1.84842e+0, 0.00000e+0, 4.07845e+2, 0.00000e+0, 5.00332e+2, 0.00000e+0, 3.03017e+1, 0.00000e+0, 3.28544e+1, 0.00000e+0, 3.42087e+0, 0.00000e+0, 2.96319e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61849e+0, 0.00000e+0, 1.11500e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:22.697, 09/24/2021 15:03:22.633, 1.81139e+0, 0.00000e+0, 3.99604e+2, 0.00000e+0, 2.04263e+4, 0.00000e+0, 1.84916e+0, 0.00000e+0, 4.07936e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 3.03033e+1, 0.00000e+0, 3.28586e+1, 0.00000e+0, 3.42147e+0, 0.00000e+0, 2.96243e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61836e+0, 0.00000e+0, 1.11493e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:23.691, 09/24/2021 15:03:23.627, 1.81015e+0, 0.00000e+0, 3.99896e+2, 0.00000e+0, 2.04466e+4, 0.00000e+0, 1.84793e+0, 0.00000e+0, 4.08243e+2, 0.00000e+0, 5.00330e+2, 0.00000e+0, 3.03052e+1, 0.00000e+0, 3.28596e+1, 0.00000e+0, 3.42227e+0, 0.00000e+0, 2.96308e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61820e+0, 0.00000e+0, 1.11484e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:24.687, 09/24/2021 15:03:24.622, 1.80906e+0, 0.00000e+0, 3.99941e+2, 0.00000e+0, 2.03903e+4, 0.00000e+0, 1.84672e+0, 0.00000e+0, 4.08266e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 3.03054e+1, 0.00000e+0, 3.28634e+1, 0.00000e+0, 3.42141e+0, 0.00000e+0, 2.96323e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61832e+0, 0.00000e+0, 1.11491e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:25.682, 09/24/2021 15:03:25.617, 1.80890e+0, 0.00000e+0, 3.99780e+2, 0.00000e+0, 2.03179e+4, 0.00000e+0, 1.84642e+0, 0.00000e+0, 4.08071e+2, 0.00000e+0, 5.00307e+2, 0.00000e+0, 3.03064e+1, 0.00000e+0, 3.28605e+1, 0.00000e+0, 3.42233e+0, 0.00000e+0, 2.96307e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61842e+0, 0.00000e+0, 1.11496e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:26.675, 09/24/2021 15:03:26.611, 1.80949e+0, 0.00000e+0, 3.99862e+2, 0.00000e+0, 2.03649e+4, 0.00000e+0, 1.84710e+0, 0.00000e+0, 4.08174e+2, 0.00000e+0, 5.00318e+2, 0.00000e+0, 3.03084e+1, 0.00000e+0, 3.28590e+1, 0.00000e+0, 3.42144e+0, 0.00000e+0, 2.96366e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61841e+0, 0.00000e+0, 1.11495e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:27.666, 09/24/2021 15:03:27.606, 1.80996e+0, 0.00000e+0, 3.99743e+2, 0.00000e+0, 2.02456e+4, 0.00000e+0, 1.84736e+0, 0.00000e+0, 4.08003e+2, 0.00000e+0, 5.00316e+2, 0.00000e+0, 3.03092e+1, 0.00000e+0, 3.28592e+1, 0.00000e+0, 3.42093e+0, 0.00000e+0, 2.96351e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61841e+0, 0.00000e+0, 1.11495e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:28.661, 09/24/2021 15:03:28.601, 1.81075e+0, 0.00000e+0, 3.99870e+2, 0.00000e+0, 2.02899e+4, 0.00000e+0, 1.84825e+0, 0.00000e+0, 4.08151e+2, 0.00000e+0, 5.00323e+2, 0.00000e+0, 3.03080e+1, 0.00000e+0, 3.28596e+1, 0.00000e+0, 3.42047e+0, 0.00000e+0, 2.96295e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61833e+0, 0.00000e+0, 1.11491e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:29.659, 09/24/2021 15:03:29.595, 1.80971e+0, 0.00000e+0, 3.99848e+2, 0.00000e+0, 2.02937e+4, 0.00000e+0, 1.84720e+0, 0.00000e+0, 4.08131e+2, 0.00000e+0, 5.00317e+2, 0.00000e+0, 3.03096e+1, 0.00000e+0, 3.28642e+1, 0.00000e+0, 3.42066e+0, 0.00000e+0, 2.96225e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61833e+0, 0.00000e+0, 1.11491e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:30.651, 09/24/2021 15:03:30.590, 1.80928e+0, 0.00000e+0, 3.99555e+2, 0.00000e+0, 2.03009e+4, 0.00000e+0, 1.84677e+0, 0.00000e+0, 4.07834e+2, 0.00000e+0, 5.00288e+2, 0.00000e+0, 3.03107e+1, 0.00000e+0, 3.28645e+1, 0.00000e+0, 3.42045e+0, 0.00000e+0, 2.96272e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61845e+0, 0.00000e+0, 1.11497e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:31.643, 09/24/2021 15:03:31.584, 1.80970e+0, 0.00000e+0, 3.99801e+2, 0.00000e+0, 2.02553e+4, 0.00000e+0, 1.84711e+0, 0.00000e+0, 4.08066e+2, 0.00000e+0, 5.00292e+2, 0.00000e+0, 3.03141e+1, 0.00000e+0, 3.28592e+1, 0.00000e+0, 3.42045e+0, 0.00000e+0, 2.96328e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61841e+0, 0.00000e+0, 1.11495e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:32.646, 09/24/2021 15:03:32.578, 1.81043e+0, 0.00000e+0, 3.99301e+2, 0.00000e+0, 2.03333e+4, 0.00000e+0, 1.84801e+0, 0.00000e+0, 4.07589e+2, 0.00000e+0, 5.00305e+2, 0.00000e+0, 3.03161e+1, 0.00000e+0, 3.28570e+1, 0.00000e+0, 3.42103e+0, 0.00000e+0, 2.96253e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61823e+0, 0.00000e+0, 1.11486e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:33.631, 09/24/2021 15:03:33.573, 1.81197e+0, 0.00000e+0, 3.99467e+2, 0.00000e+0, 2.02012e+4, 0.00000e+0, 1.84933e+0, 0.00000e+0, 4.07703e+2, 0.00000e+0, 5.00330e+2, 0.00000e+0, 3.03168e+1, 0.00000e+0, 3.28655e+1, 0.00000e+0, 3.42057e+0, 0.00000e+0, 2.96263e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61821e+0, 0.00000e+0, 1.11485e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:34.630, 09/24/2021 15:03:34.568, 1.81117e+0, 0.00000e+0, 4.00164e+2, 0.00000e+0, 2.02790e+4, 0.00000e+0, 1.84866e+0, 0.00000e+0, 4.08447e+2, 0.00000e+0, 5.00271e+2, 0.00000e+0, 3.03169e+1, 0.00000e+0, 3.28750e+1, 0.00000e+0, 3.42167e+0, 0.00000e+0, 2.96292e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61844e+0, 0.00000e+0, 1.11497e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:35.624, 09/24/2021 15:03:35.562, 1.80915e+0, 0.00000e+0, 3.99915e+2, 0.00000e+0, 2.02789e+4, 0.00000e+0, 1.84660e+0, 0.00000e+0, 4.08192e+2, 0.00000e+0, 5.00293e+2, 0.00000e+0, 3.03177e+1, 0.00000e+0, 3.28832e+1, 0.00000e+0, 3.42157e+0, 0.00000e+0, 2.96316e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61846e+0, 0.00000e+0, 1.11498e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:36.625, 09/24/2021 15:03:36.556, 1.80960e+0, 0.00000e+0, 4.00204e+2, 0.00000e+0, 2.03620e+4, 0.00000e+0, 1.84722e+0, 0.00000e+0, 4.08523e+2, 0.00000e+0, 5.00279e+2, 0.00000e+0, 3.03186e+1, 0.00000e+0, 3.28861e+1, 0.00000e+0, 3.42127e+0, 0.00000e+0, 2.96225e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61852e+0, 0.00000e+0, 1.11501e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:37.612, 09/24/2021 15:03:37.552, 1.81068e+0, 0.00000e+0, 3.99955e+2, 0.00000e+0, 2.03403e+4, 0.00000e+0, 1.84828e+0, 0.00000e+0, 4.08259e+2, 0.00000e+0, 5.00299e+2, 0.00000e+0, 3.03200e+1, 0.00000e+0, 3.28865e+1, 0.00000e+0, 3.42058e+0, 0.00000e+0, 2.96314e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61845e+0, 0.00000e+0, 1.11497e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:38.608, 09/24/2021 15:03:38.546, 1.81045e+0, 0.00000e+0, 3.99432e+2, 0.00000e+0, 2.02304e+4, 0.00000e+0, 1.84784e+0, 0.00000e+0, 4.07680e+2, 0.00000e+0, 5.00313e+2, 0.00000e+0, 3.03209e+1, 0.00000e+0, 3.28869e+1, 0.00000e+0, 3.42113e+0, 0.00000e+0, 2.96291e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61844e+0, 0.00000e+0, 1.11497e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:39.607, 09/24/2021 15:03:39.540, 1.81075e+0, 0.00000e+0, 3.98925e+2, 0.00000e+0, 2.02455e+4, 0.00000e+0, 1.84817e+0, 0.00000e+0, 4.07169e+2, 0.00000e+0, 5.00280e+2, 0.00000e+0, 3.03215e+1, 0.00000e+0, 3.28904e+1, 0.00000e+0, 3.42055e+0, 0.00000e+0, 2.96404e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61848e+0, 0.00000e+0, 1.11499e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:40.596, 09/24/2021 15:03:40.535, 1.81045e+0, 0.00000e+0, 3.99363e+2, 0.00000e+0, 2.01829e+4, 0.00000e+0, 1.84775e+0, 0.00000e+0, 4.07589e+2, 0.00000e+0, 5.00288e+2, 0.00000e+0, 3.03228e+1, 0.00000e+0, 3.28938e+1, 0.00000e+0, 3.42046e+0, 0.00000e+0, 2.96326e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61852e+0, 0.00000e+0, 1.11501e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
