SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 17:02:26.227, 09/23/2021 17:02:26.160, 1.81617e+0, 0.00000e+0, 4.03054e+2, 0.00000e+0, 1.44031e+4, 0.00000e+0, 1.84271e+0, 0.00000e+0, 4.08944e+2, 0.00000e+0, 5.00425e+2, 0.00000e+0, 3.08971e+1, 0.00000e+0, 3.22166e+1, 0.00000e+0, 3.42454e+0, 0.00000e+0, 2.96450e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48291e+0, 0.00000e+0, 1.04364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:27.222, 09/23/2021 17:02:27.154, 1.81641e+0, 0.00000e+0, 4.02854e+2, 0.00000e+0, 1.44147e+4, 0.00000e+0, 1.84297e+0, 0.00000e+0, 4.08746e+2, 0.00000e+0, 5.00404e+2, 0.00000e+0, 3.08999e+1, 0.00000e+0, 3.22118e+1, 0.00000e+0, 3.42542e+0, 0.00000e+0, 2.96458e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48276e+0, 0.00000e+0, 1.04356e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:28.207, 09/23/2021 17:02:28.149, 1.81599e+0, 0.00000e+0, 4.03380e+2, 0.00000e+0, 1.43610e+4, 0.00000e+0, 1.84245e+0, 0.00000e+0, 4.09257e+2, 0.00000e+0, 5.00427e+2, 0.00000e+0, 3.08997e+1, 0.00000e+0, 3.22110e+1, 0.00000e+0, 3.42513e+0, 0.00000e+0, 2.96486e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48282e+0, 0.00000e+0, 1.04359e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:29.203, 09/23/2021 17:02:29.143, 1.81625e+0, 0.00000e+0, 4.03486e+2, 0.00000e+0, 1.43019e+4, 0.00000e+0, 1.84261e+0, 0.00000e+0, 4.09341e+2, 0.00000e+0, 5.00396e+2, 0.00000e+0, 3.08986e+1, 0.00000e+0, 3.22134e+1, 0.00000e+0, 3.42590e+0, 0.00000e+0, 2.96405e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48291e+0, 0.00000e+0, 1.04364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:30.196, 09/23/2021 17:02:30.138, 1.81625e+0, 0.00000e+0, 4.02506e+2, 0.00000e+0, 1.43890e+4, 0.00000e+0, 1.84277e+0, 0.00000e+0, 4.08382e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 3.09000e+1, 0.00000e+0, 3.22165e+1, 0.00000e+0, 3.42439e+0, 0.00000e+0, 2.96393e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48292e+0, 0.00000e+0, 1.04364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:31.198, 09/23/2021 17:02:31.133, 1.81669e+0, 0.00000e+0, 4.02727e+2, 0.00000e+0, 1.43776e+4, 0.00000e+0, 1.84319e+0, 0.00000e+0, 4.08601e+2, 0.00000e+0, 5.00412e+2, 0.00000e+0, 3.09003e+1, 0.00000e+0, 3.22191e+1, 0.00000e+0, 3.42432e+0, 0.00000e+0, 2.96383e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48297e+0, 0.00000e+0, 1.04367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:32.185, 09/23/2021 17:02:32.128, 1.81659e+0, 0.00000e+0, 4.02681e+2, 0.00000e+0, 1.43524e+4, 0.00000e+0, 1.84304e+0, 0.00000e+0, 4.08545e+2, 0.00000e+0, 5.00417e+2, 0.00000e+0, 3.09007e+1, 0.00000e+0, 3.22186e+1, 0.00000e+0, 3.42493e+0, 0.00000e+0, 2.96363e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48292e+0, 0.00000e+0, 1.04364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:33.183, 09/23/2021 17:02:33.121, 1.81634e+0, 0.00000e+0, 4.03224e+2, 0.00000e+0, 1.43298e+4, 0.00000e+0, 1.84275e+0, 0.00000e+0, 4.09086e+2, 0.00000e+0, 5.00408e+2, 0.00000e+0, 3.09004e+1, 0.00000e+0, 3.22246e+1, 0.00000e+0, 3.42463e+0, 0.00000e+0, 2.96362e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48291e+0, 0.00000e+0, 1.04364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:34.176, 09/23/2021 17:02:34.117, 1.81674e+0, 0.00000e+0, 4.02826e+2, 0.00000e+0, 1.42900e+4, 0.00000e+0, 1.84308e+0, 0.00000e+0, 4.08666e+2, 0.00000e+0, 5.00427e+2, 0.00000e+0, 3.08998e+1, 0.00000e+0, 3.22217e+1, 0.00000e+0, 3.42502e+0, 0.00000e+0, 2.96398e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48287e+0, 0.00000e+0, 1.04361e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:35.180, 09/23/2021 17:02:35.111, 1.81556e+0, 0.00000e+0, 4.04166e+2, 0.00000e+0, 1.42695e+4, 0.00000e+0, 1.84184e+0, 0.00000e+0, 4.10016e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 3.08987e+1, 0.00000e+0, 3.22202e+1, 0.00000e+0, 3.42517e+0, 0.00000e+0, 2.96437e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48294e+0, 0.00000e+0, 1.04365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:36.167, 09/23/2021 17:02:36.105, 1.81518e+0, 0.00000e+0, 4.04035e+2, 0.00000e+0, 1.42670e+4, 0.00000e+0, 1.84145e+0, 0.00000e+0, 4.09883e+2, 0.00000e+0, 5.00397e+2, 0.00000e+0, 3.08983e+1, 0.00000e+0, 3.22225e+1, 0.00000e+0, 3.42544e+0, 0.00000e+0, 2.96414e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48284e+0, 0.00000e+0, 1.04360e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:37.160, 09/23/2021 17:02:37.100, 1.81694e+0, 0.00000e+0, 4.04428e+2, 0.00000e+0, 1.42990e+4, 0.00000e+0, 1.84330e+0, 0.00000e+0, 4.10294e+2, 0.00000e+0, 5.00439e+2, 0.00000e+0, 3.08998e+1, 0.00000e+0, 3.22205e+1, 0.00000e+0, 3.42491e+0, 0.00000e+0, 2.96412e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48273e+0, 0.00000e+0, 1.04354e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:38.154, 09/23/2021 17:02:38.095, 1.81501e+0, 0.00000e+0, 4.03340e+2, 0.00000e+0, 1.41932e+4, 0.00000e+0, 1.84114e+0, 0.00000e+0, 4.09147e+2, 0.00000e+0, 5.00418e+2, 0.00000e+0, 3.08972e+1, 0.00000e+0, 3.22207e+1, 0.00000e+0, 3.42607e+0, 0.00000e+0, 2.96479e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48294e+0, 0.00000e+0, 1.04365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:39.145, 09/23/2021 17:02:39.090, 1.81709e+0, 0.00000e+0, 4.03148e+2, 0.00000e+0, 1.42490e+4, 0.00000e+0, 1.84336e+0, 0.00000e+0, 4.08975e+2, 0.00000e+0, 5.00413e+2, 0.00000e+0, 3.08975e+1, 0.00000e+0, 3.22205e+1, 0.00000e+0, 3.42381e+0, 0.00000e+0, 2.96534e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48294e+0, 0.00000e+0, 1.04365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:40.150, 09/23/2021 17:02:40.084, 1.81765e+0, 0.00000e+0, 4.03444e+2, 0.00000e+0, 1.42146e+4, 0.00000e+0, 1.84386e+0, 0.00000e+0, 4.09261e+2, 0.00000e+0, 5.00405e+2, 0.00000e+0, 3.08976e+1, 0.00000e+0, 3.22183e+1, 0.00000e+0, 3.42358e+0, 0.00000e+0, 2.96476e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48294e+0, 0.00000e+0, 1.04365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:41.143, 09/23/2021 17:02:41.078, 1.81639e+0, 0.00000e+0, 4.03942e+2, 0.00000e+0, 1.42045e+4, 0.00000e+0, 1.84257e+0, 0.00000e+0, 4.09762e+2, 0.00000e+0, 5.00403e+2, 0.00000e+0, 3.08978e+1, 0.00000e+0, 3.22198e+1, 0.00000e+0, 3.42441e+0, 0.00000e+0, 2.96378e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48296e+0, 0.00000e+0, 1.04366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:42.148, 09/23/2021 17:02:42.072, 1.81424e+0, 0.00000e+0, 4.03533e+2, 0.00000e+0, 1.41864e+4, 0.00000e+0, 1.84035e+0, 0.00000e+0, 4.09340e+2, 0.00000e+0, 5.00401e+2, 0.00000e+0, 3.08983e+1, 0.00000e+0, 3.22170e+1, 0.00000e+0, 3.42635e+0, 0.00000e+0, 2.96418e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48297e+0, 0.00000e+0, 1.04367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:43.128, 09/23/2021 17:02:43.068, 1.81713e+0, 0.00000e+0, 4.03923e+2, 0.00000e+0, 1.41273e+4, 0.00000e+0, 1.84317e+0, 0.00000e+0, 4.09711e+2, 0.00000e+0, 5.00428e+2, 0.00000e+0, 3.08951e+1, 0.00000e+0, 3.22111e+1, 0.00000e+0, 3.42472e+0, 0.00000e+0, 2.96342e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48297e+0, 0.00000e+0, 1.04367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:44.124, 09/23/2021 17:02:44.062, 1.81577e+0, 0.00000e+0, 4.03511e+2, 0.00000e+0, 1.41403e+4, 0.00000e+0, 1.84181e+0, 0.00000e+0, 4.09299e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 3.08980e+1, 0.00000e+0, 3.22058e+1, 0.00000e+0, 3.42578e+0, 0.00000e+0, 2.96389e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48296e+0, 0.00000e+0, 1.04366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:45.116, 09/23/2021 17:02:45.056, 1.81562e+0, 0.00000e+0, 4.02690e+2, 0.00000e+0, 1.41307e+4, 0.00000e+0, 1.84164e+0, 0.00000e+0, 4.08462e+2, 0.00000e+0, 5.00415e+2, 0.00000e+0, 3.08976e+1, 0.00000e+0, 3.22025e+1, 0.00000e+0, 3.42632e+0, 0.00000e+0, 2.96323e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48294e+0, 0.00000e+0, 1.04365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:46.108, 09/23/2021 17:02:46.051, 1.81673e+0, 0.00000e+0, 4.02599e+2, 0.00000e+0, 1.41257e+4, 0.00000e+0, 1.84276e+0, 0.00000e+0, 4.08367e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.08982e+1, 0.00000e+0, 3.22051e+1, 0.00000e+0, 3.42431e+0, 0.00000e+0, 2.96473e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48275e+0, 0.00000e+0, 1.04355e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:47.110, 09/23/2021 17:02:47.045, 1.81661e+0, 0.00000e+0, 4.03279e+2, 0.00000e+0, 1.41518e+4, 0.00000e+0, 1.84269e+0, 0.00000e+0, 4.09068e+2, 0.00000e+0, 5.00444e+2, 0.00000e+0, 3.08975e+1, 0.00000e+0, 3.22090e+1, 0.00000e+0, 3.42544e+0, 0.00000e+0, 2.96557e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48287e+0, 0.00000e+0, 1.04362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:48.103, 09/23/2021 17:02:48.040, 1.81649e+0, 0.00000e+0, 4.03381e+2, 0.00000e+0, 1.41271e+4, 0.00000e+0, 1.84252e+0, 0.00000e+0, 4.09162e+2, 0.00000e+0, 5.00426e+2, 0.00000e+0, 3.08970e+1, 0.00000e+0, 3.22140e+1, 0.00000e+0, 3.42546e+0, 0.00000e+0, 2.96505e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48295e+0, 0.00000e+0, 1.04366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:49.097, 09/23/2021 17:02:49.034, 1.81671e+0, 0.00000e+0, 4.02921e+2, 0.00000e+0, 1.41493e+4, 0.00000e+0, 1.84278e+0, 0.00000e+0, 4.08704e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 3.08967e+1, 0.00000e+0, 3.22185e+1, 0.00000e+0, 3.42495e+0, 0.00000e+0, 2.96408e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48296e+0, 0.00000e+0, 1.04366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:50.093, 09/23/2021 17:02:50.028, 1.81665e+0, 0.00000e+0, 4.03076e+2, 0.00000e+0, 1.41490e+4, 0.00000e+0, 1.84273e+0, 0.00000e+0, 4.08861e+2, 0.00000e+0, 5.00415e+2, 0.00000e+0, 3.08964e+1, 0.00000e+0, 3.22172e+1, 0.00000e+0, 3.42410e+0, 0.00000e+0, 2.96377e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48293e+0, 0.00000e+0, 1.04365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:51.083, 09/23/2021 17:02:51.023, 1.81656e+0, 0.00000e+0, 4.03421e+2, 0.00000e+0, 1.41451e+4, 0.00000e+0, 1.84262e+0, 0.00000e+0, 4.09209e+2, 0.00000e+0, 5.00419e+2, 0.00000e+0, 3.08961e+1, 0.00000e+0, 3.22147e+1, 0.00000e+0, 3.42411e+0, 0.00000e+0, 2.96428e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48292e+0, 0.00000e+0, 1.04364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:52.083, 09/23/2021 17:02:52.019, 1.81518e+0, 0.00000e+0, 4.02958e+2, 0.00000e+0, 1.41592e+4, 0.00000e+0, 1.84125e+0, 0.00000e+0, 4.08746e+2, 0.00000e+0, 5.00416e+2, 0.00000e+0, 3.08945e+1, 0.00000e+0, 3.22078e+1, 0.00000e+0, 3.42588e+0, 0.00000e+0, 2.96436e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48294e+0, 0.00000e+0, 1.04365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:53.074, 09/23/2021 17:02:53.012, 1.81574e+0, 0.00000e+0, 4.02765e+2, 0.00000e+0, 1.40801e+4, 0.00000e+0, 1.84167e+0, 0.00000e+0, 4.08517e+2, 0.00000e+0, 5.00426e+2, 0.00000e+0, 3.08948e+1, 0.00000e+0, 3.22086e+1, 0.00000e+0, 3.42622e+0, 0.00000e+0, 2.96506e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48290e+0, 0.00000e+0, 1.04363e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:54.069, 09/23/2021 17:02:54.007, 1.81634e+0, 0.00000e+0, 4.02715e+2, 0.00000e+0, 1.40894e+4, 0.00000e+0, 1.84229e+0, 0.00000e+0, 4.08470e+2, 0.00000e+0, 5.00430e+2, 0.00000e+0, 3.08951e+1, 0.00000e+0, 3.22143e+1, 0.00000e+0, 3.42640e+0, 0.00000e+0, 2.96448e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48293e+0, 0.00000e+0, 1.04365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:55.064, 09/23/2021 17:02:55.002, 1.81581e+0, 0.00000e+0, 4.02468e+2, 0.00000e+0, 1.40666e+4, 0.00000e+0, 1.84172e+0, 0.00000e+0, 4.08210e+2, 0.00000e+0, 5.00425e+2, 0.00000e+0, 3.08938e+1, 0.00000e+0, 3.22120e+1, 0.00000e+0, 3.42632e+0, 0.00000e+0, 2.96444e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48282e+0, 0.00000e+0, 1.04359e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:56.059, 09/23/2021 17:02:55.996, 1.81676e+0, 0.00000e+0, 4.02479e+2, 0.00000e+0, 1.40736e+4, 0.00000e+0, 1.84269e+0, 0.00000e+0, 4.08224e+2, 0.00000e+0, 5.00435e+2, 0.00000e+0, 3.08931e+1, 0.00000e+0, 3.22046e+1, 0.00000e+0, 3.42532e+0, 0.00000e+0, 2.96486e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48279e+0, 0.00000e+0, 1.04357e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:57.051, 09/23/2021 17:02:56.990, 1.81599e+0, 0.00000e+0, 4.03287e+2, 0.00000e+0, 1.39955e+4, 0.00000e+0, 1.84177e+0, 0.00000e+0, 4.09012e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 3.08929e+1, 0.00000e+0, 3.22064e+1, 0.00000e+0, 3.42588e+0, 0.00000e+0, 2.96485e+0, 0.00000e+0, -9.40047e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48290e+0, 0.00000e+0, 1.04363e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
