SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 19:02:39.257, 09/23/2021 19:02:39.193, 1.80875e+0, 0.00000e+0, 4.03816e+2, 0.00000e+0, 1.64293e+4, 0.00000e+0, 1.83897e+0, 0.00000e+0, 4.10561e+2, 0.00000e+0, 5.00451e+2, 0.00000e+0, 2.96198e+1, 0.00000e+0, 3.07675e+1, 0.00000e+0, 3.42463e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32643e+0, 0.00000e+0, 5.47910e+0, 0.00000e+0, 1.04163e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:40.252, 09/23/2021 19:02:40.188, 1.81116e+0, 0.00000e+0, 4.03117e+2, 0.00000e+0, 1.64175e+4, 0.00000e+0, 1.84139e+0, 0.00000e+0, 4.09845e+2, 0.00000e+0, 5.00458e+2, 0.00000e+0, 2.96203e+1, 0.00000e+0, 3.07660e+1, 0.00000e+0, 3.42337e+0, 0.00000e+0, 2.96405e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32643e+0, 0.00000e+0, 5.47896e+0, 0.00000e+0, 1.04156e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:41.244, 09/23/2021 19:02:41.183, 1.80994e+0, 0.00000e+0, 4.03238e+2, 0.00000e+0, 1.64613e+4, 0.00000e+0, 1.84023e+0, 0.00000e+0, 4.09987e+2, 0.00000e+0, 5.00493e+2, 0.00000e+0, 2.96203e+1, 0.00000e+0, 3.07663e+1, 0.00000e+0, 3.42375e+0, 0.00000e+0, 2.96497e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32643e+0, 0.00000e+0, 5.47894e+0, 0.00000e+0, 1.04155e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:42.242, 09/23/2021 19:02:42.178, 1.81051e+0, 0.00000e+0, 4.03439e+2, 0.00000e+0, 1.63522e+4, 0.00000e+0, 1.84061e+0, 0.00000e+0, 4.10145e+2, 0.00000e+0, 5.00441e+2, 0.00000e+0, 2.96161e+1, 0.00000e+0, 3.07674e+1, 0.00000e+0, 3.42397e+0, 0.00000e+0, 2.96450e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32643e+0, 0.00000e+0, 5.47906e+0, 0.00000e+0, 1.04161e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:43.229, 09/23/2021 19:02:43.172, 1.81026e+0, 0.00000e+0, 4.03263e+2, 0.00000e+0, 1.64142e+4, 0.00000e+0, 1.84047e+0, 0.00000e+0, 4.09993e+2, 0.00000e+0, 5.00458e+2, 0.00000e+0, 2.96153e+1, 0.00000e+0, 3.07680e+1, 0.00000e+0, 3.42342e+0, 0.00000e+0, 2.96382e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47908e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:44.226, 09/23/2021 19:02:44.166, 1.81042e+0, 0.00000e+0, 4.03405e+2, 0.00000e+0, 1.63993e+4, 0.00000e+0, 1.84061e+0, 0.00000e+0, 4.10131e+2, 0.00000e+0, 5.00459e+2, 0.00000e+0, 2.96159e+1, 0.00000e+0, 3.07685e+1, 0.00000e+0, 3.42445e+0, 0.00000e+0, 2.96288e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47903e+0, 0.00000e+0, 1.04160e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:45.224, 09/23/2021 19:02:45.160, 1.80956e+0, 0.00000e+0, 4.03758e+2, 0.00000e+0, 1.63391e+4, 0.00000e+0, 1.83962e+0, 0.00000e+0, 4.10465e+2, 0.00000e+0, 5.00514e+2, 0.00000e+0, 2.96257e+1, 0.00000e+0, 3.07629e+1, 0.00000e+0, 3.42477e+0, 0.00000e+0, 2.96446e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.47899e+0, 0.00000e+0, 1.04157e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:46.216, 09/23/2021 19:02:46.155, 1.81169e+0, 0.00000e+0, 4.03374e+2, 0.00000e+0, 1.63966e+4, 0.00000e+0, 1.84189e+0, 0.00000e+0, 4.10098e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 2.96197e+1, 0.00000e+0, 3.07618e+1, 0.00000e+0, 3.42475e+0, 0.00000e+0, 2.96414e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.47907e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:47.214, 09/23/2021 19:02:47.149, 1.80916e+0, 0.00000e+0, 4.03224e+2, 0.00000e+0, 1.64058e+4, 0.00000e+0, 1.83934e+0, 0.00000e+0, 4.09950e+2, 0.00000e+0, 5.00433e+2, 0.00000e+0, 2.96189e+1, 0.00000e+0, 3.07633e+1, 0.00000e+0, 3.42434e+0, 0.00000e+0, 2.96470e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.47903e+0, 0.00000e+0, 1.04159e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:48.210, 09/23/2021 19:02:48.144, 1.80907e+0, 0.00000e+0, 4.03144e+2, 0.00000e+0, 1.63778e+4, 0.00000e+0, 1.83919e+0, 0.00000e+0, 4.09856e+2, 0.00000e+0, 5.00455e+2, 0.00000e+0, 2.96176e+1, 0.00000e+0, 3.07676e+1, 0.00000e+0, 3.42447e+0, 0.00000e+0, 2.96380e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.47907e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:49.200, 09/23/2021 19:02:49.138, 1.81009e+0, 0.00000e+0, 4.03362e+2, 0.00000e+0, 1.64790e+4, 0.00000e+0, 1.84042e+0, 0.00000e+0, 4.10121e+2, 0.00000e+0, 5.00438e+2, 0.00000e+0, 2.96174e+1, 0.00000e+0, 3.07707e+1, 0.00000e+0, 3.42351e+0, 0.00000e+0, 2.96400e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47902e+0, 0.00000e+0, 1.04159e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:50.199, 09/23/2021 19:02:50.134, 1.80969e+0, 0.00000e+0, 4.03009e+2, 0.00000e+0, 1.64166e+4, 0.00000e+0, 1.83989e+0, 0.00000e+0, 4.09736e+2, 0.00000e+0, 5.00487e+2, 0.00000e+0, 2.96185e+1, 0.00000e+0, 3.07719e+1, 0.00000e+0, 3.42477e+0, 0.00000e+0, 2.96517e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47889e+0, 0.00000e+0, 1.04152e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:51.189, 09/23/2021 19:02:51.128, 1.81034e+0, 0.00000e+0, 4.03428e+2, 0.00000e+0, 1.65103e+4, 0.00000e+0, 1.84073e+0, 0.00000e+0, 4.10200e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 2.96169e+1, 0.00000e+0, 3.07790e+1, 0.00000e+0, 3.42420e+0, 0.00000e+0, 2.96460e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47909e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:52.183, 09/23/2021 19:02:52.122, 1.81127e+0, 0.00000e+0, 4.02839e+2, 0.00000e+0, 1.64117e+4, 0.00000e+0, 1.84149e+0, 0.00000e+0, 4.09561e+2, 0.00000e+0, 5.00449e+2, 0.00000e+0, 2.96163e+1, 0.00000e+0, 3.07783e+1, 0.00000e+0, 3.42277e+0, 0.00000e+0, 2.96452e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47909e+0, 0.00000e+0, 1.04163e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:53.177, 09/23/2021 19:02:53.117, 1.81101e+0, 0.00000e+0, 4.02631e+2, 0.00000e+0, 1.64705e+4, 0.00000e+0, 1.84134e+0, 0.00000e+0, 4.09374e+2, 0.00000e+0, 5.00448e+2, 0.00000e+0, 2.96160e+1, 0.00000e+0, 3.07788e+1, 0.00000e+0, 3.42352e+0, 0.00000e+0, 2.96405e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.47908e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:54.182, 09/23/2021 19:02:54.118, 1.80978e+0, 0.00000e+0, 4.02979e+2, 0.00000e+0, 1.64040e+4, 0.00000e+0, 1.83996e+0, 0.00000e+0, 4.09700e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 2.96154e+1, 0.00000e+0, 3.07771e+1, 0.00000e+0, 3.42393e+0, 0.00000e+0, 2.96408e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.47908e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:55.172, 09/23/2021 19:02:55.112, 1.80982e+0, 0.00000e+0, 4.03126e+2, 0.00000e+0, 1.64385e+4, 0.00000e+0, 1.84007e+0, 0.00000e+0, 4.09864e+2, 0.00000e+0, 5.00456e+2, 0.00000e+0, 2.96165e+1, 0.00000e+0, 3.07767e+1, 0.00000e+0, 3.42401e+0, 0.00000e+0, 2.96421e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.47909e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:56.165, 09/23/2021 19:02:56.108, 1.81049e+0, 0.00000e+0, 4.03331e+2, 0.00000e+0, 1.64627e+4, 0.00000e+0, 1.84079e+0, 0.00000e+0, 4.10082e+2, 0.00000e+0, 5.00443e+2, 0.00000e+0, 2.96180e+1, 0.00000e+0, 3.07747e+1, 0.00000e+0, 3.42358e+0, 0.00000e+0, 2.96501e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.47906e+0, 0.00000e+0, 1.04161e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:57.161, 09/23/2021 19:02:57.102, 1.81190e+0, 0.00000e+0, 4.03337e+2, 0.00000e+0, 1.65515e+4, 0.00000e+0, 1.84239e+0, 0.00000e+0, 4.10125e+2, 0.00000e+0, 5.00443e+2, 0.00000e+0, 2.96176e+1, 0.00000e+0, 3.07712e+1, 0.00000e+0, 3.42470e+0, 0.00000e+0, 2.96494e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.47907e+0, 0.00000e+0, 1.04161e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:58.161, 09/23/2021 19:02:58.096, 1.80988e+0, 0.00000e+0, 4.03227e+2, 0.00000e+0, 1.64899e+4, 0.00000e+0, 1.84023e+0, 0.00000e+0, 4.09987e+2, 0.00000e+0, 5.00436e+2, 0.00000e+0, 2.96171e+1, 0.00000e+0, 3.07682e+1, 0.00000e+0, 3.42363e+0, 0.00000e+0, 2.96454e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32643e+0, 0.00000e+0, 5.47908e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:59.152, 09/23/2021 19:02:59.090, 1.80974e+0, 0.00000e+0, 4.03107e+2, 0.00000e+0, 1.64804e+4, 0.00000e+0, 1.84007e+0, 0.00000e+0, 4.09861e+2, 0.00000e+0, 5.00459e+2, 0.00000e+0, 2.96172e+1, 0.00000e+0, 3.07671e+1, 0.00000e+0, 3.42391e+0, 0.00000e+0, 2.96488e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32643e+0, 0.00000e+0, 5.47888e+0, 0.00000e+0, 1.04152e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:03:00.149, 09/23/2021 19:03:00.085, 1.81089e+0, 0.00000e+0, 4.02817e+2, 0.00000e+0, 1.65463e+4, 0.00000e+0, 1.84136e+0, 0.00000e+0, 4.09594e+2, 0.00000e+0, 5.00461e+2, 0.00000e+0, 2.96131e+1, 0.00000e+0, 3.07663e+1, 0.00000e+0, 3.42383e+0, 0.00000e+0, 2.96501e+0, 0.00000e+0, -9.41883e-1, 0.00000e+0, -5.32643e+0, 0.00000e+0, 5.47902e+0, 0.00000e+0, 1.04159e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:03:01.140, 09/23/2021 19:03:01.080, 1.81136e+0, 0.00000e+0, 4.02813e+2, 0.00000e+0, 1.65322e+4, 0.00000e+0, 1.84181e+0, 0.00000e+0, 4.09584e+2, 0.00000e+0, 5.00435e+2, 0.00000e+0, 2.96123e+1, 0.00000e+0, 3.07698e+1, 0.00000e+0, 3.42306e+0, 0.00000e+0, 2.96452e+0, 0.00000e+0, -9.41883e-1, 0.00000e+0, -5.32643e+0, 0.00000e+0, 5.47905e+0, 0.00000e+0, 1.04161e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
