SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 07:09:19.970, 09/23/2021 07:09:19.904, 1.83674e+0, 0.00000e+0, 4.24977e+2, 0.00000e+0, 1.53399e+4, 0.00000e+0, 1.86535e+0, 0.00000e+0, 4.31598e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.49998e+1, 0.00000e+0, 2.67719e+1, 0.00000e+0, 3.41795e+0, 0.00000e+0, 2.96413e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32963e+0, 0.00000e+0, 5.50560e+0, 0.00000e+0, 1.05558e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:20.967, 09/23/2021 07:09:20.899, 1.83603e+0, 0.00000e+0, 4.25013e+2, 0.00000e+0, 1.53047e+4, 0.00000e+0, 1.86457e+0, 0.00000e+0, 4.31619e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.50030e+1, 0.00000e+0, 2.67682e+1, 0.00000e+0, 3.41861e+0, 0.00000e+0, 2.96582e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32963e+0, 0.00000e+0, 5.50562e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:21.962, 09/23/2021 07:09:21.893, 1.83701e+0, 0.00000e+0, 4.25337e+2, 0.00000e+0, 1.53294e+4, 0.00000e+0, 1.86561e+0, 0.00000e+0, 4.31959e+2, 0.00000e+0, 5.00708e+2, 0.00000e+0, 2.50032e+1, 0.00000e+0, 2.67636e+1, 0.00000e+0, 3.41867e+0, 0.00000e+0, 2.96564e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32963e+0, 0.00000e+0, 5.50559e+0, 0.00000e+0, 1.05557e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:22.955, 09/23/2021 07:09:22.887, 1.83643e+0, 0.00000e+0, 4.25391e+2, 0.00000e+0, 1.51700e+4, 0.00000e+0, 1.86472e+0, 0.00000e+0, 4.31943e+2, 0.00000e+0, 5.00726e+2, 0.00000e+0, 2.50037e+1, 0.00000e+0, 2.67595e+1, 0.00000e+0, 3.41892e+0, 0.00000e+0, 2.96546e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32963e+0, 0.00000e+0, 5.50550e+0, 0.00000e+0, 1.05553e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:23.947, 09/23/2021 07:09:23.883, 1.83644e+0, 0.00000e+0, 4.25603e+2, 0.00000e+0, 1.53525e+4, 0.00000e+0, 1.86507e+0, 0.00000e+0, 4.32239e+2, 0.00000e+0, 5.00753e+2, 0.00000e+0, 2.50049e+1, 0.00000e+0, 2.67566e+1, 0.00000e+0, 3.41858e+0, 0.00000e+0, 2.96421e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32963e+0, 0.00000e+0, 5.50546e+0, 0.00000e+0, 1.05551e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:24.946, 09/23/2021 07:09:24.877, 1.83625e+0, 0.00000e+0, 4.25619e+2, 0.00000e+0, 1.51956e+4, 0.00000e+0, 1.86458e+0, 0.00000e+0, 4.32187e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.50048e+1, 0.00000e+0, 2.67552e+1, 0.00000e+0, 3.41904e+0, 0.00000e+0, 2.96390e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32964e+0, 0.00000e+0, 5.50561e+0, 0.00000e+0, 1.05558e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:25.943, 09/23/2021 07:09:25.871, 1.83718e+0, 0.00000e+0, 4.25370e+2, 0.00000e+0, 1.51160e+4, 0.00000e+0, 1.86537e+0, 0.00000e+0, 4.31898e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.50054e+1, 0.00000e+0, 2.67558e+1, 0.00000e+0, 3.41860e+0, 0.00000e+0, 2.96542e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32964e+0, 0.00000e+0, 5.50562e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:26.938, 09/23/2021 07:09:26.865, 1.83799e+0, 0.00000e+0, 4.25321e+2, 0.00000e+0, 1.51820e+4, 0.00000e+0, 1.86632e+0, 0.00000e+0, 4.31877e+2, 0.00000e+0, 5.00724e+2, 0.00000e+0, 2.50053e+1, 0.00000e+0, 2.67567e+1, 0.00000e+0, 3.41782e+0, 0.00000e+0, 2.96596e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32964e+0, 0.00000e+0, 5.50563e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:27.931, 09/23/2021 07:09:27.860, 1.83702e+0, 0.00000e+0, 4.24655e+2, 0.00000e+0, 1.50906e+4, 0.00000e+0, 1.86517e+0, 0.00000e+0, 4.31162e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.50046e+1, 0.00000e+0, 2.67551e+1, 0.00000e+0, 3.41884e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32964e+0, 0.00000e+0, 5.50566e+0, 0.00000e+0, 1.05561e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:28.918, 09/23/2021 07:09:28.855, 1.83769e+0, 0.00000e+0, 4.25209e+2, 0.00000e+0, 1.50800e+4, 0.00000e+0, 1.86583e+0, 0.00000e+0, 4.31720e+2, 0.00000e+0, 5.00743e+2, 0.00000e+0, 2.50054e+1, 0.00000e+0, 2.67509e+1, 0.00000e+0, 3.41777e+0, 0.00000e+0, 2.96484e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50562e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:29.919, 09/23/2021 07:09:29.850, 1.83716e+0, 0.00000e+0, 4.24862e+2, 0.00000e+0, 1.51606e+4, 0.00000e+0, 1.86544e+0, 0.00000e+0, 4.31402e+2, 0.00000e+0, 5.00727e+2, 0.00000e+0, 2.50051e+1, 0.00000e+0, 2.67474e+1, 0.00000e+0, 3.41865e+0, 0.00000e+0, 2.96510e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50555e+0, 0.00000e+0, 1.05555e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:30.912, 09/23/2021 07:09:30.843, 1.83636e+0, 0.00000e+0, 4.25404e+2, 0.00000e+0, 1.52424e+4, 0.00000e+0, 1.86478e+0, 0.00000e+0, 4.31989e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 2.50048e+1, 0.00000e+0, 2.67493e+1, 0.00000e+0, 3.41923e+0, 0.00000e+0, 2.96486e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50557e+0, 0.00000e+0, 1.05557e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:31.906, 09/23/2021 07:09:31.838, 1.83514e+0, 0.00000e+0, 4.25238e+2, 0.00000e+0, 1.52431e+4, 0.00000e+0, 1.86354e+0, 0.00000e+0, 4.31821e+2, 0.00000e+0, 5.00702e+2, 0.00000e+0, 2.50044e+1, 0.00000e+0, 2.67550e+1, 0.00000e+0, 3.41992e+0, 0.00000e+0, 2.96646e+0, 0.00000e+0, -9.46133e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50555e+0, 0.00000e+0, 1.05556e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:32.901, 09/23/2021 07:09:32.834, 1.83599e+0, 0.00000e+0, 4.25055e+2, 0.00000e+0, 1.52921e+4, 0.00000e+0, 1.86450e+0, 0.00000e+0, 4.31656e+2, 0.00000e+0, 5.00724e+2, 0.00000e+0, 2.50050e+1, 0.00000e+0, 2.67558e+1, 0.00000e+0, 3.41898e+0, 0.00000e+0, 2.96506e+0, 0.00000e+0, -9.46121e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50542e+0, 0.00000e+0, 1.05548e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:33.908, 09/23/2021 07:09:33.827, 1.83680e+0, 0.00000e+0, 4.26230e+2, 0.00000e+0, 1.53773e+4, 0.00000e+0, 1.86548e+0, 0.00000e+0, 4.32887e+2, 0.00000e+0, 5.00727e+2, 0.00000e+0, 2.50051e+1, 0.00000e+0, 2.67624e+1, 0.00000e+0, 3.41810e+0, 0.00000e+0, 2.96384e+0, 0.00000e+0, -9.46121e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50560e+0, 0.00000e+0, 1.05558e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:34.915, 09/23/2021 07:09:34.822, 1.83813e+0, 0.00000e+0, 4.25042e+2, 0.00000e+0, 1.50582e+4, 0.00000e+0, 1.86623e+0, 0.00000e+0, 4.31540e+2, 0.00000e+0, 5.00729e+2, 0.00000e+0, 2.50054e+1, 0.00000e+0, 2.67668e+1, 0.00000e+0, 3.41956e+0, 0.00000e+0, 2.96549e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50561e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:35.878, 09/23/2021 07:09:35.816, 1.83698e+0, 0.00000e+0, 4.25177e+2, 0.00000e+0, 1.50986e+4, 0.00000e+0, 1.86514e+0, 0.00000e+0, 4.31695e+2, 0.00000e+0, 5.00731e+2, 0.00000e+0, 2.50058e+1, 0.00000e+0, 2.67696e+1, 0.00000e+0, 3.41890e+0, 0.00000e+0, 2.96572e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50565e+0, 0.00000e+0, 1.05560e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:36.879, 09/23/2021 07:09:36.811, 1.83752e+0, 0.00000e+0, 4.24923e+2, 0.00000e+0, 1.51154e+4, 0.00000e+0, 1.86572e+0, 0.00000e+0, 4.31444e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.50014e+1, 0.00000e+0, 2.67771e+1, 0.00000e+0, 3.41899e+0, 0.00000e+0, 2.96568e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50560e+0, 0.00000e+0, 1.05558e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:37.870, 09/23/2021 07:09:37.805, 1.83748e+0, 0.00000e+0, 4.25774e+2, 0.00000e+0, 1.51150e+4, 0.00000e+0, 1.86568e+0, 0.00000e+0, 4.32309e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 2.50008e+1, 0.00000e+0, 2.67822e+1, 0.00000e+0, 3.41848e+0, 0.00000e+0, 2.96515e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50559e+0, 0.00000e+0, 1.05558e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:38.864, 09/23/2021 07:09:38.800, 1.83679e+0, 0.00000e+0, 4.25272e+2, 0.00000e+0, 1.51567e+4, 0.00000e+0, 1.86506e+0, 0.00000e+0, 4.31817e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.50013e+1, 0.00000e+0, 2.67824e+1, 0.00000e+0, 3.41957e+0, 0.00000e+0, 2.96552e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50562e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:39.883, 09/23/2021 07:09:39.795, 1.83641e+0, 0.00000e+0, 4.25237e+2, 0.00000e+0, 1.51713e+4, 0.00000e+0, 1.86470e+0, 0.00000e+0, 4.31788e+2, 0.00000e+0, 5.00695e+2, 0.00000e+0, 2.50052e+1, 0.00000e+0, 2.67815e+1, 0.00000e+0, 3.41985e+0, 0.00000e+0, 2.96550e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50562e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:40.859, 09/23/2021 07:09:40.789, 1.83617e+0, 0.00000e+0, 4.25113e+2, 0.00000e+0, 1.50380e+4, 0.00000e+0, 1.86421e+0, 0.00000e+0, 4.31603e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.50055e+1, 0.00000e+0, 2.67780e+1, 0.00000e+0, 3.41928e+0, 0.00000e+0, 2.96511e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50563e+0, 0.00000e+0, 1.05560e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:41.853, 09/23/2021 07:09:41.783, 1.83651e+0, 0.00000e+0, 4.25247e+2, 0.00000e+0, 1.51560e+4, 0.00000e+0, 1.86477e+0, 0.00000e+0, 4.31791e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 2.50065e+1, 0.00000e+0, 2.67751e+1, 0.00000e+0, 3.41899e+0, 0.00000e+0, 2.96611e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32965e+0, 0.00000e+0, 5.50546e+0, 0.00000e+0, 1.05551e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:42.875, 09/23/2021 07:09:42.779, 1.83731e+0, 0.00000e+0, 4.26021e+2, 0.00000e+0, 1.53383e+4, 0.00000e+0, 1.86593e+0, 0.00000e+0, 4.32658e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.50063e+1, 0.00000e+0, 2.67751e+1, 0.00000e+0, 3.41832e+0, 0.00000e+0, 2.96469e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50554e+0, 0.00000e+0, 1.05555e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:43.841, 09/23/2021 07:09:43.773, 1.83700e+0, 0.00000e+0, 4.25726e+2, 0.00000e+0, 1.52252e+4, 0.00000e+0, 1.86540e+0, 0.00000e+0, 4.32308e+2, 0.00000e+0, 5.00684e+2, 0.00000e+0, 2.50057e+1, 0.00000e+0, 2.67757e+1, 0.00000e+0, 3.42004e+0, 0.00000e+0, 2.96557e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50563e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:44.837, 09/23/2021 07:09:44.767, 1.83750e+0, 0.00000e+0, 4.25310e+2, 0.00000e+0, 1.51454e+4, 0.00000e+0, 1.86576e+0, 0.00000e+0, 4.31851e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.50060e+1, 0.00000e+0, 2.67745e+1, 0.00000e+0, 3.41774e+0, 0.00000e+0, 2.96541e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50561e+0, 0.00000e+0, 1.05558e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:45.828, 09/23/2021 07:09:45.762, 1.83667e+0, 0.00000e+0, 4.25411e+2, 0.00000e+0, 1.51126e+4, 0.00000e+0, 1.86485e+0, 0.00000e+0, 4.31939e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.50061e+1, 0.00000e+0, 2.67761e+1, 0.00000e+0, 3.42005e+0, 0.00000e+0, 2.96516e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50564e+0, 0.00000e+0, 1.05560e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:46.849, 09/23/2021 07:09:46.756, 1.83725e+0, 0.00000e+0, 4.26291e+2, 0.00000e+0, 1.51536e+4, 0.00000e+0, 1.86552e+0, 0.00000e+0, 4.32850e+2, 0.00000e+0, 5.00676e+2, 0.00000e+0, 2.50063e+1, 0.00000e+0, 2.67795e+1, 0.00000e+0, 3.41978e+0, 0.00000e+0, 2.96491e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50565e+0, 0.00000e+0, 1.05560e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:47.821, 09/23/2021 07:09:47.751, 1.83785e+0, 0.00000e+0, 4.25596e+2, 0.00000e+0, 1.51304e+4, 0.00000e+0, 1.86608e+0, 0.00000e+0, 4.32134e+2, 0.00000e+0, 5.00677e+2, 0.00000e+0, 2.50065e+1, 0.00000e+0, 2.67798e+1, 0.00000e+0, 3.41837e+0, 0.00000e+0, 2.96554e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50561e+0, 0.00000e+0, 1.05558e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:48.810, 09/23/2021 07:09:48.746, 1.83702e+0, 0.00000e+0, 4.25683e+2, 0.00000e+0, 1.51660e+4, 0.00000e+0, 1.86531e+0, 0.00000e+0, 4.32238e+2, 0.00000e+0, 5.00684e+2, 0.00000e+0, 2.50072e+1, 0.00000e+0, 2.67749e+1, 0.00000e+0, 3.41995e+0, 0.00000e+0, 2.96595e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50560e+0, 0.00000e+0, 1.05558e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:49.806, 09/23/2021 07:09:49.740, 1.83585e+0, 0.00000e+0, 4.25196e+2, 0.00000e+0, 1.51798e+4, 0.00000e+0, 1.86415e+0, 0.00000e+0, 4.31750e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 2.50063e+1, 0.00000e+0, 2.67750e+1, 0.00000e+0, 3.42033e+0, 0.00000e+0, 2.96592e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50562e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:50.799, 09/23/2021 07:09:50.735, 1.83727e+0, 0.00000e+0, 4.25328e+2, 0.00000e+0, 1.52769e+4, 0.00000e+0, 1.86577e+0, 0.00000e+0, 4.31926e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.50067e+1, 0.00000e+0, 2.67734e+1, 0.00000e+0, 3.42002e+0, 0.00000e+0, 2.96554e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50553e+0, 0.00000e+0, 1.05554e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:51.795, 09/23/2021 07:09:51.729, 1.83830e+0, 0.00000e+0, 4.25420e+2, 0.00000e+0, 1.53342e+4, 0.00000e+0, 1.86693e+0, 0.00000e+0, 4.32045e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.50065e+1, 0.00000e+0, 2.67708e+1, 0.00000e+0, 3.41884e+0, 0.00000e+0, 2.96478e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50547e+0, 0.00000e+0, 1.05551e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:52.790, 09/23/2021 07:09:52.723, 1.83808e+0, 0.00000e+0, 4.25535e+2, 0.00000e+0, 1.51851e+4, 0.00000e+0, 1.86642e+0, 0.00000e+0, 4.32096e+2, 0.00000e+0, 5.00668e+2, 0.00000e+0, 2.50056e+1, 0.00000e+0, 2.67754e+1, 0.00000e+0, 3.41922e+0, 0.00000e+0, 2.96529e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50562e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:53.778, 09/23/2021 07:09:53.718, 1.83746e+0, 0.00000e+0, 4.25972e+2, 0.00000e+0, 1.50998e+4, 0.00000e+0, 1.86563e+0, 0.00000e+0, 4.32502e+2, 0.00000e+0, 5.00695e+2, 0.00000e+0, 2.50023e+1, 0.00000e+0, 2.67747e+1, 0.00000e+0, 3.41933e+0, 0.00000e+0, 2.96464e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50561e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:54.781, 09/23/2021 07:09:54.712, 1.83898e+0, 0.00000e+0, 4.25911e+2, 0.00000e+0, 1.52084e+4, 0.00000e+0, 1.86738e+0, 0.00000e+0, 4.32488e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 2.50020e+1, 0.00000e+0, 2.67774e+1, 0.00000e+0, 3.41893e+0, 0.00000e+0, 2.96513e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50562e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:55.780, 09/23/2021 07:09:55.707, 1.83816e+0, 0.00000e+0, 4.25722e+2, 0.00000e+0, 1.52138e+4, 0.00000e+0, 1.86655e+0, 0.00000e+0, 4.32299e+2, 0.00000e+0, 5.00700e+2, 0.00000e+0, 2.50023e+1, 0.00000e+0, 2.67816e+1, 0.00000e+0, 3.41893e+0, 0.00000e+0, 2.96536e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50563e+0, 0.00000e+0, 1.05560e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:56.777, 09/23/2021 07:09:56.702, 1.83777e+0, 0.00000e+0, 4.25440e+2, 0.00000e+0, 1.51394e+4, 0.00000e+0, 1.86602e+0, 0.00000e+0, 4.31980e+2, 0.00000e+0, 5.00691e+2, 0.00000e+0, 2.50031e+1, 0.00000e+0, 2.67836e+1, 0.00000e+0, 3.41915e+0, 0.00000e+0, 2.96529e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50561e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:57.762, 09/23/2021 07:09:57.697, 1.83866e+0, 0.00000e+0, 4.26031e+2, 0.00000e+0, 1.51160e+4, 0.00000e+0, 1.86688e+0, 0.00000e+0, 4.32570e+2, 0.00000e+0, 5.00690e+2, 0.00000e+0, 2.50063e+1, 0.00000e+0, 2.67827e+1, 0.00000e+0, 3.41935e+0, 0.00000e+0, 2.96500e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50559e+0, 0.00000e+0, 1.05558e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:58.756, 09/23/2021 07:09:58.690, 1.83865e+0, 0.00000e+0, 4.25885e+2, 0.00000e+0, 1.50183e+4, 0.00000e+0, 1.86669e+0, 0.00000e+0, 4.32379e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.50060e+1, 0.00000e+0, 2.67861e+1, 0.00000e+0, 3.41976e+0, 0.00000e+0, 2.96559e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50562e+0, 0.00000e+0, 1.05559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:09:59.749, 09/23/2021 07:09:59.685, 1.83903e+0, 0.00000e+0, 4.25819e+2, 0.00000e+0, 1.51782e+4, 0.00000e+0, 1.86738e+0, 0.00000e+0, 4.32382e+2, 0.00000e+0, 5.00684e+2, 0.00000e+0, 2.50059e+1, 0.00000e+0, 2.67917e+1, 0.00000e+0, 3.41929e+0, 0.00000e+0, 2.96558e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50555e+0, 0.00000e+0, 1.05555e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:10:00.742, 09/23/2021 07:10:00.680, 1.83950e+0, 0.00000e+0, 4.26090e+2, 0.00000e+0, 1.52401e+4, 0.00000e+0, 1.86797e+0, 0.00000e+0, 4.32684e+2, 0.00000e+0, 5.00730e+2, 0.00000e+0, 2.50057e+1, 0.00000e+0, 2.67933e+1, 0.00000e+0, 3.41895e+0, 0.00000e+0, 2.96534e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50542e+0, 0.00000e+0, 1.05548e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:10:01.743, 09/23/2021 07:10:01.674, 1.83932e+0, 0.00000e+0, 4.25723e+2, 0.00000e+0, 1.51397e+4, 0.00000e+0, 1.86759e+0, 0.00000e+0, 4.32267e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.50049e+1, 0.00000e+0, 2.67989e+1, 0.00000e+0, 3.41834e+0, 0.00000e+0, 2.96447e+0, 0.00000e+0, -9.46132e-1, 0.00000e+0, -5.32966e+0, 0.00000e+0, 5.50558e+0, 0.00000e+0, 1.05557e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
