SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 02:01:56.583, 09/23/2021 02:01:56.517, 1.81210e+0, 0.00000e+0, 4.05255e+2, 0.00000e+0, 1.44484e+4, 0.00000e+0, 1.83867e+0, 0.00000e+0, 4.11196e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.63228e+1, 0.00000e+0, 2.85178e+1, 0.00000e+0, 3.42152e+0, 0.00000e+0, 2.96470e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52179e+0, 0.00000e+0, 1.06410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:57.585, 09/23/2021 02:01:57.511, 1.81234e+0, 0.00000e+0, 4.04885e+2, 0.00000e+0, 1.44898e+4, 0.00000e+0, 1.83899e+0, 0.00000e+0, 4.10838e+2, 0.00000e+0, 5.00653e+2, 0.00000e+0, 2.63229e+1, 0.00000e+0, 2.85174e+1, 0.00000e+0, 3.42168e+0, 0.00000e+0, 2.96398e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52179e+0, 0.00000e+0, 1.06410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:58.570, 09/23/2021 02:01:58.506, 1.81261e+0, 0.00000e+0, 4.05513e+2, 0.00000e+0, 1.46484e+4, 0.00000e+0, 1.83956e+0, 0.00000e+0, 4.11541e+2, 0.00000e+0, 5.00636e+2, 0.00000e+0, 2.63231e+1, 0.00000e+0, 2.85161e+1, 0.00000e+0, 3.42047e+0, 0.00000e+0, 2.96473e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52178e+0, 0.00000e+0, 1.06410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:59.567, 09/23/2021 02:01:59.500, 1.81236e+0, 0.00000e+0, 4.06078e+2, 0.00000e+0, 1.45912e+4, 0.00000e+0, 1.83920e+0, 0.00000e+0, 4.12091e+2, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.63242e+1, 0.00000e+0, 2.85119e+1, 0.00000e+0, 3.42155e+0, 0.00000e+0, 2.96501e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52178e+0, 0.00000e+0, 1.06410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:00.562, 09/23/2021 02:02:00.495, 1.81165e+0, 0.00000e+0, 4.05892e+2, 0.00000e+0, 1.44828e+4, 0.00000e+0, 1.83827e+0, 0.00000e+0, 4.11857e+2, 0.00000e+0, 5.00650e+2, 0.00000e+0, 2.63243e+1, 0.00000e+0, 2.85046e+1, 0.00000e+0, 3.42152e+0, 0.00000e+0, 2.96506e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52179e+0, 0.00000e+0, 1.06410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:01.561, 09/23/2021 02:02:01.490, 1.81198e+0, 0.00000e+0, 4.05929e+2, 0.00000e+0, 1.45530e+4, 0.00000e+0, 1.83874e+0, 0.00000e+0, 4.11924e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.63250e+1, 0.00000e+0, 2.85007e+1, 0.00000e+0, 3.42123e+0, 0.00000e+0, 2.96542e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52176e+0, 0.00000e+0, 1.06409e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:02.554, 09/23/2021 02:02:02.484, 1.81177e+0, 0.00000e+0, 4.05803e+2, 0.00000e+0, 1.45345e+4, 0.00000e+0, 1.83849e+0, 0.00000e+0, 4.11788e+2, 0.00000e+0, 5.00633e+2, 0.00000e+0, 2.63257e+1, 0.00000e+0, 2.84988e+1, 0.00000e+0, 3.42137e+0, 0.00000e+0, 2.96508e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52175e+0, 0.00000e+0, 1.06408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:03.544, 09/23/2021 02:02:03.478, 1.81270e+0, 0.00000e+0, 4.05597e+2, 0.00000e+0, 1.45876e+4, 0.00000e+0, 1.83954e+0, 0.00000e+0, 4.11601e+2, 0.00000e+0, 5.00626e+2, 0.00000e+0, 2.63259e+1, 0.00000e+0, 2.84969e+1, 0.00000e+0, 3.42192e+0, 0.00000e+0, 2.96497e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52168e+0, 0.00000e+0, 1.06404e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:04.534, 09/23/2021 02:02:04.473, 1.81240e+0, 0.00000e+0, 4.05151e+2, 0.00000e+0, 1.46206e+4, 0.00000e+0, 1.83929e+0, 0.00000e+0, 4.11163e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.63267e+1, 0.00000e+0, 2.84950e+1, 0.00000e+0, 3.42069e+0, 0.00000e+0, 2.96477e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52157e+0, 0.00000e+0, 1.06398e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:05.535, 09/23/2021 02:02:05.468, 1.81292e+0, 0.00000e+0, 4.05391e+2, 0.00000e+0, 1.46339e+4, 0.00000e+0, 1.83985e+0, 0.00000e+0, 4.11411e+2, 0.00000e+0, 5.00631e+2, 0.00000e+0, 2.63264e+1, 0.00000e+0, 2.84953e+1, 0.00000e+0, 3.42125e+0, 0.00000e+0, 2.96542e+0, 0.00000e+0, -9.43998e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52175e+0, 0.00000e+0, 1.06408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:06.527, 09/23/2021 02:02:06.462, 1.81253e+0, 0.00000e+0, 4.04856e+2, 0.00000e+0, 1.46184e+4, 0.00000e+0, 1.83942e+0, 0.00000e+0, 4.10862e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.63265e+1, 0.00000e+0, 2.84983e+1, 0.00000e+0, 3.42190e+0, 0.00000e+0, 2.96526e+0, 0.00000e+0, -9.43998e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52173e+0, 0.00000e+0, 1.06407e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:07.533, 09/23/2021 02:02:07.463, 1.81362e+0, 0.00000e+0, 4.05414e+2, 0.00000e+0, 1.46353e+4, 0.00000e+0, 1.84056e+0, 0.00000e+0, 4.11436e+2, 0.00000e+0, 5.00623e+2, 0.00000e+0, 2.63268e+1, 0.00000e+0, 2.85009e+1, 0.00000e+0, 3.42098e+0, 0.00000e+0, 2.96532e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52177e+0, 0.00000e+0, 1.06409e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:08.551, 09/23/2021 02:02:08.458, 1.81349e+0, 0.00000e+0, 4.05114e+2, 0.00000e+0, 1.46084e+4, 0.00000e+0, 1.84037e+0, 0.00000e+0, 4.11120e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.63266e+1, 0.00000e+0, 2.84995e+1, 0.00000e+0, 3.42142e+0, 0.00000e+0, 2.96502e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52177e+0, 0.00000e+0, 1.06409e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:09.519, 09/23/2021 02:02:09.453, 1.81225e+0, 0.00000e+0, 4.05375e+2, 0.00000e+0, 1.45429e+4, 0.00000e+0, 1.83899e+0, 0.00000e+0, 4.11358e+2, 0.00000e+0, 5.00633e+2, 0.00000e+0, 2.63267e+1, 0.00000e+0, 2.84972e+1, 0.00000e+0, 3.42103e+0, 0.00000e+0, 2.96552e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52175e+0, 0.00000e+0, 1.06408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:10.514, 09/23/2021 02:02:10.447, 1.81261e+0, 0.00000e+0, 4.05766e+2, 0.00000e+0, 1.45240e+4, 0.00000e+0, 1.83932e+0, 0.00000e+0, 4.11746e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.63269e+1, 0.00000e+0, 2.84960e+1, 0.00000e+0, 3.42090e+0, 0.00000e+0, 2.96520e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52174e+0, 0.00000e+0, 1.06407e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:11.513, 09/23/2021 02:02:11.441, 1.81381e+0, 0.00000e+0, 4.05514e+2, 0.00000e+0, 1.45349e+4, 0.00000e+0, 1.84056e+0, 0.00000e+0, 4.11495e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 2.63271e+1, 0.00000e+0, 2.84953e+1, 0.00000e+0, 3.42046e+0, 0.00000e+0, 2.96454e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52175e+0, 0.00000e+0, 1.06408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:12.503, 09/23/2021 02:02:12.436, 1.81375e+0, 0.00000e+0, 4.05779e+2, 0.00000e+0, 1.46622e+4, 0.00000e+0, 1.84074e+0, 0.00000e+0, 4.11818e+2, 0.00000e+0, 5.00621e+2, 0.00000e+0, 2.63277e+1, 0.00000e+0, 2.84920e+1, 0.00000e+0, 3.42037e+0, 0.00000e+0, 2.96458e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52172e+0, 0.00000e+0, 1.06406e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:13.499, 09/23/2021 02:02:13.430, 1.81331e+0, 0.00000e+0, 4.05066e+2, 0.00000e+0, 1.47109e+4, 0.00000e+0, 1.84039e+0, 0.00000e+0, 4.11113e+2, 0.00000e+0, 5.00618e+2, 0.00000e+0, 2.63284e+1, 0.00000e+0, 2.84922e+1, 0.00000e+0, 3.42206e+0, 0.00000e+0, 2.96524e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52157e+0, 0.00000e+0, 1.06399e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:14.503, 09/23/2021 02:02:14.426, 1.81227e+0, 0.00000e+0, 4.05418e+2, 0.00000e+0, 1.45022e+4, 0.00000e+0, 1.83894e+0, 0.00000e+0, 4.11384e+2, 0.00000e+0, 5.00618e+2, 0.00000e+0, 2.63276e+1, 0.00000e+0, 2.84933e+1, 0.00000e+0, 3.42195e+0, 0.00000e+0, 2.96569e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52169e+0, 0.00000e+0, 1.06405e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:15.487, 09/23/2021 02:02:15.420, 1.81311e+0, 0.00000e+0, 4.05017e+2, 0.00000e+0, 1.45795e+4, 0.00000e+0, 1.83993e+0, 0.00000e+0, 4.11009e+2, 0.00000e+0, 5.00612e+2, 0.00000e+0, 2.63276e+1, 0.00000e+0, 2.84920e+1, 0.00000e+0, 3.42094e+0, 0.00000e+0, 2.96550e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52173e+0, 0.00000e+0, 1.06407e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:16.482, 09/23/2021 02:02:16.414, 1.81271e+0, 0.00000e+0, 4.05345e+2, 0.00000e+0, 1.44972e+4, 0.00000e+0, 1.83938e+0, 0.00000e+0, 4.11308e+2, 0.00000e+0, 5.00602e+2, 0.00000e+0, 2.63277e+1, 0.00000e+0, 2.84889e+1, 0.00000e+0, 3.42123e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52173e+0, 0.00000e+0, 1.06407e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:17.475, 09/23/2021 02:02:17.408, 1.81189e+0, 0.00000e+0, 4.05536e+2, 0.00000e+0, 1.44374e+4, 0.00000e+0, 1.83843e+0, 0.00000e+0, 4.11476e+2, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.63281e+1, 0.00000e+0, 2.84835e+1, 0.00000e+0, 3.42110e+0, 0.00000e+0, 2.96521e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52174e+0, 0.00000e+0, 1.06407e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:18.466, 09/23/2021 02:02:18.403, 1.81230e+0, 0.00000e+0, 4.05376e+2, 0.00000e+0, 1.44902e+4, 0.00000e+0, 1.83895e+0, 0.00000e+0, 4.11337e+2, 0.00000e+0, 5.00610e+2, 0.00000e+0, 2.63287e+1, 0.00000e+0, 2.84837e+1, 0.00000e+0, 3.42153e+0, 0.00000e+0, 2.96517e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52174e+0, 0.00000e+0, 1.06407e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:19.463, 09/23/2021 02:02:19.398, 1.81235e+0, 0.00000e+0, 4.04858e+2, 0.00000e+0, 1.44791e+4, 0.00000e+0, 1.83898e+0, 0.00000e+0, 4.10806e+2, 0.00000e+0, 5.00612e+2, 0.00000e+0, 2.63292e+1, 0.00000e+0, 2.84853e+1, 0.00000e+0, 3.42159e+0, 0.00000e+0, 2.96529e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52175e+0, 0.00000e+0, 1.06408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:20.461, 09/23/2021 02:02:20.392, 1.81226e+0, 0.00000e+0, 4.04567e+2, 0.00000e+0, 1.43719e+4, 0.00000e+0, 1.83869e+0, 0.00000e+0, 4.10466e+2, 0.00000e+0, 5.00611e+2, 0.00000e+0, 2.63294e+1, 0.00000e+0, 2.84844e+1, 0.00000e+0, 3.42243e+0, 0.00000e+0, 2.96535e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52168e+0, 0.00000e+0, 1.06404e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:21.455, 09/23/2021 02:02:21.386, 1.81205e+0, 0.00000e+0, 4.04571e+2, 0.00000e+0, 1.45336e+4, 0.00000e+0, 1.83877e+0, 0.00000e+0, 4.10538e+2, 0.00000e+0, 5.00610e+2, 0.00000e+0, 2.63297e+1, 0.00000e+0, 2.84827e+1, 0.00000e+0, 3.42281e+0, 0.00000e+0, 2.96598e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52175e+0, 0.00000e+0, 1.06408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:22.453, 09/23/2021 02:02:22.381, 1.81273e+0, 0.00000e+0, 4.05210e+2, 0.00000e+0, 1.44496e+4, 0.00000e+0, 1.83931e+0, 0.00000e+0, 4.11151e+2, 0.00000e+0, 5.00604e+2, 0.00000e+0, 2.63310e+1, 0.00000e+0, 2.84878e+1, 0.00000e+0, 3.42207e+0, 0.00000e+0, 2.96513e+0, 0.00000e+0, -9.43986e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52162e+0, 0.00000e+0, 1.06401e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:23.446, 09/23/2021 02:02:23.375, 1.81318e+0, 0.00000e+0, 4.04416e+2, 0.00000e+0, 1.45800e+4, 0.00000e+0, 1.84000e+0, 0.00000e+0, 4.10399e+2, 0.00000e+0, 5.00630e+2, 0.00000e+0, 2.63317e+1, 0.00000e+0, 2.84932e+1, 0.00000e+0, 3.42120e+0, 0.00000e+0, 2.96588e+0, 0.00000e+0, -9.43996e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52165e+0, 0.00000e+0, 1.06403e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:24.434, 09/23/2021 02:02:24.370, 1.81298e+0, 0.00000e+0, 4.05209e+2, 0.00000e+0, 1.45624e+4, 0.00000e+0, 1.83977e+0, 0.00000e+0, 4.11197e+2, 0.00000e+0, 5.00587e+2, 0.00000e+0, 2.63317e+1, 0.00000e+0, 2.84963e+1, 0.00000e+0, 3.42194e+0, 0.00000e+0, 2.96527e+0, 0.00000e+0, -9.43996e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52176e+0, 0.00000e+0, 1.06408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:25.430, 09/23/2021 02:02:25.364, 1.81291e+0, 0.00000e+0, 4.04542e+2, 0.00000e+0, 1.45976e+4, 0.00000e+0, 1.83977e+0, 0.00000e+0, 4.10535e+2, 0.00000e+0, 5.00609e+2, 0.00000e+0, 2.63318e+1, 0.00000e+0, 2.84928e+1, 0.00000e+0, 3.42213e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.43984e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52174e+0, 0.00000e+0, 1.06407e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:26.423, 09/23/2021 02:02:26.360, 1.81195e+0, 0.00000e+0, 4.04807e+2, 0.00000e+0, 1.44510e+4, 0.00000e+0, 1.83852e+0, 0.00000e+0, 4.10742e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.63321e+1, 0.00000e+0, 2.84893e+1, 0.00000e+0, 3.42237e+0, 0.00000e+0, 2.96562e+0, 0.00000e+0, -9.43984e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52167e+0, 0.00000e+0, 1.06404e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:02:27.420, 09/23/2021 02:02:27.354, 1.81226e+0, 0.00000e+0, 4.04723e+2, 0.00000e+0, 1.43703e+4, 0.00000e+0, 1.83868e+0, 0.00000e+0, 4.10624e+2, 0.00000e+0, 5.00612e+2, 0.00000e+0, 2.63323e+1, 0.00000e+0, 2.84859e+1, 0.00000e+0, 3.42250e+0, 0.00000e+0, 2.96690e+0, 0.00000e+0, -9.43984e-1, 0.00000e+0, -5.32759e+0, 0.00000e+0, 5.52170e+0, 0.00000e+0, 1.06405e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
