SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 15:17:13.473, 09/23/2021 15:17:13.412, 1.81909e+0, 0.00000e+0, 4.02694e+2, 0.00000e+0, 1.28997e+4, 0.00000e+0, 1.84286e+0, 0.00000e+0, 4.07957e+2, 0.00000e+0, 5.00441e+2, 0.00000e+0, 3.06683e+1, 0.00000e+0, 3.22393e+1, 0.00000e+0, 3.42427e+0, 0.00000e+0, 2.96568e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48616e+0, 0.00000e+0, 1.04535e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:14.471, 09/23/2021 15:17:14.407, 1.81996e+0, 0.00000e+0, 4.03056e+2, 0.00000e+0, 1.28761e+4, 0.00000e+0, 1.84370e+0, 0.00000e+0, 4.08314e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 3.06683e+1, 0.00000e+0, 3.22426e+1, 0.00000e+0, 3.42443e+0, 0.00000e+0, 2.96464e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48621e+0, 0.00000e+0, 1.04537e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:15.460, 09/23/2021 15:17:15.402, 1.82050e+0, 0.00000e+0, 4.02934e+2, 0.00000e+0, 1.28067e+4, 0.00000e+0, 1.84411e+0, 0.00000e+0, 4.08161e+2, 0.00000e+0, 5.00395e+2, 0.00000e+0, 3.06691e+1, 0.00000e+0, 3.22463e+1, 0.00000e+0, 3.42447e+0, 0.00000e+0, 2.96474e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48624e+0, 0.00000e+0, 1.04539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:16.459, 09/23/2021 15:17:16.395, 1.81901e+0, 0.00000e+0, 4.03565e+2, 0.00000e+0, 1.28470e+4, 0.00000e+0, 1.84268e+0, 0.00000e+0, 4.08817e+2, 0.00000e+0, 5.00421e+2, 0.00000e+0, 3.06696e+1, 0.00000e+0, 3.22484e+1, 0.00000e+0, 3.42510e+0, 0.00000e+0, 2.96487e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48622e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:17.450, 09/23/2021 15:17:17.391, 1.81990e+0, 0.00000e+0, 4.03188e+2, 0.00000e+0, 1.28656e+4, 0.00000e+0, 1.84362e+0, 0.00000e+0, 4.08443e+2, 0.00000e+0, 5.00417e+2, 0.00000e+0, 3.06702e+1, 0.00000e+0, 3.22482e+1, 0.00000e+0, 3.42446e+0, 0.00000e+0, 2.96532e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48620e+0, 0.00000e+0, 1.04537e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:18.445, 09/23/2021 15:17:18.386, 1.81925e+0, 0.00000e+0, 4.02486e+2, 0.00000e+0, 1.28418e+4, 0.00000e+0, 1.84291e+0, 0.00000e+0, 4.07722e+2, 0.00000e+0, 5.00421e+2, 0.00000e+0, 3.06703e+1, 0.00000e+0, 3.22503e+1, 0.00000e+0, 3.42482e+0, 0.00000e+0, 2.96514e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48626e+0, 0.00000e+0, 1.04540e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:19.446, 09/23/2021 15:17:19.379, 1.81879e+0, 0.00000e+0, 4.02901e+2, 0.00000e+0, 1.28437e+4, 0.00000e+0, 1.84245e+0, 0.00000e+0, 4.08143e+2, 0.00000e+0, 5.00426e+2, 0.00000e+0, 3.06708e+1, 0.00000e+0, 3.22502e+1, 0.00000e+0, 3.42590e+0, 0.00000e+0, 2.96423e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48621e+0, 0.00000e+0, 1.04537e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:20.440, 09/23/2021 15:17:20.374, 1.82044e+0, 0.00000e+0, 4.02749e+2, 0.00000e+0, 1.28641e+4, 0.00000e+0, 1.84416e+0, 0.00000e+0, 4.07998e+2, 0.00000e+0, 5.00430e+2, 0.00000e+0, 3.06706e+1, 0.00000e+0, 3.22464e+1, 0.00000e+0, 3.42452e+0, 0.00000e+0, 2.96487e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48623e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:21.427, 09/23/2021 15:17:21.368, 1.82028e+0, 0.00000e+0, 4.03009e+2, 0.00000e+0, 1.28355e+4, 0.00000e+0, 1.84395e+0, 0.00000e+0, 4.08249e+2, 0.00000e+0, 5.00426e+2, 0.00000e+0, 3.06713e+1, 0.00000e+0, 3.22448e+1, 0.00000e+0, 3.42367e+0, 0.00000e+0, 2.96439e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48615e+0, 0.00000e+0, 1.04534e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:22.421, 09/23/2021 15:17:22.363, 1.81886e+0, 0.00000e+0, 4.02944e+2, 0.00000e+0, 1.27446e+4, 0.00000e+0, 1.84234e+0, 0.00000e+0, 4.08146e+2, 0.00000e+0, 5.00461e+2, 0.00000e+0, 3.06722e+1, 0.00000e+0, 3.22396e+1, 0.00000e+0, 3.42375e+0, 0.00000e+0, 2.96459e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48602e+0, 0.00000e+0, 1.04528e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:23.421, 09/23/2021 15:17:23.358, 1.81952e+0, 0.00000e+0, 4.03991e+2, 0.00000e+0, 1.27733e+4, 0.00000e+0, 1.84306e+0, 0.00000e+0, 4.09219e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.06722e+1, 0.00000e+0, 3.22357e+1, 0.00000e+0, 3.42359e+0, 0.00000e+0, 2.96442e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48620e+0, 0.00000e+0, 1.04537e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:24.413, 09/23/2021 15:17:24.352, 1.82188e+0, 0.00000e+0, 4.03539e+2, 0.00000e+0, 1.27117e+4, 0.00000e+0, 1.84534e+0, 0.00000e+0, 4.08734e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 3.06723e+1, 0.00000e+0, 3.22355e+1, 0.00000e+0, 3.42289e+0, 0.00000e+0, 2.96434e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48624e+0, 0.00000e+0, 1.04539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:25.412, 09/23/2021 15:17:25.347, 1.81962e+0, 0.00000e+0, 4.02819e+2, 0.00000e+0, 1.26673e+4, 0.00000e+0, 1.84297e+0, 0.00000e+0, 4.07987e+2, 0.00000e+0, 5.00419e+2, 0.00000e+0, 3.06727e+1, 0.00000e+0, 3.22369e+1, 0.00000e+0, 3.42516e+0, 0.00000e+0, 2.96477e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48627e+0, 0.00000e+0, 1.04541e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:26.405, 09/23/2021 15:17:26.341, 1.82089e+0, 0.00000e+0, 4.03037e+2, 0.00000e+0, 1.26668e+4, 0.00000e+0, 1.84425e+0, 0.00000e+0, 4.08208e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 3.06735e+1, 0.00000e+0, 3.22336e+1, 0.00000e+0, 3.42322e+0, 0.00000e+0, 2.96477e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48624e+0, 0.00000e+0, 1.04539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:27.400, 09/23/2021 15:17:27.335, 1.82040e+0, 0.00000e+0, 4.02733e+2, 0.00000e+0, 1.27234e+4, 0.00000e+0, 1.84386e+0, 0.00000e+0, 4.07924e+2, 0.00000e+0, 5.00434e+2, 0.00000e+0, 3.06736e+1, 0.00000e+0, 3.22311e+1, 0.00000e+0, 3.42415e+0, 0.00000e+0, 2.96455e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48622e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:28.391, 09/23/2021 15:17:28.331, 1.82017e+0, 0.00000e+0, 4.02999e+2, 0.00000e+0, 1.26648e+4, 0.00000e+0, 1.84352e+0, 0.00000e+0, 4.08168e+2, 0.00000e+0, 5.00446e+2, 0.00000e+0, 3.06738e+1, 0.00000e+0, 3.22310e+1, 0.00000e+0, 3.42385e+0, 0.00000e+0, 2.96470e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48624e+0, 0.00000e+0, 1.04539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:29.386, 09/23/2021 15:17:29.325, 1.82075e+0, 0.00000e+0, 4.03458e+2, 0.00000e+0, 1.26082e+4, 0.00000e+0, 1.84400e+0, 0.00000e+0, 4.08610e+2, 0.00000e+0, 5.00437e+2, 0.00000e+0, 3.06743e+1, 0.00000e+0, 3.22287e+1, 0.00000e+0, 3.42321e+0, 0.00000e+0, 2.96531e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48622e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:30.379, 09/23/2021 15:17:30.319, 1.81795e+0, 0.00000e+0, 4.03595e+2, 0.00000e+0, 1.26168e+4, 0.00000e+0, 1.84118e+0, 0.00000e+0, 4.08752e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 3.06744e+1, 0.00000e+0, 3.22291e+1, 0.00000e+0, 3.42485e+0, 0.00000e+0, 2.96450e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48624e+0, 0.00000e+0, 1.04539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:31.373, 09/23/2021 15:17:31.314, 1.81914e+0, 0.00000e+0, 4.03488e+2, 0.00000e+0, 1.27280e+4, 0.00000e+0, 1.84259e+0, 0.00000e+0, 4.08689e+2, 0.00000e+0, 5.00454e+2, 0.00000e+0, 3.06754e+1, 0.00000e+0, 3.22278e+1, 0.00000e+0, 3.42394e+0, 0.00000e+0, 2.96506e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48602e+0, 0.00000e+0, 1.04527e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:32.366, 09/23/2021 15:17:32.308, 1.82092e+0, 0.00000e+0, 4.03395e+2, 0.00000e+0, 1.26631e+4, 0.00000e+0, 1.84427e+0, 0.00000e+0, 4.08569e+2, 0.00000e+0, 5.00443e+2, 0.00000e+0, 3.06739e+1, 0.00000e+0, 3.22344e+1, 0.00000e+0, 3.42527e+0, 0.00000e+0, 2.96456e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48620e+0, 0.00000e+0, 1.04537e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:33.363, 09/23/2021 15:17:33.303, 1.82040e+0, 0.00000e+0, 4.03473e+2, 0.00000e+0, 1.26921e+4, 0.00000e+0, 1.84380e+0, 0.00000e+0, 4.08659e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.06736e+1, 0.00000e+0, 3.22360e+1, 0.00000e+0, 3.42340e+0, 0.00000e+0, 2.96384e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48623e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:34.360, 09/23/2021 15:17:34.297, 1.81929e+0, 0.00000e+0, 4.02991e+2, 0.00000e+0, 1.26987e+4, 0.00000e+0, 1.84269e+0, 0.00000e+0, 4.08174e+2, 0.00000e+0, 5.00438e+2, 0.00000e+0, 3.06736e+1, 0.00000e+0, 3.22393e+1, 0.00000e+0, 3.42415e+0, 0.00000e+0, 2.96425e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48620e+0, 0.00000e+0, 1.04537e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:35.350, 09/23/2021 15:17:35.292, 1.82033e+0, 0.00000e+0, 4.03444e+2, 0.00000e+0, 1.26262e+4, 0.00000e+0, 1.84361e+0, 0.00000e+0, 4.08604e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 3.06741e+1, 0.00000e+0, 3.22392e+1, 0.00000e+0, 3.42368e+0, 0.00000e+0, 2.96442e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48619e+0, 0.00000e+0, 1.04537e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:36.349, 09/23/2021 15:17:36.287, 1.81902e+0, 0.00000e+0, 4.03691e+2, 0.00000e+0, 1.26130e+4, 0.00000e+0, 1.84225e+0, 0.00000e+0, 4.08848e+2, 0.00000e+0, 5.00467e+2, 0.00000e+0, 3.06749e+1, 0.00000e+0, 3.22346e+1, 0.00000e+0, 3.42360e+0, 0.00000e+0, 2.96422e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48622e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:37.345, 09/23/2021 15:17:37.281, 1.81988e+0, 0.00000e+0, 4.03502e+2, 0.00000e+0, 1.26672e+4, 0.00000e+0, 1.84323e+0, 0.00000e+0, 4.08679e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.06760e+1, 0.00000e+0, 3.22302e+1, 0.00000e+0, 3.42387e+0, 0.00000e+0, 2.96412e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48623e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:38.333, 09/23/2021 15:17:38.276, 1.81918e+0, 0.00000e+0, 4.03197e+2, 0.00000e+0, 1.26255e+4, 0.00000e+0, 1.84245e+0, 0.00000e+0, 4.08352e+2, 0.00000e+0, 5.00457e+2, 0.00000e+0, 3.06765e+1, 0.00000e+0, 3.22275e+1, 0.00000e+0, 3.42400e+0, 0.00000e+0, 2.96346e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48623e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:39.334, 09/23/2021 15:17:39.271, 1.81954e+0, 0.00000e+0, 4.03063e+2, 0.00000e+0, 1.26434e+4, 0.00000e+0, 1.84284e+0, 0.00000e+0, 4.08225e+2, 0.00000e+0, 5.00438e+2, 0.00000e+0, 3.06759e+1, 0.00000e+0, 3.22257e+1, 0.00000e+0, 3.42430e+0, 0.00000e+0, 2.96401e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48625e+0, 0.00000e+0, 1.04539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:40.326, 09/23/2021 15:17:40.265, 1.82032e+0, 0.00000e+0, 4.03068e+2, 0.00000e+0, 1.26066e+4, 0.00000e+0, 1.84356e+0, 0.00000e+0, 4.08215e+2, 0.00000e+0, 5.00454e+2, 0.00000e+0, 3.06767e+1, 0.00000e+0, 3.22249e+1, 0.00000e+0, 3.42414e+0, 0.00000e+0, 2.96366e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48601e+0, 0.00000e+0, 1.04527e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:41.320, 09/23/2021 15:17:41.259, 1.81991e+0, 0.00000e+0, 4.02767e+2, 0.00000e+0, 1.26517e+4, 0.00000e+0, 1.84323e+0, 0.00000e+0, 4.07928e+2, 0.00000e+0, 5.00477e+2, 0.00000e+0, 3.06764e+1, 0.00000e+0, 3.22317e+1, 0.00000e+0, 3.42431e+0, 0.00000e+0, 2.96512e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48610e+0, 0.00000e+0, 1.04532e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:42.311, 09/23/2021 15:17:42.254, 1.81969e+0, 0.00000e+0, 4.03358e+2, 0.00000e+0, 1.25663e+4, 0.00000e+0, 1.84285e+0, 0.00000e+0, 4.08491e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.06767e+1, 0.00000e+0, 3.22412e+1, 0.00000e+0, 3.42506e+0, 0.00000e+0, 2.96383e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48625e+0, 0.00000e+0, 1.04539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:43.309, 09/23/2021 15:17:43.248, 1.81954e+0, 0.00000e+0, 4.03231e+2, 0.00000e+0, 1.25394e+4, 0.00000e+0, 1.84265e+0, 0.00000e+0, 4.08351e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.06776e+1, 0.00000e+0, 3.22468e+1, 0.00000e+0, 3.42487e+0, 0.00000e+0, 2.96385e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48624e+0, 0.00000e+0, 1.04539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:44.304, 09/23/2021 15:17:44.242, 1.82007e+0, 0.00000e+0, 4.03272e+2, 0.00000e+0, 1.25910e+4, 0.00000e+0, 1.84328e+0, 0.00000e+0, 4.08415e+2, 0.00000e+0, 5.00434e+2, 0.00000e+0, 3.06782e+1, 0.00000e+0, 3.22502e+1, 0.00000e+0, 3.42334e+0, 0.00000e+0, 2.96309e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48622e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:45.294, 09/23/2021 15:17:45.237, 1.81994e+0, 0.00000e+0, 4.03686e+2, 0.00000e+0, 1.25151e+4, 0.00000e+0, 1.84301e+0, 0.00000e+0, 4.08802e+2, 0.00000e+0, 5.00449e+2, 0.00000e+0, 3.06786e+1, 0.00000e+0, 3.22540e+1, 0.00000e+0, 3.42399e+0, 0.00000e+0, 2.96363e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48622e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:46.294, 09/23/2021 15:17:46.232, 1.81898e+0, 0.00000e+0, 4.03411e+2, 0.00000e+0, 1.25442e+4, 0.00000e+0, 1.84208e+0, 0.00000e+0, 4.08535e+2, 0.00000e+0, 5.00443e+2, 0.00000e+0, 3.06792e+1, 0.00000e+0, 3.22573e+1, 0.00000e+0, 3.42445e+0, 0.00000e+0, 2.96349e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48623e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:47.286, 09/23/2021 15:17:47.226, 1.81959e+0, 0.00000e+0, 4.03099e+2, 0.00000e+0, 1.25825e+4, 0.00000e+0, 1.84278e+0, 0.00000e+0, 4.08236e+2, 0.00000e+0, 5.00454e+2, 0.00000e+0, 3.06792e+1, 0.00000e+0, 3.22601e+1, 0.00000e+0, 3.42395e+0, 0.00000e+0, 2.96499e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48615e+0, 0.00000e+0, 1.04534e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:48.283, 09/23/2021 15:17:48.220, 1.81965e+0, 0.00000e+0, 4.03037e+2, 0.00000e+0, 1.26184e+4, 0.00000e+0, 1.84290e+0, 0.00000e+0, 4.08188e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 3.06792e+1, 0.00000e+0, 3.22606e+1, 0.00000e+0, 3.42357e+0, 0.00000e+0, 2.96430e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48621e+0, 0.00000e+0, 1.04537e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:49.275, 09/23/2021 15:17:49.215, 1.81949e+0, 0.00000e+0, 4.03323e+2, 0.00000e+0, 1.26129e+4, 0.00000e+0, 1.84273e+0, 0.00000e+0, 4.08475e+2, 0.00000e+0, 5.00421e+2, 0.00000e+0, 3.06808e+1, 0.00000e+0, 3.22632e+1, 0.00000e+0, 3.42401e+0, 0.00000e+0, 2.96435e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48610e+0, 0.00000e+0, 1.04532e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:50.276, 09/23/2021 15:17:50.210, 1.81969e+0, 0.00000e+0, 4.03540e+2, 0.00000e+0, 1.25635e+4, 0.00000e+0, 1.84285e+0, 0.00000e+0, 4.08675e+2, 0.00000e+0, 5.00473e+2, 0.00000e+0, 3.06817e+1, 0.00000e+0, 3.22625e+1, 0.00000e+0, 3.42544e+0, 0.00000e+0, 2.96477e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48608e+0, 0.00000e+0, 1.04531e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:51.270, 09/23/2021 15:17:51.204, 1.82020e+0, 0.00000e+0, 4.03863e+2, 0.00000e+0, 1.24818e+4, 0.00000e+0, 1.84321e+0, 0.00000e+0, 4.08968e+2, 0.00000e+0, 5.00430e+2, 0.00000e+0, 3.06812e+1, 0.00000e+0, 3.22647e+1, 0.00000e+0, 3.42480e+0, 0.00000e+0, 2.96492e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48620e+0, 0.00000e+0, 1.04537e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:52.255, 09/23/2021 15:17:52.198, 1.81947e+0, 0.00000e+0, 4.03723e+2, 0.00000e+0, 1.25171e+4, 0.00000e+0, 1.84253e+0, 0.00000e+0, 4.08841e+2, 0.00000e+0, 5.00430e+2, 0.00000e+0, 3.06808e+1, 0.00000e+0, 3.22644e+1, 0.00000e+0, 3.42521e+0, 0.00000e+0, 2.96389e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48624e+0, 0.00000e+0, 1.04539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:53.254, 09/23/2021 15:17:53.194, 1.81942e+0, 0.00000e+0, 4.03357e+2, 0.00000e+0, 1.25303e+4, 0.00000e+0, 1.84251e+0, 0.00000e+0, 4.08475e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 3.06829e+1, 0.00000e+0, 3.22569e+1, 0.00000e+0, 3.42595e+0, 0.00000e+0, 2.96376e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48617e+0, 0.00000e+0, 1.04535e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:54.250, 09/23/2021 15:17:54.188, 1.81944e+0, 0.00000e+0, 4.03077e+2, 0.00000e+0, 1.24164e+4, 0.00000e+0, 1.84232e+0, 0.00000e+0, 4.08145e+2, 0.00000e+0, 5.00455e+2, 0.00000e+0, 3.06830e+1, 0.00000e+0, 3.22522e+1, 0.00000e+0, 3.42476e+0, 0.00000e+0, 2.96465e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48621e+0, 0.00000e+0, 1.04537e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:17:55.241, 09/23/2021 15:17:55.182, 1.81969e+0, 0.00000e+0, 4.03422e+2, 0.00000e+0, 1.24910e+4, 0.00000e+0, 1.84271e+0, 0.00000e+0, 4.08525e+2, 0.00000e+0, 5.00418e+2, 0.00000e+0, 3.06829e+1, 0.00000e+0, 3.22514e+1, 0.00000e+0, 3.42547e+0, 0.00000e+0, 2.96381e+0, 0.00000e+0, -9.40023e-1, 0.00000e+0, -5.32459e+0, 0.00000e+0, 5.48623e+0, 0.00000e+0, 1.04538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
