SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 16:07:17.187, 09/23/2021 16:07:17.131, 1.81831e+0, 0.00000e+0, 4.03063e+2, 0.00000e+0, 1.26221e+4, 0.00000e+0, 1.84156e+0, 0.00000e+0, 4.08215e+2, 0.00000e+0, 5.00441e+2, 0.00000e+0, 3.08312e+1, 0.00000e+0, 3.21012e+1, 0.00000e+0, 3.42409e+0, 0.00000e+0, 2.96589e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48467e+0, 0.00000e+0, 1.04456e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:18.191, 09/23/2021 16:07:18.124, 1.81769e+0, 0.00000e+0, 4.03367e+2, 0.00000e+0, 1.26636e+4, 0.00000e+0, 1.84100e+0, 0.00000e+0, 4.08540e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 3.08321e+1, 0.00000e+0, 3.21012e+1, 0.00000e+0, 3.42378e+0, 0.00000e+0, 2.96547e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48467e+0, 0.00000e+0, 1.04456e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:19.187, 09/23/2021 16:07:19.119, 1.81703e+0, 0.00000e+0, 4.03114e+2, 0.00000e+0, 1.25481e+4, 0.00000e+0, 1.84012e+0, 0.00000e+0, 4.08236e+2, 0.00000e+0, 5.00435e+2, 0.00000e+0, 3.08331e+1, 0.00000e+0, 3.21038e+1, 0.00000e+0, 3.42539e+0, 0.00000e+0, 2.96515e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48465e+0, 0.00000e+0, 1.04455e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:20.176, 09/23/2021 16:07:20.114, 1.81735e+0, 0.00000e+0, 4.03986e+2, 0.00000e+0, 1.26440e+4, 0.00000e+0, 1.84062e+0, 0.00000e+0, 4.09159e+2, 0.00000e+0, 5.00439e+2, 0.00000e+0, 3.08330e+1, 0.00000e+0, 3.21044e+1, 0.00000e+0, 3.42474e+0, 0.00000e+0, 2.96501e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48463e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:21.171, 09/23/2021 16:07:21.108, 1.81767e+0, 0.00000e+0, 4.04213e+2, 0.00000e+0, 1.26796e+4, 0.00000e+0, 1.84101e+0, 0.00000e+0, 4.09404e+2, 0.00000e+0, 5.00437e+2, 0.00000e+0, 3.08332e+1, 0.00000e+0, 3.21090e+1, 0.00000e+0, 3.42488e+0, 0.00000e+0, 2.96491e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48465e+0, 0.00000e+0, 1.04455e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:22.169, 09/23/2021 16:07:22.102, 1.81753e+0, 0.00000e+0, 4.03907e+2, 0.00000e+0, 1.25919e+4, 0.00000e+0, 1.84071e+0, 0.00000e+0, 4.09058e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 3.08347e+1, 0.00000e+0, 3.21056e+1, 0.00000e+0, 3.42478e+0, 0.00000e+0, 2.96603e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48454e+0, 0.00000e+0, 1.04449e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:23.156, 09/23/2021 16:07:23.097, 1.81808e+0, 0.00000e+0, 4.03064e+2, 0.00000e+0, 1.26059e+4, 0.00000e+0, 1.84129e+0, 0.00000e+0, 4.08210e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 3.08351e+1, 0.00000e+0, 3.21010e+1, 0.00000e+0, 3.42549e+0, 0.00000e+0, 2.96442e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48457e+0, 0.00000e+0, 1.04451e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:24.153, 09/23/2021 16:07:24.092, 1.81839e+0, 0.00000e+0, 4.03432e+2, 0.00000e+0, 1.25881e+4, 0.00000e+0, 1.84157e+0, 0.00000e+0, 4.08575e+2, 0.00000e+0, 5.00417e+2, 0.00000e+0, 3.08341e+1, 0.00000e+0, 3.20991e+1, 0.00000e+0, 3.42583e+0, 0.00000e+0, 2.96461e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48463e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:25.147, 09/23/2021 16:07:25.087, 1.81757e+0, 0.00000e+0, 4.03423e+2, 0.00000e+0, 1.25619e+4, 0.00000e+0, 1.84069e+0, 0.00000e+0, 4.08555e+2, 0.00000e+0, 5.00424e+2, 0.00000e+0, 3.08337e+1, 0.00000e+0, 3.20997e+1, 0.00000e+0, 3.42536e+0, 0.00000e+0, 2.96609e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48466e+0, 0.00000e+0, 1.04456e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:26.144, 09/23/2021 16:07:26.080, 1.81854e+0, 0.00000e+0, 4.03422e+2, 0.00000e+0, 1.25656e+4, 0.00000e+0, 1.84168e+0, 0.00000e+0, 4.08556e+2, 0.00000e+0, 5.00421e+2, 0.00000e+0, 3.08341e+1, 0.00000e+0, 3.20960e+1, 0.00000e+0, 3.42459e+0, 0.00000e+0, 2.96514e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48457e+0, 0.00000e+0, 1.04451e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:27.135, 09/23/2021 16:07:27.075, 1.81796e+0, 0.00000e+0, 4.03807e+2, 0.00000e+0, 1.25678e+4, 0.00000e+0, 1.84110e+0, 0.00000e+0, 4.08946e+2, 0.00000e+0, 5.00456e+2, 0.00000e+0, 3.08339e+1, 0.00000e+0, 3.21017e+1, 0.00000e+0, 3.42549e+0, 0.00000e+0, 2.96526e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48460e+0, 0.00000e+0, 1.04453e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:28.135, 09/23/2021 16:07:28.070, 1.81682e+0, 0.00000e+0, 4.03876e+2, 0.00000e+0, 1.25648e+4, 0.00000e+0, 1.83994e+0, 0.00000e+0, 4.09015e+2, 0.00000e+0, 5.00428e+2, 0.00000e+0, 3.08332e+1, 0.00000e+0, 3.21058e+1, 0.00000e+0, 3.42408e+0, 0.00000e+0, 2.96494e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48463e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:29.128, 09/23/2021 16:07:29.064, 1.81816e+0, 0.00000e+0, 4.03632e+2, 0.00000e+0, 1.24679e+4, 0.00000e+0, 1.84111e+0, 0.00000e+0, 4.08728e+2, 0.00000e+0, 5.00417e+2, 0.00000e+0, 3.08332e+1, 0.00000e+0, 3.21079e+1, 0.00000e+0, 3.42500e+0, 0.00000e+0, 2.96594e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48465e+0, 0.00000e+0, 1.04456e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:30.121, 09/23/2021 16:07:30.058, 1.81804e+0, 0.00000e+0, 4.03977e+2, 0.00000e+0, 1.24365e+4, 0.00000e+0, 1.84093e+0, 0.00000e+0, 4.09064e+2, 0.00000e+0, 5.00413e+2, 0.00000e+0, 3.08334e+1, 0.00000e+0, 3.21051e+1, 0.00000e+0, 3.42463e+0, 0.00000e+0, 2.96554e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48464e+0, 0.00000e+0, 1.04455e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:31.111, 09/23/2021 16:07:31.053, 1.81769e+0, 0.00000e+0, 4.03957e+2, 0.00000e+0, 1.24544e+4, 0.00000e+0, 1.84061e+0, 0.00000e+0, 4.09051e+2, 0.00000e+0, 5.00404e+2, 0.00000e+0, 3.08303e+1, 0.00000e+0, 3.21053e+1, 0.00000e+0, 3.42494e+0, 0.00000e+0, 2.96527e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48456e+0, 0.00000e+0, 1.04451e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:32.108, 09/23/2021 16:07:32.048, 1.81871e+0, 0.00000e+0, 4.03862e+2, 0.00000e+0, 1.25293e+4, 0.00000e+0, 1.84178e+0, 0.00000e+0, 4.08987e+2, 0.00000e+0, 5.00431e+2, 0.00000e+0, 3.08311e+1, 0.00000e+0, 3.21045e+1, 0.00000e+0, 3.42482e+0, 0.00000e+0, 2.96509e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48444e+0, 0.00000e+0, 1.04444e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:33.103, 09/23/2021 16:07:33.042, 1.81883e+0, 0.00000e+0, 4.04336e+2, 0.00000e+0, 1.24731e+4, 0.00000e+0, 1.84180e+0, 0.00000e+0, 4.09443e+2, 0.00000e+0, 5.00397e+2, 0.00000e+0, 3.08297e+1, 0.00000e+0, 3.21090e+1, 0.00000e+0, 3.42536e+0, 0.00000e+0, 2.96443e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48464e+0, 0.00000e+0, 1.04455e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:34.091, 09/23/2021 16:07:34.037, 1.81962e+0, 0.00000e+0, 4.03025e+2, 0.00000e+0, 1.25737e+4, 0.00000e+0, 1.84279e+0, 0.00000e+0, 4.08157e+2, 0.00000e+0, 5.00428e+2, 0.00000e+0, 3.08294e+1, 0.00000e+0, 3.21097e+1, 0.00000e+0, 3.42494e+0, 0.00000e+0, 2.96649e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48464e+0, 0.00000e+0, 1.04455e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:35.097, 09/23/2021 16:07:35.032, 1.81905e+0, 0.00000e+0, 4.03295e+2, 0.00000e+0, 1.25899e+4, 0.00000e+0, 1.84224e+0, 0.00000e+0, 4.08437e+2, 0.00000e+0, 5.00421e+2, 0.00000e+0, 3.08324e+1, 0.00000e+0, 3.21107e+1, 0.00000e+0, 3.42500e+0, 0.00000e+0, 2.96531e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48463e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:36.091, 09/23/2021 16:07:36.026, 1.81849e+0, 0.00000e+0, 4.03821e+2, 0.00000e+0, 1.24677e+4, 0.00000e+0, 1.84145e+0, 0.00000e+0, 4.08920e+2, 0.00000e+0, 5.00401e+2, 0.00000e+0, 3.08320e+1, 0.00000e+0, 3.21119e+1, 0.00000e+0, 3.42489e+0, 0.00000e+0, 2.96536e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48467e+0, 0.00000e+0, 1.04456e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:37.083, 09/23/2021 16:07:37.020, 1.81727e+0, 0.00000e+0, 4.03818e+2, 0.00000e+0, 1.24548e+4, 0.00000e+0, 1.84019e+0, 0.00000e+0, 4.08911e+2, 0.00000e+0, 5.00405e+2, 0.00000e+0, 3.08305e+1, 0.00000e+0, 3.21090e+1, 0.00000e+0, 3.42553e+0, 0.00000e+0, 2.96591e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48466e+0, 0.00000e+0, 1.04456e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:38.079, 09/23/2021 16:07:38.015, 1.81783e+0, 0.00000e+0, 4.02873e+2, 0.00000e+0, 1.25198e+4, 0.00000e+0, 1.84087e+0, 0.00000e+0, 4.07981e+2, 0.00000e+0, 5.00424e+2, 0.00000e+0, 3.08301e+1, 0.00000e+0, 3.21085e+1, 0.00000e+0, 3.42580e+0, 0.00000e+0, 2.96622e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48468e+0, 0.00000e+0, 1.04457e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:39.065, 09/23/2021 16:07:39.010, 1.81836e+0, 0.00000e+0, 4.03758e+2, 0.00000e+0, 1.25536e+4, 0.00000e+0, 1.84148e+0, 0.00000e+0, 4.08891e+2, 0.00000e+0, 5.00403e+2, 0.00000e+0, 3.08295e+1, 0.00000e+0, 3.21150e+1, 0.00000e+0, 3.42544e+0, 0.00000e+0, 2.96563e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48468e+0, 0.00000e+0, 1.04457e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:40.064, 09/23/2021 16:07:40.004, 1.81840e+0, 0.00000e+0, 4.02897e+2, 0.00000e+0, 1.25536e+4, 0.00000e+0, 1.84152e+0, 0.00000e+0, 4.08019e+2, 0.00000e+0, 5.00404e+2, 0.00000e+0, 3.08299e+1, 0.00000e+0, 3.21182e+1, 0.00000e+0, 3.42439e+0, 0.00000e+0, 2.96630e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48467e+0, 0.00000e+0, 1.04456e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:41.056, 09/23/2021 16:07:40.998, 1.81859e+0, 0.00000e+0, 4.03984e+2, 0.00000e+0, 1.26444e+4, 0.00000e+0, 1.84188e+0, 0.00000e+0, 4.09158e+2, 0.00000e+0, 5.00426e+2, 0.00000e+0, 3.08318e+1, 0.00000e+0, 3.21158e+1, 0.00000e+0, 3.42527e+0, 0.00000e+0, 2.96580e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48446e+0, 0.00000e+0, 1.04445e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:42.051, 09/23/2021 16:07:41.994, 1.81783e+0, 0.00000e+0, 4.03349e+2, 0.00000e+0, 1.25222e+4, 0.00000e+0, 1.84088e+0, 0.00000e+0, 4.08464e+2, 0.00000e+0, 5.00422e+2, 0.00000e+0, 3.08313e+1, 0.00000e+0, 3.21109e+1, 0.00000e+0, 3.42496e+0, 0.00000e+0, 2.96529e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48453e+0, 0.00000e+0, 1.04449e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:43.052, 09/23/2021 16:07:42.988, 1.81781e+0, 0.00000e+0, 4.03828e+2, 0.00000e+0, 1.25657e+4, 0.00000e+0, 1.84094e+0, 0.00000e+0, 4.08967e+2, 0.00000e+0, 5.00415e+2, 0.00000e+0, 3.08319e+1, 0.00000e+0, 3.21102e+1, 0.00000e+0, 3.42554e+0, 0.00000e+0, 2.96543e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48460e+0, 0.00000e+0, 1.04453e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:44.045, 09/23/2021 16:07:43.982, 1.81854e+0, 0.00000e+0, 4.03772e+2, 0.00000e+0, 1.26180e+4, 0.00000e+0, 1.84178e+0, 0.00000e+0, 4.08932e+2, 0.00000e+0, 5.00404e+2, 0.00000e+0, 3.08318e+1, 0.00000e+0, 3.21091e+1, 0.00000e+0, 3.42484e+0, 0.00000e+0, 2.96529e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48461e+0, 0.00000e+0, 1.04453e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:45.034, 09/23/2021 16:07:44.977, 1.81847e+0, 0.00000e+0, 4.03183e+2, 0.00000e+0, 1.25711e+4, 0.00000e+0, 1.84162e+0, 0.00000e+0, 4.08316e+2, 0.00000e+0, 5.00408e+2, 0.00000e+0, 3.08323e+1, 0.00000e+0, 3.21093e+1, 0.00000e+0, 3.42598e+0, 0.00000e+0, 2.96483e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48466e+0, 0.00000e+0, 1.04456e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:46.038, 09/23/2021 16:07:45.971, 1.81851e+0, 0.00000e+0, 4.02907e+2, 0.00000e+0, 1.25879e+4, 0.00000e+0, 1.84169e+0, 0.00000e+0, 4.08043e+2, 0.00000e+0, 5.00395e+2, 0.00000e+0, 3.08326e+1, 0.00000e+0, 3.21072e+1, 0.00000e+0, 3.42635e+0, 0.00000e+0, 2.96588e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48462e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:47.031, 09/23/2021 16:07:46.965, 1.81879e+0, 0.00000e+0, 4.02640e+2, 0.00000e+0, 1.25499e+4, 0.00000e+0, 1.84191e+0, 0.00000e+0, 4.07757e+2, 0.00000e+0, 5.00409e+2, 0.00000e+0, 3.08352e+1, 0.00000e+0, 3.21081e+1, 0.00000e+0, 3.42421e+0, 0.00000e+0, 2.96587e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48458e+0, 0.00000e+0, 1.04451e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:48.030, 09/23/2021 16:07:47.966, 1.81832e+0, 0.00000e+0, 4.03139e+2, 0.00000e+0, 1.26242e+4, 0.00000e+0, 1.84157e+0, 0.00000e+0, 4.08294e+2, 0.00000e+0, 5.00409e+2, 0.00000e+0, 3.08383e+1, 0.00000e+0, 3.21091e+1, 0.00000e+0, 3.42521e+0, 0.00000e+0, 2.96446e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48462e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:49.022, 09/23/2021 16:07:48.961, 1.81716e+0, 0.00000e+0, 4.04046e+2, 0.00000e+0, 1.25883e+4, 0.00000e+0, 1.84033e+0, 0.00000e+0, 4.09197e+2, 0.00000e+0, 5.00416e+2, 0.00000e+0, 3.08302e+1, 0.00000e+0, 3.21109e+1, 0.00000e+0, 3.42567e+0, 0.00000e+0, 2.96548e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48460e+0, 0.00000e+0, 1.04452e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:50.022, 09/23/2021 16:07:49.956, 1.81776e+0, 0.00000e+0, 4.03973e+2, 0.00000e+0, 1.25837e+4, 0.00000e+0, 1.84093e+0, 0.00000e+0, 4.09121e+2, 0.00000e+0, 5.00408e+2, 0.00000e+0, 3.08309e+1, 0.00000e+0, 3.21072e+1, 0.00000e+0, 3.42473e+0, 0.00000e+0, 2.96560e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48446e+0, 0.00000e+0, 1.04445e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:51.016, 09/23/2021 16:07:50.950, 1.81741e+0, 0.00000e+0, 4.03907e+2, 0.00000e+0, 1.26275e+4, 0.00000e+0, 1.84066e+0, 0.00000e+0, 4.09073e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 3.08307e+1, 0.00000e+0, 3.21126e+1, 0.00000e+0, 3.42506e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48452e+0, 0.00000e+0, 1.04449e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:52.005, 09/23/2021 16:07:51.945, 1.81837e+0, 0.00000e+0, 4.03706e+2, 0.00000e+0, 1.26240e+4, 0.00000e+0, 1.84162e+0, 0.00000e+0, 4.08868e+2, 0.00000e+0, 5.00410e+2, 0.00000e+0, 3.08335e+1, 0.00000e+0, 3.21183e+1, 0.00000e+0, 3.42584e+0, 0.00000e+0, 2.96567e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48463e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:53.003, 09/23/2021 16:07:52.940, 1.81787e+0, 0.00000e+0, 4.03465e+2, 0.00000e+0, 1.26899e+4, 0.00000e+0, 1.84124e+0, 0.00000e+0, 4.08650e+2, 0.00000e+0, 5.00406e+2, 0.00000e+0, 3.08335e+1, 0.00000e+0, 3.21177e+1, 0.00000e+0, 3.42549e+0, 0.00000e+0, 2.96548e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48462e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:53.996, 09/23/2021 16:07:53.934, 1.81902e+0, 0.00000e+0, 4.03183e+2, 0.00000e+0, 1.26153e+4, 0.00000e+0, 1.84226e+0, 0.00000e+0, 4.08334e+2, 0.00000e+0, 5.00404e+2, 0.00000e+0, 3.08323e+1, 0.00000e+0, 3.21206e+1, 0.00000e+0, 3.42412e+0, 0.00000e+0, 2.96514e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48463e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:54.991, 09/23/2021 16:07:54.928, 1.81844e+0, 0.00000e+0, 4.03561e+2, 0.00000e+0, 1.27022e+4, 0.00000e+0, 1.84183e+0, 0.00000e+0, 4.08753e+2, 0.00000e+0, 5.00410e+2, 0.00000e+0, 3.08316e+1, 0.00000e+0, 3.21243e+1, 0.00000e+0, 3.42553e+0, 0.00000e+0, 2.96575e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48464e+0, 0.00000e+0, 1.04455e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:55.985, 09/23/2021 16:07:55.923, 1.81758e+0, 0.00000e+0, 4.02789e+2, 0.00000e+0, 1.26412e+4, 0.00000e+0, 1.84085e+0, 0.00000e+0, 4.07946e+2, 0.00000e+0, 5.00424e+2, 0.00000e+0, 3.08318e+1, 0.00000e+0, 3.21218e+1, 0.00000e+0, 3.42582e+0, 0.00000e+0, 2.96623e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48463e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:56.984, 09/23/2021 16:07:56.921, 1.81831e+0, 0.00000e+0, 4.02925e+2, 0.00000e+0, 1.25756e+4, 0.00000e+0, 1.84147e+0, 0.00000e+0, 4.08056e+2, 0.00000e+0, 5.00409e+2, 0.00000e+0, 3.08321e+1, 0.00000e+0, 3.21201e+1, 0.00000e+0, 3.42509e+0, 0.00000e+0, 2.96590e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48460e+0, 0.00000e+0, 1.04452e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:57.975, 09/23/2021 16:07:57.912, 1.81836e+0, 0.00000e+0, 4.02537e+2, 0.00000e+0, 1.26424e+4, 0.00000e+0, 1.84165e+0, 0.00000e+0, 4.07692e+2, 0.00000e+0, 5.00405e+2, 0.00000e+0, 3.08330e+1, 0.00000e+0, 3.21131e+1, 0.00000e+0, 3.42568e+0, 0.00000e+0, 2.96488e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48466e+0, 0.00000e+0, 1.04456e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:07:58.967, 09/23/2021 16:07:58.907, 1.81664e+0, 0.00000e+0, 4.03028e+2, 0.00000e+0, 1.26004e+4, 0.00000e+0, 1.83983e+0, 0.00000e+0, 4.08172e+2, 0.00000e+0, 5.00390e+2, 0.00000e+0, 3.08340e+1, 0.00000e+0, 3.21090e+1, 0.00000e+0, 3.42589e+0, 0.00000e+0, 2.96528e+0, 0.00000e+0, -9.40035e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48458e+0, 0.00000e+0, 1.04451e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
