SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 06:05:06.866, 09/23/2021 06:05:06.801, 1.81005e+0, 0.00000e+0, 4.18091e+2, 0.00000e+0, 1.49916e+4, 0.00000e+0, 1.83759e+0, 0.00000e+0, 4.24454e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.45800e+1, 0.00000e+0, 2.62942e+1, 0.00000e+0, 3.42117e+0, 0.00000e+0, 2.96613e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50875e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:07.870, 09/23/2021 06:05:07.794, 1.80987e+0, 0.00000e+0, 4.18089e+2, 0.00000e+0, 1.50085e+4, 0.00000e+0, 1.83745e+0, 0.00000e+0, 4.24459e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.45804e+1, 0.00000e+0, 2.62942e+1, 0.00000e+0, 3.42096e+0, 0.00000e+0, 2.96507e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50875e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:08.860, 09/23/2021 06:05:08.789, 1.81177e+0, 0.00000e+0, 4.17212e+2, 0.00000e+0, 1.49438e+4, 0.00000e+0, 1.83926e+0, 0.00000e+0, 4.23541e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.45800e+1, 0.00000e+0, 2.62962e+1, 0.00000e+0, 3.42140e+0, 0.00000e+0, 2.96714e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50875e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:09.849, 09/23/2021 06:05:09.783, 1.81042e+0, 0.00000e+0, 4.17285e+2, 0.00000e+0, 1.49907e+4, 0.00000e+0, 1.83797e+0, 0.00000e+0, 4.23636e+2, 0.00000e+0, 5.00695e+2, 0.00000e+0, 2.45796e+1, 0.00000e+0, 2.62927e+1, 0.00000e+0, 3.42212e+0, 0.00000e+0, 2.96590e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50876e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:10.848, 09/23/2021 06:05:10.778, 1.81146e+0, 0.00000e+0, 4.17325e+2, 0.00000e+0, 1.50168e+4, 0.00000e+0, 1.83908e+0, 0.00000e+0, 4.23688e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.45792e+1, 0.00000e+0, 2.62893e+1, 0.00000e+0, 3.42193e+0, 0.00000e+0, 2.96648e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50877e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:11.841, 09/23/2021 06:05:11.772, 1.81052e+0, 0.00000e+0, 4.16847e+2, 0.00000e+0, 1.49429e+4, 0.00000e+0, 1.83799e+0, 0.00000e+0, 4.23170e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.45803e+1, 0.00000e+0, 2.62889e+1, 0.00000e+0, 3.42201e+0, 0.00000e+0, 2.96548e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50868e+0, 0.00000e+0, 1.05720e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:12.835, 09/23/2021 06:05:12.768, 1.81065e+0, 0.00000e+0, 4.17464e+2, 0.00000e+0, 1.48683e+4, 0.00000e+0, 1.83798e+0, 0.00000e+0, 4.23764e+2, 0.00000e+0, 5.00726e+2, 0.00000e+0, 2.45808e+1, 0.00000e+0, 2.62873e+1, 0.00000e+0, 3.42204e+0, 0.00000e+0, 2.96562e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50859e+0, 0.00000e+0, 1.05715e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:13.846, 09/23/2021 06:05:13.762, 1.81041e+0, 0.00000e+0, 4.17076e+2, 0.00000e+0, 1.49137e+4, 0.00000e+0, 1.83781e+0, 0.00000e+0, 4.23390e+2, 0.00000e+0, 5.00674e+2, 0.00000e+0, 2.45799e+1, 0.00000e+0, 2.62884e+1, 0.00000e+0, 3.42229e+0, 0.00000e+0, 2.96630e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50876e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:14.820, 09/23/2021 06:05:14.756, 1.81033e+0, 0.00000e+0, 4.17256e+2, 0.00000e+0, 1.49136e+4, 0.00000e+0, 1.83773e+0, 0.00000e+0, 4.23573e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.45802e+1, 0.00000e+0, 2.62926e+1, 0.00000e+0, 3.42168e+0, 0.00000e+0, 2.96559e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50877e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:15.822, 09/23/2021 06:05:15.752, 1.81064e+0, 0.00000e+0, 4.17058e+2, 0.00000e+0, 1.49558e+4, 0.00000e+0, 1.83814e+0, 0.00000e+0, 4.23390e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.45802e+1, 0.00000e+0, 2.62959e+1, 0.00000e+0, 3.42126e+0, 0.00000e+0, 2.96582e+0, 0.00000e+0, -9.46736e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50879e+0, 0.00000e+0, 1.05726e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:16.811, 09/23/2021 06:05:16.745, 1.81009e+0, 0.00000e+0, 4.16972e+2, 0.00000e+0, 1.48608e+4, 0.00000e+0, 1.83739e+0, 0.00000e+0, 4.23262e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.45805e+1, 0.00000e+0, 2.62972e+1, 0.00000e+0, 3.42150e+0, 0.00000e+0, 2.96645e+0, 0.00000e+0, -9.46736e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50879e+0, 0.00000e+0, 1.05726e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:17.808, 09/23/2021 06:05:17.740, 1.81169e+0, 0.00000e+0, 4.16937e+2, 0.00000e+0, 1.47836e+4, 0.00000e+0, 1.83888e+0, 0.00000e+0, 4.23193e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.45805e+1, 0.00000e+0, 2.63030e+1, 0.00000e+0, 3.42217e+0, 0.00000e+0, 2.96704e+0, 0.00000e+0, -9.46746e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50877e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:18.805, 09/23/2021 06:05:18.735, 1.81037e+0, 0.00000e+0, 4.17281e+2, 0.00000e+0, 1.47557e+4, 0.00000e+0, 1.83748e+0, 0.00000e+0, 4.23531e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 2.45815e+1, 0.00000e+0, 2.63053e+1, 0.00000e+0, 3.42319e+0, 0.00000e+0, 2.96554e+0, 0.00000e+0, -9.46746e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50873e+0, 0.00000e+0, 1.05723e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:19.793, 09/23/2021 06:05:19.729, 1.80951e+0, 0.00000e+0, 4.16961e+2, 0.00000e+0, 1.47627e+4, 0.00000e+0, 1.83663e+0, 0.00000e+0, 4.23209e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.45801e+1, 0.00000e+0, 2.63066e+1, 0.00000e+0, 3.42187e+0, 0.00000e+0, 2.96673e+0, 0.00000e+0, -9.46746e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50878e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:20.793, 09/23/2021 06:05:20.724, 1.80940e+0, 0.00000e+0, 4.17143e+2, 0.00000e+0, 1.47254e+4, 0.00000e+0, 1.83645e+0, 0.00000e+0, 4.23378e+2, 0.00000e+0, 5.00691e+2, 0.00000e+0, 2.45798e+1, 0.00000e+0, 2.63110e+1, 0.00000e+0, 3.42288e+0, 0.00000e+0, 2.96639e+0, 0.00000e+0, -9.46746e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50876e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:21.790, 09/23/2021 06:05:21.718, 1.81017e+0, 0.00000e+0, 4.17483e+2, 0.00000e+0, 1.47639e+4, 0.00000e+0, 1.83729e+0, 0.00000e+0, 4.23739e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 2.45768e+1, 0.00000e+0, 2.63152e+1, 0.00000e+0, 3.42165e+0, 0.00000e+0, 2.96589e+0, 0.00000e+0, -9.46746e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50857e+0, 0.00000e+0, 1.05714e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:22.800, 09/23/2021 06:05:22.712, 1.81051e+0, 0.00000e+0, 4.17147e+2, 0.00000e+0, 1.47848e+4, 0.00000e+0, 1.83768e+0, 0.00000e+0, 4.23407e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.45766e+1, 0.00000e+0, 2.63153e+1, 0.00000e+0, 3.42152e+0, 0.00000e+0, 2.96629e+0, 0.00000e+0, -9.46746e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50875e+0, 0.00000e+0, 1.05723e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:23.794, 09/23/2021 06:05:23.707, 1.81070e+0, 0.00000e+0, 4.16928e+2, 0.00000e+0, 1.48996e+4, 0.00000e+0, 1.83808e+0, 0.00000e+0, 4.23234e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.45809e+1, 0.00000e+0, 2.63122e+1, 0.00000e+0, 3.42100e+0, 0.00000e+0, 2.96584e+0, 0.00000e+0, -9.46734e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50874e+0, 0.00000e+0, 1.05723e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:24.772, 09/23/2021 06:05:24.702, 1.81037e+0, 0.00000e+0, 4.17573e+2, 0.00000e+0, 1.48156e+4, 0.00000e+0, 1.83759e+0, 0.00000e+0, 4.23852e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.45810e+1, 0.00000e+0, 2.63084e+1, 0.00000e+0, 3.42079e+0, 0.00000e+0, 2.96567e+0, 0.00000e+0, -9.46734e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50870e+0, 0.00000e+0, 1.05721e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:25.766, 09/23/2021 06:05:25.696, 1.81123e+0, 0.00000e+0, 4.17398e+2, 0.00000e+0, 1.47766e+4, 0.00000e+0, 1.83840e+0, 0.00000e+0, 4.23658e+2, 0.00000e+0, 5.00702e+2, 0.00000e+0, 2.45802e+1, 0.00000e+0, 2.63051e+1, 0.00000e+0, 3.42094e+0, 0.00000e+0, 2.96603e+0, 0.00000e+0, -9.46734e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50876e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:26.759, 09/23/2021 06:05:26.690, 1.81111e+0, 0.00000e+0, 4.17534e+2, 0.00000e+0, 1.48278e+4, 0.00000e+0, 1.83836e+0, 0.00000e+0, 4.23819e+2, 0.00000e+0, 5.00700e+2, 0.00000e+0, 2.45801e+1, 0.00000e+0, 2.63031e+1, 0.00000e+0, 3.42196e+0, 0.00000e+0, 2.96662e+0, 0.00000e+0, -9.46734e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50878e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:27.759, 09/23/2021 06:05:27.685, 1.81075e+0, 0.00000e+0, 4.17408e+2, 0.00000e+0, 1.47269e+4, 0.00000e+0, 1.83782e+0, 0.00000e+0, 4.23647e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.45806e+1, 0.00000e+0, 2.63000e+1, 0.00000e+0, 3.42229e+0, 0.00000e+0, 2.96634e+0, 0.00000e+0, -9.46745e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50878e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:28.747, 09/23/2021 06:05:28.679, 1.80993e+0, 0.00000e+0, 4.17666e+2, 0.00000e+0, 1.47317e+4, 0.00000e+0, 1.83700e+0, 0.00000e+0, 4.23911e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.45802e+1, 0.00000e+0, 2.62966e+1, 0.00000e+0, 3.42239e+0, 0.00000e+0, 2.96684e+0, 0.00000e+0, -9.46745e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50878e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:29.738, 09/23/2021 06:05:29.674, 1.81009e+0, 0.00000e+0, 4.17370e+2, 0.00000e+0, 1.48334e+4, 0.00000e+0, 1.83735e+0, 0.00000e+0, 4.23655e+2, 0.00000e+0, 5.00705e+2, 0.00000e+0, 2.45793e+1, 0.00000e+0, 2.62953e+1, 0.00000e+0, 3.42217e+0, 0.00000e+0, 2.96585e+0, 0.00000e+0, -9.46745e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50878e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:30.740, 09/23/2021 06:05:30.668, 1.81136e+0, 0.00000e+0, 4.17549e+2, 0.00000e+0, 1.46944e+4, 0.00000e+0, 1.83837e+0, 0.00000e+0, 4.23776e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.45787e+1, 0.00000e+0, 2.63011e+1, 0.00000e+0, 3.42113e+0, 0.00000e+0, 2.96587e+0, 0.00000e+0, -9.46745e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50863e+0, 0.00000e+0, 1.05717e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:31.728, 09/23/2021 06:05:31.664, 1.81245e+0, 0.00000e+0, 4.16255e+2, 0.00000e+0, 1.48215e+4, 0.00000e+0, 1.83972e+0, 0.00000e+0, 4.22517e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.45788e+1, 0.00000e+0, 2.63022e+1, 0.00000e+0, 3.42231e+0, 0.00000e+0, 2.96810e+0, 0.00000e+0, -9.46745e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50865e+0, 0.00000e+0, 1.05718e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:32.722, 09/23/2021 06:05:32.658, 1.80916e+0, 0.00000e+0, 4.17474e+2, 0.00000e+0, 1.47869e+4, 0.00000e+0, 1.83631e+0, 0.00000e+0, 4.23740e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.45785e+1, 0.00000e+0, 2.63049e+1, 0.00000e+0, 3.42181e+0, 0.00000e+0, 2.96631e+0, 0.00000e+0, -9.46745e-1, 0.00000e+0, -5.33009e+0, 0.00000e+0, 5.50875e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:33.722, 09/23/2021 06:05:33.652, 1.81193e+0, 0.00000e+0, 4.17399e+2, 0.00000e+0, 1.48428e+4, 0.00000e+0, 1.83923e+0, 0.00000e+0, 4.23688e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.45790e+1, 0.00000e+0, 2.63106e+1, 0.00000e+0, 3.42172e+0, 0.00000e+0, 2.96560e+0, 0.00000e+0, -9.46745e-1, 0.00000e+0, -5.33009e+0, 0.00000e+0, 5.50875e+0, 0.00000e+0, 1.05723e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:34.717, 09/23/2021 06:05:34.647, 1.81077e+0, 0.00000e+0, 4.16969e+2, 0.00000e+0, 1.48388e+4, 0.00000e+0, 1.83804e+0, 0.00000e+0, 4.23250e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.45798e+1, 0.00000e+0, 2.63147e+1, 0.00000e+0, 3.42144e+0, 0.00000e+0, 2.96624e+0, 0.00000e+0, -9.46732e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50879e+0, 0.00000e+0, 1.05726e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:35.710, 09/23/2021 06:05:35.642, 1.81079e+0, 0.00000e+0, 4.17432e+2, 0.00000e+0, 1.48119e+4, 0.00000e+0, 1.83802e+0, 0.00000e+0, 4.23708e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.45806e+1, 0.00000e+0, 2.63074e+1, 0.00000e+0, 3.42118e+0, 0.00000e+0, 2.96669e+0, 0.00000e+0, -9.46732e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50876e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:36.709, 09/23/2021 06:05:36.636, 1.81032e+0, 0.00000e+0, 4.17345e+2, 0.00000e+0, 1.48217e+4, 0.00000e+0, 1.83756e+0, 0.00000e+0, 4.23624e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.45806e+1, 0.00000e+0, 2.62995e+1, 0.00000e+0, 3.42218e+0, 0.00000e+0, 2.96575e+0, 0.00000e+0, -9.46732e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50877e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:37.701, 09/23/2021 06:05:37.630, 1.81089e+0, 0.00000e+0, 4.17397e+2, 0.00000e+0, 1.48137e+4, 0.00000e+0, 1.83812e+0, 0.00000e+0, 4.23673e+2, 0.00000e+0, 5.00695e+2, 0.00000e+0, 2.45807e+1, 0.00000e+0, 2.62948e+1, 0.00000e+0, 3.42196e+0, 0.00000e+0, 2.96619e+0, 0.00000e+0, -9.46732e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50876e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:38.692, 09/23/2021 06:05:38.625, 1.80964e+0, 0.00000e+0, 4.17257e+2, 0.00000e+0, 1.47371e+4, 0.00000e+0, 1.83671e+0, 0.00000e+0, 4.23498e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.45800e+1, 0.00000e+0, 2.62934e+1, 0.00000e+0, 3.42233e+0, 0.00000e+0, 2.96609e+0, 0.00000e+0, -9.46732e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50879e+0, 0.00000e+0, 1.05726e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:39.683, 09/23/2021 06:05:39.619, 1.81058e+0, 0.00000e+0, 4.17684e+2, 0.00000e+0, 1.47061e+4, 0.00000e+0, 1.83761e+0, 0.00000e+0, 4.23919e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.45766e+1, 0.00000e+0, 2.62990e+1, 0.00000e+0, 3.42196e+0, 0.00000e+0, 2.96555e+0, 0.00000e+0, -9.46732e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50867e+0, 0.00000e+0, 1.05720e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:40.687, 09/23/2021 06:05:40.614, 1.81052e+0, 0.00000e+0, 4.17642e+2, 0.00000e+0, 1.45937e+4, 0.00000e+0, 1.83734e+0, 0.00000e+0, 4.23827e+2, 0.00000e+0, 5.00740e+2, 0.00000e+0, 2.45798e+1, 0.00000e+0, 2.63010e+1, 0.00000e+0, 3.42166e+0, 0.00000e+0, 2.96688e+0, 0.00000e+0, -9.46746e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50862e+0, 0.00000e+0, 1.05717e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:41.678, 09/23/2021 06:05:41.608, 1.81005e+0, 0.00000e+0, 4.17478e+2, 0.00000e+0, 1.48021e+4, 0.00000e+0, 1.83724e+0, 0.00000e+0, 4.23751e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 2.45789e+1, 0.00000e+0, 2.62999e+1, 0.00000e+0, 3.42080e+0, 0.00000e+0, 2.96618e+0, 0.00000e+0, -9.46746e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50878e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:42.669, 09/23/2021 06:05:42.602, 1.80986e+0, 0.00000e+0, 4.16998e+2, 0.00000e+0, 1.47138e+4, 0.00000e+0, 1.83689e+0, 0.00000e+0, 4.23225e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.45778e+1, 0.00000e+0, 2.63036e+1, 0.00000e+0, 3.42081e+0, 0.00000e+0, 2.96550e+0, 0.00000e+0, -9.46746e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50878e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:43.666, 09/23/2021 06:05:43.598, 1.81208e+0, 0.00000e+0, 4.17499e+2, 0.00000e+0, 1.48103e+4, 0.00000e+0, 1.83932e+0, 0.00000e+0, 4.23775e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.45778e+1, 0.00000e+0, 2.63054e+1, 0.00000e+0, 3.42159e+0, 0.00000e+0, 2.96632e+0, 0.00000e+0, -9.46746e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50876e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:44.661, 09/23/2021 06:05:44.592, 1.80935e+0, 0.00000e+0, 4.17582e+2, 0.00000e+0, 1.47827e+4, 0.00000e+0, 1.83650e+0, 0.00000e+0, 4.23848e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.45779e+1, 0.00000e+0, 2.63084e+1, 0.00000e+0, 3.42241e+0, 0.00000e+0, 2.96601e+0, 0.00000e+0, -9.46736e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50879e+0, 0.00000e+0, 1.05726e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:45.660, 09/23/2021 06:05:45.586, 1.81099e+0, 0.00000e+0, 4.17535e+2, 0.00000e+0, 1.47311e+4, 0.00000e+0, 1.83807e+0, 0.00000e+0, 4.23778e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.45783e+1, 0.00000e+0, 2.63117e+1, 0.00000e+0, 3.42132e+0, 0.00000e+0, 2.96474e+0, 0.00000e+0, -9.46726e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50877e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:46.646, 09/23/2021 06:05:46.581, 1.81145e+0, 0.00000e+0, 4.17685e+2, 0.00000e+0, 1.47601e+4, 0.00000e+0, 1.83859e+0, 0.00000e+0, 4.23942e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.45782e+1, 0.00000e+0, 2.63130e+1, 0.00000e+0, 3.42169e+0, 0.00000e+0, 2.96578e+0, 0.00000e+0, -9.46726e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50876e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:47.642, 09/23/2021 06:05:47.576, 1.81122e+0, 0.00000e+0, 4.17418e+2, 0.00000e+0, 1.47655e+4, 0.00000e+0, 1.83837e+0, 0.00000e+0, 4.23673e+2, 0.00000e+0, 5.00734e+2, 0.00000e+0, 2.45778e+1, 0.00000e+0, 2.63112e+1, 0.00000e+0, 3.42204e+0, 0.00000e+0, 2.96559e+0, 0.00000e+0, -9.46726e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50879e+0, 0.00000e+0, 1.05726e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:05:48.637, 09/23/2021 06:05:48.570, 1.81154e+0, 0.00000e+0, 4.17680e+2, 0.00000e+0, 1.47195e+4, 0.00000e+0, 1.83860e+0, 0.00000e+0, 4.23919e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.45778e+1, 0.00000e+0, 2.63117e+1, 0.00000e+0, 3.42109e+0, 0.00000e+0, 2.96601e+0, 0.00000e+0, -9.46726e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50873e+0, 0.00000e+0, 1.05723e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
