SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 22:02:35.922, 09/23/2021 22:02:35.855, 1.80889e+0, 0.00000e+0, 4.09482e+2, 0.00000e+0, 1.76410e+4, 0.00000e+0, 1.84138e+0, 0.00000e+0, 4.16835e+2, 0.00000e+0, 5.00595e+2, 0.00000e+0, 2.73560e+1, 0.00000e+0, 2.88399e+1, 0.00000e+0, 3.42436e+0, 0.00000e+0, 2.96706e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47361e+0, 0.00000e+0, 1.03874e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:36.910, 09/23/2021 22:02:36.849, 1.80946e+0, 0.00000e+0, 4.08860e+2, 0.00000e+0, 1.76070e+4, 0.00000e+0, 1.84189e+0, 0.00000e+0, 4.16188e+2, 0.00000e+0, 5.00567e+2, 0.00000e+0, 2.73557e+1, 0.00000e+0, 2.88336e+1, 0.00000e+0, 3.42605e+0, 0.00000e+0, 2.96868e+0, 0.00000e+0, -9.44302e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47381e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:37.907, 09/23/2021 22:02:37.843, 1.81085e+0, 0.00000e+0, 4.09334e+2, 0.00000e+0, 1.76817e+4, 0.00000e+0, 1.84345e+0, 0.00000e+0, 4.16702e+2, 0.00000e+0, 5.00567e+2, 0.00000e+0, 2.73560e+1, 0.00000e+0, 2.88289e+1, 0.00000e+0, 3.42430e+0, 0.00000e+0, 2.96645e+0, 0.00000e+0, -9.44302e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47384e+0, 0.00000e+0, 1.03887e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:38.905, 09/23/2021 22:02:38.839, 1.80872e+0, 0.00000e+0, 4.08809e+2, 0.00000e+0, 1.76528e+4, 0.00000e+0, 1.84123e+0, 0.00000e+0, 4.16155e+2, 0.00000e+0, 5.00573e+2, 0.00000e+0, 2.73542e+1, 0.00000e+0, 2.88288e+1, 0.00000e+0, 3.42597e+0, 0.00000e+0, 2.96850e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47379e+0, 0.00000e+0, 1.03884e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:39.896, 09/23/2021 22:02:39.833, 1.80925e+0, 0.00000e+0, 4.09481e+2, 0.00000e+0, 1.76066e+4, 0.00000e+0, 1.84168e+0, 0.00000e+0, 4.16820e+2, 0.00000e+0, 5.00562e+2, 0.00000e+0, 2.73562e+1, 0.00000e+0, 2.88291e+1, 0.00000e+0, 3.42537e+0, 0.00000e+0, 2.96750e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47381e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:40.890, 09/23/2021 22:02:40.827, 1.80948e+0, 0.00000e+0, 4.09410e+2, 0.00000e+0, 1.76277e+4, 0.00000e+0, 1.84195e+0, 0.00000e+0, 4.16757e+2, 0.00000e+0, 5.00553e+2, 0.00000e+0, 2.73556e+1, 0.00000e+0, 2.88333e+1, 0.00000e+0, 3.42539e+0, 0.00000e+0, 2.96781e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47382e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:41.885, 09/23/2021 22:02:41.822, 1.80926e+0, 0.00000e+0, 4.09115e+2, 0.00000e+0, 1.75066e+4, 0.00000e+0, 1.84150e+0, 0.00000e+0, 4.16404e+2, 0.00000e+0, 5.00584e+2, 0.00000e+0, 2.73558e+1, 0.00000e+0, 2.88362e+1, 0.00000e+0, 3.42526e+0, 0.00000e+0, 2.96898e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47378e+0, 0.00000e+0, 1.03883e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:42.885, 09/23/2021 22:02:42.817, 1.80980e+0, 0.00000e+0, 4.08782e+2, 0.00000e+0, 1.75403e+4, 0.00000e+0, 1.84211e+0, 0.00000e+0, 4.16080e+2, 0.00000e+0, 5.00560e+2, 0.00000e+0, 2.73554e+1, 0.00000e+0, 2.88424e+1, 0.00000e+0, 3.42661e+0, 0.00000e+0, 2.96892e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47384e+0, 0.00000e+0, 1.03887e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:43.872, 09/23/2021 22:02:43.811, 1.80935e+0, 0.00000e+0, 4.08774e+2, 0.00000e+0, 1.76175e+4, 0.00000e+0, 1.84180e+0, 0.00000e+0, 4.16105e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 2.73549e+1, 0.00000e+0, 2.88421e+1, 0.00000e+0, 3.42393e+0, 0.00000e+0, 2.96768e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47382e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:44.864, 09/23/2021 22:02:44.806, 1.81030e+0, 0.00000e+0, 4.07958e+2, 0.00000e+0, 1.76090e+4, 0.00000e+0, 1.84275e+0, 0.00000e+0, 4.15270e+2, 0.00000e+0, 5.00592e+2, 0.00000e+0, 2.73559e+1, 0.00000e+0, 2.88373e+1, 0.00000e+0, 3.42593e+0, 0.00000e+0, 2.96816e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47364e+0, 0.00000e+0, 1.03876e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:45.859, 09/23/2021 22:02:45.800, 1.80989e+0, 0.00000e+0, 4.08313e+2, 0.00000e+0, 1.75961e+4, 0.00000e+0, 1.84230e+0, 0.00000e+0, 4.15626e+2, 0.00000e+0, 5.00580e+2, 0.00000e+0, 2.73546e+1, 0.00000e+0, 2.88381e+1, 0.00000e+0, 3.42547e+0, 0.00000e+0, 2.96756e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47375e+0, 0.00000e+0, 1.03882e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:46.856, 09/23/2021 22:02:46.795, 1.81063e+0, 0.00000e+0, 4.08077e+2, 0.00000e+0, 1.74984e+4, 0.00000e+0, 1.84287e+0, 0.00000e+0, 4.15345e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 2.73547e+1, 0.00000e+0, 2.88451e+1, 0.00000e+0, 3.42546e+0, 0.00000e+0, 2.96706e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47380e+0, 0.00000e+0, 1.03884e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:47.848, 09/23/2021 22:02:47.789, 1.80968e+0, 0.00000e+0, 4.07236e+2, 0.00000e+0, 1.75809e+4, 0.00000e+0, 1.84206e+0, 0.00000e+0, 4.14524e+2, 0.00000e+0, 5.00584e+2, 0.00000e+0, 2.73554e+1, 0.00000e+0, 2.88462e+1, 0.00000e+0, 3.42548e+0, 0.00000e+0, 2.96736e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47380e+0, 0.00000e+0, 1.03884e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:48.842, 09/23/2021 22:02:48.784, 1.80993e+0, 0.00000e+0, 4.06547e+2, 0.00000e+0, 1.75887e+4, 0.00000e+0, 1.84233e+0, 0.00000e+0, 4.13826e+2, 0.00000e+0, 5.00580e+2, 0.00000e+0, 2.73565e+1, 0.00000e+0, 2.88406e+1, 0.00000e+0, 3.42445e+0, 0.00000e+0, 2.96770e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47383e+0, 0.00000e+0, 1.03886e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:49.840, 09/23/2021 22:02:49.778, 1.80999e+0, 0.00000e+0, 4.07105e+2, 0.00000e+0, 1.75780e+4, 0.00000e+0, 1.84238e+0, 0.00000e+0, 4.14389e+2, 0.00000e+0, 5.00562e+2, 0.00000e+0, 2.73558e+1, 0.00000e+0, 2.88387e+1, 0.00000e+0, 3.42592e+0, 0.00000e+0, 2.96822e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47384e+0, 0.00000e+0, 1.03887e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:50.833, 09/23/2021 22:02:50.772, 1.80942e+0, 0.00000e+0, 4.07132e+2, 0.00000e+0, 1.75721e+4, 0.00000e+0, 1.84179e+0, 0.00000e+0, 4.14414e+2, 0.00000e+0, 5.00576e+2, 0.00000e+0, 2.73553e+1, 0.00000e+0, 2.88353e+1, 0.00000e+0, 3.42624e+0, 0.00000e+0, 2.96854e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47380e+0, 0.00000e+0, 1.03884e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:51.826, 09/23/2021 22:02:51.767, 1.80889e+0, 0.00000e+0, 4.06582e+2, 0.00000e+0, 1.75571e+4, 0.00000e+0, 1.84122e+0, 0.00000e+0, 4.13848e+2, 0.00000e+0, 5.00577e+2, 0.00000e+0, 2.73549e+1, 0.00000e+0, 2.88360e+1, 0.00000e+0, 3.42580e+0, 0.00000e+0, 2.96812e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47382e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:52.821, 09/23/2021 22:02:52.761, 1.80902e+0, 0.00000e+0, 4.07490e+2, 0.00000e+0, 1.75466e+4, 0.00000e+0, 1.84133e+0, 0.00000e+0, 4.14767e+2, 0.00000e+0, 5.00579e+2, 0.00000e+0, 2.73544e+1, 0.00000e+0, 2.88391e+1, 0.00000e+0, 3.42509e+0, 0.00000e+0, 2.96783e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47386e+0, 0.00000e+0, 1.03887e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:53.817, 09/23/2021 22:02:53.756, 1.80860e+0, 0.00000e+0, 4.07182e+2, 0.00000e+0, 1.75529e+4, 0.00000e+0, 1.84092e+0, 0.00000e+0, 4.14457e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 2.73544e+1, 0.00000e+0, 2.88391e+1, 0.00000e+0, 3.42588e+0, 0.00000e+0, 2.96806e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47372e+0, 0.00000e+0, 1.03880e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:54.810, 09/23/2021 22:02:54.751, 1.80828e+0, 0.00000e+0, 4.06655e+2, 0.00000e+0, 1.74353e+4, 0.00000e+0, 1.84037e+0, 0.00000e+0, 4.13871e+2, 0.00000e+0, 5.00620e+2, 0.00000e+0, 2.73546e+1, 0.00000e+0, 2.88395e+1, 0.00000e+0, 3.42730e+0, 0.00000e+0, 2.96960e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47367e+0, 0.00000e+0, 1.03878e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:55.807, 09/23/2021 22:02:55.746, 1.80998e+0, 0.00000e+0, 4.06757e+2, 0.00000e+0, 1.75789e+4, 0.00000e+0, 1.84237e+0, 0.00000e+0, 4.14035e+2, 0.00000e+0, 5.00584e+2, 0.00000e+0, 2.73507e+1, 0.00000e+0, 2.88495e+1, 0.00000e+0, 3.42576e+0, 0.00000e+0, 2.96779e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47382e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:56.801, 09/23/2021 22:02:56.740, 1.81026e+0, 0.00000e+0, 4.07137e+2, 0.00000e+0, 1.75095e+4, 0.00000e+0, 1.84252e+0, 0.00000e+0, 4.14393e+2, 0.00000e+0, 5.00557e+2, 0.00000e+0, 2.73525e+1, 0.00000e+0, 2.88478e+1, 0.00000e+0, 3.42664e+0, 0.00000e+0, 2.96832e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32794e+0, 0.00000e+0, 5.47387e+0, 0.00000e+0, 1.03888e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:57.797, 09/23/2021 22:02:57.734, 1.81066e+0, 0.00000e+0, 4.07393e+2, 0.00000e+0, 1.74820e+4, 0.00000e+0, 1.84287e+0, 0.00000e+0, 4.14642e+2, 0.00000e+0, 5.00572e+2, 0.00000e+0, 2.73523e+1, 0.00000e+0, 2.88532e+1, 0.00000e+0, 3.42484e+0, 0.00000e+0, 2.96760e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32794e+0, 0.00000e+0, 5.47384e+0, 0.00000e+0, 1.03886e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:58.798, 09/23/2021 22:02:58.735, 1.80975e+0, 0.00000e+0, 4.07345e+2, 0.00000e+0, 1.74857e+4, 0.00000e+0, 1.84195e+0, 0.00000e+0, 4.14594e+2, 0.00000e+0, 5.00572e+2, 0.00000e+0, 2.73523e+1, 0.00000e+0, 2.88556e+1, 0.00000e+0, 3.42474e+0, 0.00000e+0, 2.96775e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32794e+0, 0.00000e+0, 5.47384e+0, 0.00000e+0, 1.03886e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:59.789, 09/23/2021 22:02:59.729, 1.80908e+0, 0.00000e+0, 4.07022e+2, 0.00000e+0, 1.74899e+4, 0.00000e+0, 1.84129e+0, 0.00000e+0, 4.14267e+2, 0.00000e+0, 5.00572e+2, 0.00000e+0, 2.73523e+1, 0.00000e+0, 2.88541e+1, 0.00000e+0, 3.42667e+0, 0.00000e+0, 2.96933e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32796e+0, 0.00000e+0, 5.47385e+0, 0.00000e+0, 1.03887e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:03:00.785, 09/23/2021 22:03:00.725, 1.80819e+0, 0.00000e+0, 4.07600e+2, 0.00000e+0, 1.75053e+4, 0.00000e+0, 1.84041e+0, 0.00000e+0, 4.14863e+2, 0.00000e+0, 5.00592e+2, 0.00000e+0, 2.73533e+1, 0.00000e+0, 2.88528e+1, 0.00000e+0, 3.42643e+0, 0.00000e+0, 2.96757e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32796e+0, 0.00000e+0, 5.47382e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:03:01.783, 09/23/2021 22:03:01.719, 1.80888e+0, 0.00000e+0, 4.07140e+2, 0.00000e+0, 1.74669e+4, 0.00000e+0, 1.84104e+0, 0.00000e+0, 4.14378e+2, 0.00000e+0, 5.00573e+2, 0.00000e+0, 2.73533e+1, 0.00000e+0, 2.88523e+1, 0.00000e+0, 3.42622e+0, 0.00000e+0, 2.96812e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32796e+0, 0.00000e+0, 5.47384e+0, 0.00000e+0, 1.03886e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:03:02.776, 09/23/2021 22:03:02.713, 1.80981e+0, 0.00000e+0, 4.07041e+2, 0.00000e+0, 1.74307e+4, 0.00000e+0, 1.84192e+0, 0.00000e+0, 4.14262e+2, 0.00000e+0, 5.00572e+2, 0.00000e+0, 2.73538e+1, 0.00000e+0, 2.88494e+1, 0.00000e+0, 3.42486e+0, 0.00000e+0, 2.96782e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32796e+0, 0.00000e+0, 5.47379e+0, 0.00000e+0, 1.03884e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:03:03.767, 09/23/2021 22:03:03.708, 1.80885e+0, 0.00000e+0, 4.07034e+2, 0.00000e+0, 1.74500e+4, 0.00000e+0, 1.84098e+0, 0.00000e+0, 4.14263e+2, 0.00000e+0, 5.00604e+2, 0.00000e+0, 2.73545e+1, 0.00000e+0, 2.88520e+1, 0.00000e+0, 3.42524e+0, 0.00000e+0, 2.96735e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32796e+0, 0.00000e+0, 5.47365e+0, 0.00000e+0, 1.03876e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:03:04.764, 09/23/2021 22:03:04.703, 1.81052e+0, 0.00000e+0, 4.07262e+2, 0.00000e+0, 1.74290e+4, 0.00000e+0, 1.84263e+0, 0.00000e+0, 4.14486e+2, 0.00000e+0, 5.00592e+2, 0.00000e+0, 2.73541e+1, 0.00000e+0, 2.88603e+1, 0.00000e+0, 3.42441e+0, 0.00000e+0, 2.96842e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32796e+0, 0.00000e+0, 5.47382e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:03:05.757, 09/23/2021 22:03:05.697, 1.81019e+0, 0.00000e+0, 4.06670e+2, 0.00000e+0, 1.74136e+4, 0.00000e+0, 1.84227e+0, 0.00000e+0, 4.13877e+2, 0.00000e+0, 5.00581e+2, 0.00000e+0, 2.73540e+1, 0.00000e+0, 2.88635e+1, 0.00000e+0, 3.42532e+0, 0.00000e+0, 2.96685e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32796e+0, 0.00000e+0, 5.47385e+0, 0.00000e+0, 1.03887e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:03:06.760, 09/23/2021 22:03:06.691, 1.80980e+0, 0.00000e+0, 4.06756e+2, 0.00000e+0, 1.73696e+4, 0.00000e+0, 1.84179e+0, 0.00000e+0, 4.13946e+2, 0.00000e+0, 5.00578e+2, 0.00000e+0, 2.73543e+1, 0.00000e+0, 2.88609e+1, 0.00000e+0, 3.42594e+0, 0.00000e+0, 2.96879e+0, 0.00000e+0, -9.44288e-1, 0.00000e+0, -5.32796e+0, 0.00000e+0, 5.47387e+0, 0.00000e+0, 1.03888e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
