SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 00:01:52.619, 09/23/2021 00:01:52.551, 1.81215e+0, 0.00000e+0, 4.09615e+2, 0.00000e+0, 1.72827e+4, 0.00000e+0, 1.84402e+0, 0.00000e+0, 4.16819e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.63663e+1, 0.00000e+0, 2.80101e+1, 0.00000e+0, 3.42136e+0, 0.00000e+0, 2.96532e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32853e+0, 0.00000e+0, 5.52937e+0, 0.00000e+0, 1.06809e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:53.617, 09/23/2021 00:01:53.546, 1.81237e+0, 0.00000e+0, 4.09654e+2, 0.00000e+0, 1.73207e+4, 0.00000e+0, 1.84431e+0, 0.00000e+0, 4.16874e+2, 0.00000e+0, 5.00611e+2, 0.00000e+0, 2.63657e+1, 0.00000e+0, 2.80101e+1, 0.00000e+0, 3.42072e+0, 0.00000e+0, 2.96547e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52935e+0, 0.00000e+0, 1.06808e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:54.609, 09/23/2021 00:01:54.540, 1.81247e+0, 0.00000e+0, 4.09309e+2, 0.00000e+0, 1.72770e+4, 0.00000e+0, 1.84434e+0, 0.00000e+0, 4.16505e+2, 0.00000e+0, 5.00621e+2, 0.00000e+0, 2.63653e+1, 0.00000e+0, 2.80173e+1, 0.00000e+0, 3.42096e+0, 0.00000e+0, 2.96517e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52937e+0, 0.00000e+0, 1.06809e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:55.607, 09/23/2021 00:01:55.535, 1.81363e+0, 0.00000e+0, 4.09752e+2, 0.00000e+0, 1.73172e+4, 0.00000e+0, 1.84559e+0, 0.00000e+0, 4.16973e+2, 0.00000e+0, 5.00603e+2, 0.00000e+0, 2.63670e+1, 0.00000e+0, 2.80223e+1, 0.00000e+0, 3.41941e+0, 0.00000e+0, 2.96602e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52935e+0, 0.00000e+0, 1.06808e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:56.592, 09/23/2021 00:01:56.530, 1.81253e+0, 0.00000e+0, 4.09484e+2, 0.00000e+0, 1.73036e+4, 0.00000e+0, 1.84445e+0, 0.00000e+0, 4.16694e+2, 0.00000e+0, 5.00608e+2, 0.00000e+0, 2.63673e+1, 0.00000e+0, 2.80242e+1, 0.00000e+0, 3.42113e+0, 0.00000e+0, 2.96518e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52936e+0, 0.00000e+0, 1.06808e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:57.591, 09/23/2021 00:01:57.524, 1.81238e+0, 0.00000e+0, 4.09185e+2, 0.00000e+0, 1.73341e+4, 0.00000e+0, 1.84435e+0, 0.00000e+0, 4.16403e+2, 0.00000e+0, 5.00611e+2, 0.00000e+0, 2.63675e+1, 0.00000e+0, 2.80263e+1, 0.00000e+0, 3.42176e+0, 0.00000e+0, 2.96542e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52937e+0, 0.00000e+0, 1.06809e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:58.585, 09/23/2021 00:01:58.518, 1.81374e+0, 0.00000e+0, 4.09197e+2, 0.00000e+0, 1.72762e+4, 0.00000e+0, 1.84563e+0, 0.00000e+0, 4.16391e+2, 0.00000e+0, 5.00610e+2, 0.00000e+0, 2.63678e+1, 0.00000e+0, 2.80288e+1, 0.00000e+0, 3.42090e+0, 0.00000e+0, 2.96595e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52936e+0, 0.00000e+0, 1.06808e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:59.578, 09/23/2021 00:01:59.513, 1.81268e+0, 0.00000e+0, 4.09238e+2, 0.00000e+0, 1.72741e+4, 0.00000e+0, 1.84454e+0, 0.00000e+0, 4.16431e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.63675e+1, 0.00000e+0, 2.80271e+1, 0.00000e+0, 3.42114e+0, 0.00000e+0, 2.96601e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52918e+0, 0.00000e+0, 1.06799e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:00.579, 09/23/2021 00:02:00.507, 1.81327e+0, 0.00000e+0, 4.09244e+2, 0.00000e+0, 1.72096e+4, 0.00000e+0, 1.84502e+0, 0.00000e+0, 4.16410e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.63677e+1, 0.00000e+0, 2.80251e+1, 0.00000e+0, 3.42121e+0, 0.00000e+0, 2.96466e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52926e+0, 0.00000e+0, 1.06803e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:01.569, 09/23/2021 00:02:01.502, 1.81342e+0, 0.00000e+0, 4.09194e+2, 0.00000e+0, 1.72261e+4, 0.00000e+0, 1.84521e+0, 0.00000e+0, 4.16366e+2, 0.00000e+0, 5.00606e+2, 0.00000e+0, 2.63662e+1, 0.00000e+0, 2.80230e+1, 0.00000e+0, 3.42043e+0, 0.00000e+0, 2.96577e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32856e+0, 0.00000e+0, 5.52937e+0, 0.00000e+0, 1.06809e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:02.566, 09/23/2021 00:02:02.496, 1.81330e+0, 0.00000e+0, 4.08916e+2, 0.00000e+0, 1.72294e+4, 0.00000e+0, 1.84509e+0, 0.00000e+0, 4.16085e+2, 0.00000e+0, 5.00631e+2, 0.00000e+0, 2.63673e+1, 0.00000e+0, 2.80233e+1, 0.00000e+0, 3.42049e+0, 0.00000e+0, 2.96469e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32856e+0, 0.00000e+0, 5.52936e+0, 0.00000e+0, 1.06809e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:03.558, 09/23/2021 00:02:03.491, 1.81332e+0, 0.00000e+0, 4.09098e+2, 0.00000e+0, 1.72806e+4, 0.00000e+0, 1.84521e+0, 0.00000e+0, 4.16292e+2, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.63672e+1, 0.00000e+0, 2.80175e+1, 0.00000e+0, 3.42081e+0, 0.00000e+0, 2.96497e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52934e+0, 0.00000e+0, 1.06808e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:04.550, 09/23/2021 00:02:04.486, 1.81326e+0, 0.00000e+0, 4.09337e+2, 0.00000e+0, 1.72634e+4, 0.00000e+0, 1.84511e+0, 0.00000e+0, 4.16527e+2, 0.00000e+0, 5.00615e+2, 0.00000e+0, 2.63677e+1, 0.00000e+0, 2.80144e+1, 0.00000e+0, 3.42135e+0, 0.00000e+0, 2.96530e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52934e+0, 0.00000e+0, 1.06807e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:05.552, 09/23/2021 00:02:05.480, 1.81357e+0, 0.00000e+0, 4.09208e+2, 0.00000e+0, 1.71919e+4, 0.00000e+0, 1.84529e+0, 0.00000e+0, 4.16366e+2, 0.00000e+0, 5.00606e+2, 0.00000e+0, 2.63675e+1, 0.00000e+0, 2.80147e+1, 0.00000e+0, 3.42059e+0, 0.00000e+0, 2.96554e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32855e+0, 0.00000e+0, 5.52936e+0, 0.00000e+0, 1.06809e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:06.545, 09/23/2021 00:02:06.475, 1.81372e+0, 0.00000e+0, 4.09445e+2, 0.00000e+0, 1.72746e+4, 0.00000e+0, 1.84560e+0, 0.00000e+0, 4.16643e+2, 0.00000e+0, 5.00632e+2, 0.00000e+0, 2.63676e+1, 0.00000e+0, 2.80143e+1, 0.00000e+0, 3.42102e+0, 0.00000e+0, 2.96546e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32855e+0, 0.00000e+0, 5.52934e+0, 0.00000e+0, 1.06807e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:07.539, 09/23/2021 00:02:07.470, 1.81190e+0, 0.00000e+0, 4.09084e+2, 0.00000e+0, 1.71889e+4, 0.00000e+0, 1.84359e+0, 0.00000e+0, 4.16239e+2, 0.00000e+0, 5.00628e+2, 0.00000e+0, 2.63679e+1, 0.00000e+0, 2.80103e+1, 0.00000e+0, 3.42116e+0, 0.00000e+0, 2.96558e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52934e+0, 0.00000e+0, 1.06807e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:08.530, 09/23/2021 00:02:08.463, 1.81208e+0, 0.00000e+0, 4.09725e+2, 0.00000e+0, 1.72013e+4, 0.00000e+0, 1.84380e+0, 0.00000e+0, 4.16896e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 2.63677e+1, 0.00000e+0, 2.80108e+1, 0.00000e+0, 3.42102e+0, 0.00000e+0, 2.96529e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52929e+0, 0.00000e+0, 1.06805e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:09.529, 09/23/2021 00:02:09.458, 1.81297e+0, 0.00000e+0, 4.08754e+2, 0.00000e+0, 1.72871e+4, 0.00000e+0, 1.84486e+0, 0.00000e+0, 4.15944e+2, 0.00000e+0, 5.00650e+2, 0.00000e+0, 2.63683e+1, 0.00000e+0, 2.80122e+1, 0.00000e+0, 3.42054e+0, 0.00000e+0, 2.96574e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52913e+0, 0.00000e+0, 1.06796e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:10.523, 09/23/2021 00:02:10.453, 1.81453e+0, 0.00000e+0, 4.08922e+2, 0.00000e+0, 1.73801e+4, 0.00000e+0, 1.84662e+0, 0.00000e+0, 4.16155e+2, 0.00000e+0, 5.00626e+2, 0.00000e+0, 2.63649e+1, 0.00000e+0, 2.80136e+1, 0.00000e+0, 3.41979e+0, 0.00000e+0, 2.96562e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52931e+0, 0.00000e+0, 1.06806e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:11.517, 09/23/2021 00:02:11.448, 1.81266e+0, 0.00000e+0, 4.09313e+2, 0.00000e+0, 1.71384e+4, 0.00000e+0, 1.84427e+0, 0.00000e+0, 4.16451e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.63647e+1, 0.00000e+0, 2.80129e+1, 0.00000e+0, 3.42134e+0, 0.00000e+0, 2.96564e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52931e+0, 0.00000e+0, 1.06806e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:12.512, 09/23/2021 00:02:12.442, 1.81224e+0, 0.00000e+0, 4.09035e+2, 0.00000e+0, 1.73198e+4, 0.00000e+0, 1.84418e+0, 0.00000e+0, 4.16245e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.63647e+1, 0.00000e+0, 2.80124e+1, 0.00000e+0, 3.42034e+0, 0.00000e+0, 2.96611e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52928e+0, 0.00000e+0, 1.06804e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:13.505, 09/23/2021 00:02:13.436, 1.81213e+0, 0.00000e+0, 4.09023e+2, 0.00000e+0, 1.73217e+4, 0.00000e+0, 1.84408e+0, 0.00000e+0, 4.16233e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.63671e+1, 0.00000e+0, 2.80090e+1, 0.00000e+0, 3.42095e+0, 0.00000e+0, 2.96562e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52930e+0, 0.00000e+0, 1.06805e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:14.511, 09/23/2021 00:02:14.431, 1.81273e+0, 0.00000e+0, 4.09243e+2, 0.00000e+0, 1.72648e+4, 0.00000e+0, 1.84458e+0, 0.00000e+0, 4.16432e+2, 0.00000e+0, 5.00644e+2, 0.00000e+0, 2.63673e+1, 0.00000e+0, 2.80066e+1, 0.00000e+0, 3.42107e+0, 0.00000e+0, 2.96474e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52927e+0, 0.00000e+0, 1.06804e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:15.495, 09/23/2021 00:02:15.425, 1.81358e+0, 0.00000e+0, 4.09673e+2, 0.00000e+0, 1.72354e+4, 0.00000e+0, 1.84538e+0, 0.00000e+0, 4.16858e+2, 0.00000e+0, 5.00618e+2, 0.00000e+0, 2.63673e+1, 0.00000e+0, 2.79993e+1, 0.00000e+0, 3.42050e+0, 0.00000e+0, 2.96546e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52930e+0, 0.00000e+0, 1.06805e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:16.486, 09/23/2021 00:02:16.420, 1.81342e+0, 0.00000e+0, 4.09321e+2, 0.00000e+0, 1.72340e+4, 0.00000e+0, 1.84522e+0, 0.00000e+0, 4.16499e+2, 0.00000e+0, 5.00636e+2, 0.00000e+0, 2.63686e+1, 0.00000e+0, 2.79962e+1, 0.00000e+0, 3.42174e+0, 0.00000e+0, 2.96583e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52933e+0, 0.00000e+0, 1.06807e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:17.485, 09/23/2021 00:02:17.414, 1.81309e+0, 0.00000e+0, 4.09661e+2, 0.00000e+0, 1.71866e+4, 0.00000e+0, 1.84480e+0, 0.00000e+0, 4.16825e+2, 0.00000e+0, 5.00632e+2, 0.00000e+0, 2.63684e+1, 0.00000e+0, 2.79968e+1, 0.00000e+0, 3.42063e+0, 0.00000e+0, 2.96528e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52937e+0, 0.00000e+0, 1.06809e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:18.471, 09/23/2021 00:02:18.409, 1.81230e+0, 0.00000e+0, 4.09462e+2, 0.00000e+0, 1.72584e+4, 0.00000e+0, 1.84413e+0, 0.00000e+0, 4.16653e+2, 0.00000e+0, 5.00628e+2, 0.00000e+0, 2.63685e+1, 0.00000e+0, 2.79909e+1, 0.00000e+0, 3.42048e+0, 0.00000e+0, 2.96656e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52914e+0, 0.00000e+0, 1.06797e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:19.470, 09/23/2021 00:02:19.403, 1.81287e+0, 0.00000e+0, 4.09405e+2, 0.00000e+0, 1.72776e+4, 0.00000e+0, 1.84475e+0, 0.00000e+0, 4.16603e+2, 0.00000e+0, 5.00633e+2, 0.00000e+0, 2.63665e+1, 0.00000e+0, 2.79981e+1, 0.00000e+0, 3.42174e+0, 0.00000e+0, 2.96503e+0, 0.00000e+0, -9.44913e-1, 0.00000e+0, -5.32856e+0, 0.00000e+0, 5.52925e+0, 0.00000e+0, 1.06803e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:20.467, 09/23/2021 00:02:20.398, 1.81256e+0, 0.00000e+0, 4.09027e+2, 0.00000e+0, 1.71916e+4, 0.00000e+0, 1.84427e+0, 0.00000e+0, 4.16182e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.63663e+1, 0.00000e+0, 2.80022e+1, 0.00000e+0, 3.42038e+0, 0.00000e+0, 2.96550e+0, 0.00000e+0, -9.44913e-1, 0.00000e+0, -5.32856e+0, 0.00000e+0, 5.52931e+0, 0.00000e+0, 1.06806e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:21.463, 09/23/2021 00:02:21.393, 1.81235e+0, 0.00000e+0, 4.09790e+2, 0.00000e+0, 1.71888e+4, 0.00000e+0, 1.84405e+0, 0.00000e+0, 4.16957e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.63671e+1, 0.00000e+0, 2.80010e+1, 0.00000e+0, 3.42110e+0, 0.00000e+0, 2.96539e+0, 0.00000e+0, -9.44899e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52931e+0, 0.00000e+0, 1.06806e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:22.452, 09/23/2021 00:02:22.387, 1.81214e+0, 0.00000e+0, 4.09609e+2, 0.00000e+0, 1.72541e+4, 0.00000e+0, 1.84396e+0, 0.00000e+0, 4.16801e+2, 0.00000e+0, 5.00629e+2, 0.00000e+0, 2.63673e+1, 0.00000e+0, 2.80005e+1, 0.00000e+0, 3.42123e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.44899e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52929e+0, 0.00000e+0, 1.06805e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:02:23.446, 09/23/2021 00:02:23.382, 1.81334e+0, 0.00000e+0, 4.09336e+2, 0.00000e+0, 1.72500e+4, 0.00000e+0, 1.84517e+0, 0.00000e+0, 4.16521e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.63676e+1, 0.00000e+0, 2.79978e+1, 0.00000e+0, 3.42128e+0, 0.00000e+0, 2.96492e+0, 0.00000e+0, -9.44899e-1, 0.00000e+0, -5.32854e+0, 0.00000e+0, 5.52932e+0, 0.00000e+0, 1.06806e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
