SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 08:02:07.822, 09/23/2021 08:02:07.740, 1.82250e+0, 0.00000e+0, 4.27086e+2, 0.00000e+0, 1.59534e+4, 0.00000e+0, 1.85205e+0, 0.00000e+0, 4.34009e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.48701e+1, 0.00000e+0, 2.65785e+1, 0.00000e+0, 3.41969e+0, 0.00000e+0, 2.96571e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50319e+0, 0.00000e+0, 1.05431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:08.806, 09/23/2021 08:02:08.735, 1.82323e+0, 0.00000e+0, 4.26803e+2, 0.00000e+0, 1.60298e+4, 0.00000e+0, 1.85294e+0, 0.00000e+0, 4.33756e+2, 0.00000e+0, 5.00684e+2, 0.00000e+0, 2.48699e+1, 0.00000e+0, 2.65826e+1, 0.00000e+0, 3.41884e+0, 0.00000e+0, 2.96528e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50319e+0, 0.00000e+0, 1.05431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:09.797, 09/23/2021 08:02:09.730, 1.82380e+0, 0.00000e+0, 4.27066e+2, 0.00000e+0, 1.59778e+4, 0.00000e+0, 1.85341e+0, 0.00000e+0, 4.34001e+2, 0.00000e+0, 5.00702e+2, 0.00000e+0, 2.48697e+1, 0.00000e+0, 2.65867e+1, 0.00000e+0, 3.41799e+0, 0.00000e+0, 2.96505e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50318e+0, 0.00000e+0, 1.05431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:10.787, 09/23/2021 08:02:10.724, 1.82230e+0, 0.00000e+0, 4.26956e+2, 0.00000e+0, 1.58921e+4, 0.00000e+0, 1.85173e+0, 0.00000e+0, 4.33851e+2, 0.00000e+0, 5.00700e+2, 0.00000e+0, 2.48693e+1, 0.00000e+0, 2.65878e+1, 0.00000e+0, 3.41920e+0, 0.00000e+0, 2.96570e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50321e+0, 0.00000e+0, 1.05432e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:11.784, 09/23/2021 08:02:11.718, 1.82222e+0, 0.00000e+0, 4.27212e+2, 0.00000e+0, 1.59701e+4, 0.00000e+0, 1.85179e+0, 0.00000e+0, 4.34145e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.48694e+1, 0.00000e+0, 2.65878e+1, 0.00000e+0, 3.41905e+0, 0.00000e+0, 2.96555e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50317e+0, 0.00000e+0, 1.05430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:12.782, 09/23/2021 08:02:12.713, 1.82229e+0, 0.00000e+0, 4.26732e+2, 0.00000e+0, 1.59702e+4, 0.00000e+0, 1.85187e+0, 0.00000e+0, 4.33658e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.48695e+1, 0.00000e+0, 2.65854e+1, 0.00000e+0, 3.41915e+0, 0.00000e+0, 2.96626e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50314e+0, 0.00000e+0, 1.05429e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:13.793, 09/23/2021 08:02:13.707, 1.82254e+0, 0.00000e+0, 4.26230e+2, 0.00000e+0, 1.60840e+4, 0.00000e+0, 1.85233e+0, 0.00000e+0, 4.33197e+2, 0.00000e+0, 5.00660e+2, 0.00000e+0, 2.48693e+1, 0.00000e+0, 2.65844e+1, 0.00000e+0, 3.41903e+0, 0.00000e+0, 2.96652e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50315e+0, 0.00000e+0, 1.05429e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:14.768, 09/23/2021 08:02:14.702, 1.82259e+0, 0.00000e+0, 4.27283e+2, 0.00000e+0, 1.59833e+4, 0.00000e+0, 1.85219e+0, 0.00000e+0, 4.34223e+2, 0.00000e+0, 5.00708e+2, 0.00000e+0, 2.48696e+1, 0.00000e+0, 2.65867e+1, 0.00000e+0, 3.41871e+0, 0.00000e+0, 2.96625e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50310e+0, 0.00000e+0, 1.05426e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:15.769, 09/23/2021 08:02:15.697, 1.82265e+0, 0.00000e+0, 4.27297e+2, 0.00000e+0, 1.59604e+4, 0.00000e+0, 1.85221e+0, 0.00000e+0, 4.34228e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.48703e+1, 0.00000e+0, 2.65861e+1, 0.00000e+0, 3.41968e+0, 0.00000e+0, 2.96525e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50301e+0, 0.00000e+0, 1.05422e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:16.761, 09/23/2021 08:02:16.691, 1.82315e+0, 0.00000e+0, 4.27694e+2, 0.00000e+0, 1.60561e+4, 0.00000e+0, 1.85290e+0, 0.00000e+0, 4.34673e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.48692e+1, 0.00000e+0, 2.65887e+1, 0.00000e+0, 3.41916e+0, 0.00000e+0, 2.96526e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50317e+0, 0.00000e+0, 1.05430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:17.755, 09/23/2021 08:02:17.686, 1.82109e+0, 0.00000e+0, 4.27392e+2, 0.00000e+0, 1.60408e+4, 0.00000e+0, 1.85078e+0, 0.00000e+0, 4.34360e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.48689e+1, 0.00000e+0, 2.65905e+1, 0.00000e+0, 3.41984e+0, 0.00000e+0, 2.96502e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50317e+0, 0.00000e+0, 1.05430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:18.744, 09/23/2021 08:02:18.680, 1.82172e+0, 0.00000e+0, 4.27243e+2, 0.00000e+0, 1.59524e+4, 0.00000e+0, 1.85125e+0, 0.00000e+0, 4.34169e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.48685e+1, 0.00000e+0, 2.65875e+1, 0.00000e+0, 3.41859e+0, 0.00000e+0, 2.96617e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50317e+0, 0.00000e+0, 1.05430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:19.755, 09/23/2021 08:02:19.674, 1.82220e+0, 0.00000e+0, 4.28063e+2, 0.00000e+0, 1.60264e+4, 0.00000e+0, 1.85187e+0, 0.00000e+0, 4.35035e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.48685e+1, 0.00000e+0, 2.65854e+1, 0.00000e+0, 3.41855e+0, 0.00000e+0, 2.96606e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50316e+0, 0.00000e+0, 1.05430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:20.730, 09/23/2021 08:02:20.669, 1.82199e+0, 0.00000e+0, 4.28292e+2, 0.00000e+0, 1.59975e+4, 0.00000e+0, 1.85161e+0, 0.00000e+0, 4.35255e+2, 0.00000e+0, 5.00702e+2, 0.00000e+0, 2.48690e+1, 0.00000e+0, 2.65889e+1, 0.00000e+0, 3.41941e+0, 0.00000e+0, 2.96578e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50319e+0, 0.00000e+0, 1.05431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:21.734, 09/23/2021 08:02:21.663, 1.82305e+0, 0.00000e+0, 4.28155e+2, 0.00000e+0, 1.60303e+4, 0.00000e+0, 1.85275e+0, 0.00000e+0, 4.35130e+2, 0.00000e+0, 5.00705e+2, 0.00000e+0, 2.48691e+1, 0.00000e+0, 2.65990e+1, 0.00000e+0, 3.41932e+0, 0.00000e+0, 2.96584e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50316e+0, 0.00000e+0, 1.05430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:22.726, 09/23/2021 08:02:22.658, 1.82200e+0, 0.00000e+0, 4.28412e+2, 0.00000e+0, 1.59359e+4, 0.00000e+0, 1.85150e+0, 0.00000e+0, 4.35350e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.48689e+1, 0.00000e+0, 2.66041e+1, 0.00000e+0, 3.41823e+0, 0.00000e+0, 2.96571e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50319e+0, 0.00000e+0, 1.05431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:23.721, 09/23/2021 08:02:23.653, 1.82208e+0, 0.00000e+0, 4.28230e+2, 0.00000e+0, 1.60077e+4, 0.00000e+0, 1.85172e+0, 0.00000e+0, 4.35197e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.48693e+1, 0.00000e+0, 2.66083e+1, 0.00000e+0, 3.41874e+0, 0.00000e+0, 2.96578e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50318e+0, 0.00000e+0, 1.05431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:24.714, 09/23/2021 08:02:24.648, 1.82254e+0, 0.00000e+0, 4.28276e+2, 0.00000e+0, 1.60169e+4, 0.00000e+0, 1.85220e+0, 0.00000e+0, 4.35247e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.48703e+1, 0.00000e+0, 2.66113e+1, 0.00000e+0, 3.41904e+0, 0.00000e+0, 2.96530e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50293e+0, 0.00000e+0, 1.05417e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:25.704, 09/23/2021 08:02:25.642, 1.82264e+0, 0.00000e+0, 4.26980e+2, 0.00000e+0, 1.60011e+4, 0.00000e+0, 1.85227e+0, 0.00000e+0, 4.33924e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.48697e+1, 0.00000e+0, 2.66231e+1, 0.00000e+0, 3.41916e+0, 0.00000e+0, 2.96503e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50311e+0, 0.00000e+0, 1.05427e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:26.702, 09/23/2021 08:02:26.636, 1.82299e+0, 0.00000e+0, 4.28592e+2, 0.00000e+0, 1.59834e+4, 0.00000e+0, 1.85260e+0, 0.00000e+0, 4.35554e+2, 0.00000e+0, 5.00708e+2, 0.00000e+0, 2.48695e+1, 0.00000e+0, 2.66342e+1, 0.00000e+0, 3.41933e+0, 0.00000e+0, 2.96520e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50315e+0, 0.00000e+0, 1.05429e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:27.695, 09/23/2021 08:02:27.631, 1.82312e+0, 0.00000e+0, 4.28436e+2, 0.00000e+0, 1.59970e+4, 0.00000e+0, 1.85276e+0, 0.00000e+0, 4.35401e+2, 0.00000e+0, 5.00700e+2, 0.00000e+0, 2.48697e+1, 0.00000e+0, 2.66439e+1, 0.00000e+0, 3.41864e+0, 0.00000e+0, 2.96615e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50319e+0, 0.00000e+0, 1.05431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:28.697, 09/23/2021 08:02:28.626, 1.82338e+0, 0.00000e+0, 4.28452e+2, 0.00000e+0, 1.59365e+4, 0.00000e+0, 1.85291e+0, 0.00000e+0, 4.35390e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.48703e+1, 0.00000e+0, 2.66466e+1, 0.00000e+0, 3.41926e+0, 0.00000e+0, 2.96594e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50319e+0, 0.00000e+0, 1.05431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:29.691, 09/23/2021 08:02:29.620, 1.82244e+0, 0.00000e+0, 4.28458e+2, 0.00000e+0, 1.59940e+4, 0.00000e+0, 1.85206e+0, 0.00000e+0, 4.35422e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.48709e+1, 0.00000e+0, 2.66450e+1, 0.00000e+0, 3.41871e+0, 0.00000e+0, 2.96546e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50316e+0, 0.00000e+0, 1.05430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:30.684, 09/23/2021 08:02:30.614, 1.82243e+0, 0.00000e+0, 4.27610e+2, 0.00000e+0, 1.59092e+4, 0.00000e+0, 1.85189e+0, 0.00000e+0, 4.34523e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.48706e+1, 0.00000e+0, 2.66449e+1, 0.00000e+0, 3.41974e+0, 0.00000e+0, 2.96626e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50316e+0, 0.00000e+0, 1.05430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:31.676, 09/23/2021 08:02:31.609, 1.82111e+0, 0.00000e+0, 4.27533e+2, 0.00000e+0, 1.59527e+4, 0.00000e+0, 1.85063e+0, 0.00000e+0, 4.34464e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.48709e+1, 0.00000e+0, 2.66480e+1, 0.00000e+0, 3.41959e+0, 0.00000e+0, 2.96606e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50317e+0, 0.00000e+0, 1.05430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:32.676, 09/23/2021 08:02:32.603, 1.82219e+0, 0.00000e+0, 4.26886e+2, 0.00000e+0, 1.59873e+4, 0.00000e+0, 1.85180e+0, 0.00000e+0, 4.33821e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.48713e+1, 0.00000e+0, 2.66433e+1, 0.00000e+0, 3.41940e+0, 0.00000e+0, 2.96568e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50317e+0, 0.00000e+0, 1.05430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:33.670, 09/23/2021 08:02:33.598, 1.82338e+0, 0.00000e+0, 4.26931e+2, 0.00000e+0, 1.59693e+4, 0.00000e+0, 1.85298e+0, 0.00000e+0, 4.33860e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.48720e+1, 0.00000e+0, 2.66363e+1, 0.00000e+0, 3.41952e+0, 0.00000e+0, 2.96538e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50303e+0, 0.00000e+0, 1.05423e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:34.682, 09/23/2021 08:02:34.592, 1.82241e+0, 0.00000e+0, 4.27743e+2, 0.00000e+0, 1.59226e+4, 0.00000e+0, 1.85190e+0, 0.00000e+0, 4.34664e+2, 0.00000e+0, 5.00736e+2, 0.00000e+0, 2.48717e+1, 0.00000e+0, 2.66338e+1, 0.00000e+0, 3.41940e+0, 0.00000e+0, 2.96555e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50303e+0, 0.00000e+0, 1.05423e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:35.672, 09/23/2021 08:02:35.587, 1.82411e+0, 0.00000e+0, 4.27296e+2, 0.00000e+0, 1.59664e+4, 0.00000e+0, 1.85370e+0, 0.00000e+0, 4.34229e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.48706e+1, 0.00000e+0, 2.66315e+1, 0.00000e+0, 3.41916e+0, 0.00000e+0, 2.96549e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50315e+0, 0.00000e+0, 1.05429e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:36.683, 09/23/2021 08:02:36.581, 1.82306e+0, 0.00000e+0, 4.27170e+2, 0.00000e+0, 1.60389e+4, 0.00000e+0, 1.85277e+0, 0.00000e+0, 4.34133e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.48710e+1, 0.00000e+0, 2.66337e+1, 0.00000e+0, 3.41857e+0, 0.00000e+0, 2.96580e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50314e+0, 0.00000e+0, 1.05428e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:37.645, 09/23/2021 08:02:37.576, 1.82260e+0, 0.00000e+0, 4.27267e+2, 0.00000e+0, 1.60327e+4, 0.00000e+0, 1.85230e+0, 0.00000e+0, 4.34229e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 2.48713e+1, 0.00000e+0, 2.66344e+1, 0.00000e+0, 3.41885e+0, 0.00000e+0, 2.96475e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50319e+0, 0.00000e+0, 1.05431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:38.636, 09/23/2021 08:02:38.571, 1.82264e+0, 0.00000e+0, 4.27576e+2, 0.00000e+0, 1.59143e+4, 0.00000e+0, 1.85212e+0, 0.00000e+0, 4.34491e+2, 0.00000e+0, 5.00727e+2, 0.00000e+0, 2.48722e+1, 0.00000e+0, 2.66302e+1, 0.00000e+0, 3.42023e+0, 0.00000e+0, 2.96542e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50321e+0, 0.00000e+0, 1.05432e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
