SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 09:02:13.358, 09/23/2021 09:02:13.287, 1.82182e+0, 0.00000e+0, 4.22340e+2, 0.00000e+0, 1.47511e+4, 0.00000e+0, 1.84909e+0, 0.00000e+0, 4.28663e+2, 0.00000e+0, 5.00706e+2, 0.00000e+0, 2.47645e+1, 0.00000e+0, 2.65621e+1, 0.00000e+0, 3.42087e+0, 0.00000e+0, 2.96645e+0, 0.00000e+0, -9.46410e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50048e+0, 0.00000e+0, 1.05289e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:14.356, 09/23/2021 09:02:14.283, 1.82055e+0, 0.00000e+0, 4.21652e+2, 0.00000e+0, 1.46982e+4, 0.00000e+0, 1.84771e+0, 0.00000e+0, 4.27942e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.47661e+1, 0.00000e+0, 2.65592e+1, 0.00000e+0, 3.42047e+0, 0.00000e+0, 2.96709e+0, 0.00000e+0, -9.46410e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50031e+0, 0.00000e+0, 1.05279e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:15.343, 09/23/2021 09:02:15.277, 1.82340e+0, 0.00000e+0, 4.21447e+2, 0.00000e+0, 1.44769e+4, 0.00000e+0, 1.85018e+0, 0.00000e+0, 4.27638e+2, 0.00000e+0, 5.00725e+2, 0.00000e+0, 2.47654e+1, 0.00000e+0, 2.65615e+1, 0.00000e+0, 3.41968e+0, 0.00000e+0, 2.96631e+0, 0.00000e+0, -9.46423e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50040e+0, 0.00000e+0, 1.05284e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:16.342, 09/23/2021 09:02:16.272, 1.82208e+0, 0.00000e+0, 4.21654e+2, 0.00000e+0, 1.46461e+4, 0.00000e+0, 1.84916e+0, 0.00000e+0, 4.27921e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.47657e+1, 0.00000e+0, 2.65659e+1, 0.00000e+0, 3.42005e+0, 0.00000e+0, 2.96626e+0, 0.00000e+0, -9.46423e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50053e+0, 0.00000e+0, 1.05291e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:17.337, 09/23/2021 09:02:17.266, 1.82142e+0, 0.00000e+0, 4.21213e+2, 0.00000e+0, 1.47647e+4, 0.00000e+0, 1.84872e+0, 0.00000e+0, 4.27525e+2, 0.00000e+0, 5.00705e+2, 0.00000e+0, 2.47663e+1, 0.00000e+0, 2.65624e+1, 0.00000e+0, 3.42106e+0, 0.00000e+0, 2.96612e+0, 0.00000e+0, -9.46423e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50053e+0, 0.00000e+0, 1.05291e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:18.324, 09/23/2021 09:02:18.261, 1.82128e+0, 0.00000e+0, 4.20948e+2, 0.00000e+0, 1.45617e+4, 0.00000e+0, 1.84819e+0, 0.00000e+0, 4.27169e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.47668e+1, 0.00000e+0, 2.65597e+1, 0.00000e+0, 3.42145e+0, 0.00000e+0, 2.96638e+0, 0.00000e+0, -9.46423e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50052e+0, 0.00000e+0, 1.05291e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:19.321, 09/23/2021 09:02:19.255, 1.82156e+0, 0.00000e+0, 4.20822e+2, 0.00000e+0, 1.46683e+4, 0.00000e+0, 1.84867e+0, 0.00000e+0, 4.27086e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.47660e+1, 0.00000e+0, 2.65626e+1, 0.00000e+0, 3.42150e+0, 0.00000e+0, 2.96720e+0, 0.00000e+0, -9.46432e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50050e+0, 0.00000e+0, 1.05289e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:20.332, 09/23/2021 09:02:20.250, 1.82211e+0, 0.00000e+0, 4.19900e+2, 0.00000e+0, 1.46974e+4, 0.00000e+0, 1.84929e+0, 0.00000e+0, 4.26163e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.47655e+1, 0.00000e+0, 2.65613e+1, 0.00000e+0, 3.42151e+0, 0.00000e+0, 2.96743e+0, 0.00000e+0, -9.46432e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50050e+0, 0.00000e+0, 1.05290e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:21.309, 09/23/2021 09:02:21.244, 1.82144e+0, 0.00000e+0, 4.20745e+2, 0.00000e+0, 1.46774e+4, 0.00000e+0, 1.84858e+0, 0.00000e+0, 4.27012e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.47655e+1, 0.00000e+0, 2.65611e+1, 0.00000e+0, 3.42114e+0, 0.00000e+0, 2.96732e+0, 0.00000e+0, -9.46432e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50050e+0, 0.00000e+0, 1.05290e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:22.309, 09/23/2021 09:02:22.239, 1.82159e+0, 0.00000e+0, 4.20960e+2, 0.00000e+0, 1.46663e+4, 0.00000e+0, 1.84870e+0, 0.00000e+0, 4.27226e+2, 0.00000e+0, 5.00697e+2, 0.00000e+0, 2.47664e+1, 0.00000e+0, 2.65571e+1, 0.00000e+0, 3.42123e+0, 0.00000e+0, 2.96717e+0, 0.00000e+0, -9.46432e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50052e+0, 0.00000e+0, 1.05290e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:23.317, 09/23/2021 09:02:23.233, 1.82234e+0, 0.00000e+0, 4.21394e+2, 0.00000e+0, 1.46180e+4, 0.00000e+0, 1.84937e+0, 0.00000e+0, 4.27646e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.47668e+1, 0.00000e+0, 2.65530e+1, 0.00000e+0, 3.42101e+0, 0.00000e+0, 2.96661e+0, 0.00000e+0, -9.46432e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50043e+0, 0.00000e+0, 1.05286e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:24.301, 09/23/2021 09:02:24.228, 1.82331e+0, 0.00000e+0, 4.20474e+2, 0.00000e+0, 1.46380e+4, 0.00000e+0, 1.85039e+0, 0.00000e+0, 4.26720e+2, 0.00000e+0, 5.00741e+2, 0.00000e+0, 2.47665e+1, 0.00000e+0, 2.65563e+1, 0.00000e+0, 3.42009e+0, 0.00000e+0, 2.96670e+0, 0.00000e+0, -9.46432e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50029e+0, 0.00000e+0, 1.05278e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:25.298, 09/23/2021 09:02:25.222, 1.82290e+0, 0.00000e+0, 4.21248e+2, 0.00000e+0, 1.46007e+4, 0.00000e+0, 1.84991e+0, 0.00000e+0, 4.27490e+2, 0.00000e+0, 5.00685e+2, 0.00000e+0, 2.47655e+1, 0.00000e+0, 2.65570e+1, 0.00000e+0, 3.41948e+0, 0.00000e+0, 2.96770e+0, 0.00000e+0, -9.46447e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50049e+0, 0.00000e+0, 1.05289e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:26.290, 09/23/2021 09:02:26.223, 1.82000e+0, 0.00000e+0, 4.21221e+2, 0.00000e+0, 1.47735e+4, 0.00000e+0, 1.84729e+0, 0.00000e+0, 4.27537e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.47655e+1, 0.00000e+0, 2.65553e+1, 0.00000e+0, 3.42127e+0, 0.00000e+0, 2.96747e+0, 0.00000e+0, -9.46447e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50048e+0, 0.00000e+0, 1.05288e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:27.283, 09/23/2021 09:02:27.218, 1.82155e+0, 0.00000e+0, 4.21346e+2, 0.00000e+0, 1.47204e+4, 0.00000e+0, 1.84876e+0, 0.00000e+0, 4.27641e+2, 0.00000e+0, 5.00700e+2, 0.00000e+0, 2.47619e+1, 0.00000e+0, 2.65485e+1, 0.00000e+0, 3.42120e+0, 0.00000e+0, 2.96752e+0, 0.00000e+0, -9.46447e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50047e+0, 0.00000e+0, 1.05288e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:28.281, 09/23/2021 09:02:28.212, 1.82139e+0, 0.00000e+0, 4.21304e+2, 0.00000e+0, 1.46287e+4, 0.00000e+0, 1.84843e+0, 0.00000e+0, 4.27558e+2, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.47622e+1, 0.00000e+0, 2.65447e+1, 0.00000e+0, 3.42079e+0, 0.00000e+0, 2.96668e+0, 0.00000e+0, -9.46447e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50049e+0, 0.00000e+0, 1.05289e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:29.275, 09/23/2021 09:02:29.207, 1.82177e+0, 0.00000e+0, 4.21462e+2, 0.00000e+0, 1.46225e+4, 0.00000e+0, 1.84880e+0, 0.00000e+0, 4.27716e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.47662e+1, 0.00000e+0, 2.65464e+1, 0.00000e+0, 3.42119e+0, 0.00000e+0, 2.96686e+0, 0.00000e+0, -9.46438e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50048e+0, 0.00000e+0, 1.05289e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:30.264, 09/23/2021 09:02:30.201, 1.81989e+0, 0.00000e+0, 4.21618e+2, 0.00000e+0, 1.46728e+4, 0.00000e+0, 1.84699e+0, 0.00000e+0, 4.27896e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.47662e+1, 0.00000e+0, 2.65496e+1, 0.00000e+0, 3.42206e+0, 0.00000e+0, 2.96684e+0, 0.00000e+0, -9.46438e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50045e+0, 0.00000e+0, 1.05287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:31.270, 09/23/2021 09:02:31.196, 1.82072e+0, 0.00000e+0, 4.21104e+2, 0.00000e+0, 1.46552e+4, 0.00000e+0, 1.84780e+0, 0.00000e+0, 4.27367e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.47661e+1, 0.00000e+0, 2.65487e+1, 0.00000e+0, 3.42115e+0, 0.00000e+0, 2.96820e+0, 0.00000e+0, -9.46424e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50046e+0, 0.00000e+0, 1.05287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:32.258, 09/23/2021 09:02:32.190, 1.82086e+0, 0.00000e+0, 4.22023e+2, 0.00000e+0, 1.46016e+4, 0.00000e+0, 1.84785e+0, 0.00000e+0, 4.28276e+2, 0.00000e+0, 5.00695e+2, 0.00000e+0, 2.47660e+1, 0.00000e+0, 2.65463e+1, 0.00000e+0, 3.42109e+0, 0.00000e+0, 2.96650e+0, 0.00000e+0, -9.46424e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50042e+0, 0.00000e+0, 1.05285e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:33.252, 09/23/2021 09:02:33.185, 1.82190e+0, 0.00000e+0, 4.21571e+2, 0.00000e+0, 1.46418e+4, 0.00000e+0, 1.84897e+0, 0.00000e+0, 4.27835e+2, 0.00000e+0, 5.00723e+2, 0.00000e+0, 2.47665e+1, 0.00000e+0, 2.65425e+1, 0.00000e+0, 3.42032e+0, 0.00000e+0, 2.96652e+0, 0.00000e+0, -9.46424e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50029e+0, 0.00000e+0, 1.05278e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:34.245, 09/23/2021 09:02:34.180, 1.82431e+0, 0.00000e+0, 4.20971e+2, 0.00000e+0, 1.45734e+4, 0.00000e+0, 1.85129e+0, 0.00000e+0, 4.27197e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.47662e+1, 0.00000e+0, 2.65433e+1, 0.00000e+0, 3.42109e+0, 0.00000e+0, 2.96570e+0, 0.00000e+0, -9.46424e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50045e+0, 0.00000e+0, 1.05287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:35.244, 09/23/2021 09:02:35.174, 1.82125e+0, 0.00000e+0, 4.21306e+2, 0.00000e+0, 1.47651e+4, 0.00000e+0, 1.84855e+0, 0.00000e+0, 4.27620e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.47651e+1, 0.00000e+0, 2.65462e+1, 0.00000e+0, 3.42113e+0, 0.00000e+0, 2.96660e+0, 0.00000e+0, -9.46424e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50046e+0, 0.00000e+0, 1.05287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:36.236, 09/23/2021 09:02:36.168, 1.82152e+0, 0.00000e+0, 4.21270e+2, 0.00000e+0, 1.46801e+4, 0.00000e+0, 1.84866e+0, 0.00000e+0, 4.27546e+2, 0.00000e+0, 5.00697e+2, 0.00000e+0, 2.47656e+1, 0.00000e+0, 2.65496e+1, 0.00000e+0, 3.42137e+0, 0.00000e+0, 2.96688e+0, 0.00000e+0, -9.46424e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50046e+0, 0.00000e+0, 1.05287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:37.232, 09/23/2021 09:02:37.163, 1.82208e+0, 0.00000e+0, 4.21348e+2, 0.00000e+0, 1.46550e+4, 0.00000e+0, 1.84918e+0, 0.00000e+0, 4.27615e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.47654e+1, 0.00000e+0, 2.65488e+1, 0.00000e+0, 3.42081e+0, 0.00000e+0, 2.96679e+0, 0.00000e+0, -9.46424e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50049e+0, 0.00000e+0, 1.05289e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:38.230, 09/23/2021 09:02:38.158, 1.82150e+0, 0.00000e+0, 4.21564e+2, 0.00000e+0, 1.46466e+4, 0.00000e+0, 1.84857e+0, 0.00000e+0, 4.27830e+2, 0.00000e+0, 5.00705e+2, 0.00000e+0, 2.47657e+1, 0.00000e+0, 2.65480e+1, 0.00000e+0, 3.42151e+0, 0.00000e+0, 2.96704e+0, 0.00000e+0, -9.46424e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50046e+0, 0.00000e+0, 1.05287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:39.240, 09/23/2021 09:02:39.152, 1.82062e+0, 0.00000e+0, 4.21675e+2, 0.00000e+0, 1.47381e+4, 0.00000e+0, 1.84786e+0, 0.00000e+0, 4.27983e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.47656e+1, 0.00000e+0, 2.65499e+1, 0.00000e+0, 3.42162e+0, 0.00000e+0, 2.96728e+0, 0.00000e+0, -9.46424e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50048e+0, 0.00000e+0, 1.05288e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:40.245, 09/23/2021 09:02:40.147, 1.82127e+0, 0.00000e+0, 4.22087e+2, 0.00000e+0, 1.46877e+4, 0.00000e+0, 1.84842e+0, 0.00000e+0, 4.28379e+2, 0.00000e+0, 5.00729e+2, 0.00000e+0, 2.47659e+1, 0.00000e+0, 2.65498e+1, 0.00000e+0, 3.42166e+0, 0.00000e+0, 2.96665e+0, 0.00000e+0, -9.46435e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50046e+0, 0.00000e+0, 1.05287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:41.218, 09/23/2021 09:02:41.141, 1.82206e+0, 0.00000e+0, 4.21791e+2, 0.00000e+0, 1.46741e+4, 0.00000e+0, 1.84920e+0, 0.00000e+0, 4.28073e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.47650e+1, 0.00000e+0, 2.65515e+1, 0.00000e+0, 3.42122e+0, 0.00000e+0, 2.96610e+0, 0.00000e+0, -9.46435e-1, 0.00000e+0, -5.32974e+0, 0.00000e+0, 5.50049e+0, 0.00000e+0, 1.05289e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
